,Difference
2202,0 days 00:02:22
2203,0 days 00:01:45
2204,0 days 00:01:28
2205,0 days 00:02:01
2206,0 days 00:01:48
2207,0 days 00:05:28
2208,0 days 00:06:24
2209,0 days 00:06:03
2210,0 days 00:05:42
2211,0 days 00:05:55
2212,0 days 00:06:42
2213,0 days 00:06:52
2214,0 days 00:08:06
2215,0 days 00:09:11
2216,0 days 00:08:28
2217,0 days 00:08:36
2218,0 days 00:09:16
2219,0 days 00:09:49
2220,0 days 00:00:17
2221,0 days 00:03:04
2222,0 days 00:03:21
2223,0 days 00:03:54
2224,0 days 00:04:07
2225,0 days 00:04:12
2226,0 days 00:04:25
2227,0 days 00:03:43
2228,0 days 00:00:49
2229,0 days 00:01:37
2230,0 days 00:01:01
2231,0 days 00:00:33
2232,0 days 00:01:03
2233,0 days 00:00:57
2234,0 days 00:00:03
2235,0 days 00:00:23
2236,0 days 00:00:22
2237,0 days 00:00:02
2238,0 days 00:01:14
2239,0 days 00:01:21
2240,0 days 00:00:31
2241,0 days 00:00:10
2242,0 days 00:00:15
2243,0 days 00:00:09
2244,0 days 00:00:27
2245,0 days 00:00:55
2246,0 days 00:01:13
2247,0 days 00:01:53
2248,0 days 00:02:03
2249,0 days 00:02:07
2250,0 days 00:02:39
2251,0 days 00:02:27
2252,0 days 00:00:03
2253,0 days 00:01:02
2254,0 days 00:01:52
2255,0 days 00:02:22
2256,0 days 00:02:15
2257,0 days 00:01:53
2258,0 days 00:01:34
2259,0 days 00:01:41
2260,0 days 00:00:02
2261,0 days 00:01:06
2262,0 days 00:00:03
2263,0 days 00:00:40
2264,0 days 00:01:18
2265,0 days 00:00:10
2266,0 days 00:00:03
2267,0 days 00:00:43
2268,0 days 00:00:32
2269,0 days 00:00:02
2270,0 days 00:00:54
2271,0 days 00:01:35
2272,0 days 00:01:00
2273,0 days 00:00:24
2274,0 days 00:00:41
2275,0 days 00:01:45
2276,0 days 00:02:12
2277,0 days 00:02:36
2278,0 days 00:01:48
2279,0 days 00:02:00
2280,0 days 00:02:24
2281,0 days 00:03:05
2282,0 days 00:03:41
2283,0 days 00:00:07
2284,0 days 00:01:55
2285,0 days 00:02:34
2286,0 days 00:03:07
2287,0 days 00:03:07
2288,0 days 00:02:59
2289,0 days 00:03:38
2290,0 days 00:03:52
2291,0 days 00:01:04
2292,0 days 00:01:56
2293,0 days 00:02:39
2294,0 days 00:02:37
2295,0 days 00:02:51
2296,0 days 00:02:17
2297,0 days 00:03:35
2298,0 days 00:04:10
2299,0 days 00:03:48
2300,0 days 00:04:16
2301,0 days 00:05:02
2302,0 days 00:04:16
2303,0 days 00:03:38
2304,0 days 00:03:47
2305,0 days 00:04:23
2306,0 days 00:05:11
2307,0 days 00:05:03
2308,0 days 00:05:16
2309,0 days 00:04:30
2310,0 days 00:04:56
2311,0 days 00:05:21
2312,0 days 00:05:59
2313,0 days 00:06:10
2314,0 days 00:00:05
2315,0 days 00:04:11
2316,0 days 00:04:49
2317,0 days 00:06:23
2318,0 days 00:06:11
2319,0 days 00:09:09
2320,0 days 00:10:01
2321,0 days 00:09:33
2322,0 days 00:07:29
2323,0 days 00:08:19
2324,0 days 00:10:49
2325,0 days 00:11:45
2326,0 days 00:13:43
2327,0 days 00:14:51
2328,0 days 00:13:49
2329,0 days 00:15:06
2330,0 days 00:15:37
2331,0 days 00:14:47
2332,0 days 00:15:50
2333,0 days 00:16:48
2334,0 days 00:17:00
2335,0 days 00:16:01
2336,0 days 00:16:16
2337,0 days 00:17:26
2338,0 days 00:17:47
2339,0 days 00:18:35
2340,0 days 00:18:59
2341,0 days 00:20:25
2342,0 days 00:21:36
2343,0 days 00:22:13
2344,0 days 00:22:40
2345,0 days 00:00:02
2346,0 days 00:02:33
2347,0 days 00:04:07
2348,0 days 00:04:08
2349,0 days 00:06:37
2350,0 days 00:06:46
2351,0 days 00:05:26
2352,0 days 00:02:38
2353,0 days 00:04:16
2354,0 days 00:03:48
2355,0 days 00:04:13
2356,0 days 00:04:16
2357,0 days 00:02:56
2358,0 days 00:02:26
2359,0 days 00:02:08
2360,0 days 00:00:31
2361,0 days 00:00:48
2362,0 days 00:01:22
2363,0 days 00:01:29
2364,0 days 00:00:26
2365,0 days 00:00:03
2366,0 days 00:00:03
2367,0 days 00:00:02
2368,0 days 00:00:21
2369,0 days 00:00:02
2370,0 days 00:00:11
2371,0 days 00:01:09
2372,0 days 00:00:44
2373,0 days 00:00:48
2374,0 days 00:02:51
2375,0 days 00:03:20
2376,0 days 00:01:50
2377,0 days 00:02:52
2378,0 days 00:03:42
2379,0 days 00:04:13
2380,0 days 00:00:42
2381,0 days 00:01:37
2382,0 days 00:00:59
2383,0 days 00:01:47
2384,0 days 00:02:24
2385,0 days 00:02:19
2386,0 days 00:00:54
2387,-1 days +23:58:59
2388,0 days 00:00:03
2389,0 days 00:00:18
2390,-1 days +23:59:58
2391,0 days 00:01:26
2392,0 days 00:02:08
2393,0 days 00:03:08
2394,0 days 00:01:57
2395,0 days 00:02:22
2396,0 days 00:02:33
2397,0 days 00:03:04
2398,0 days 00:03:58
2399,0 days 00:05:19
2400,0 days 00:05:31
2401,0 days 00:05:26
2402,0 days 00:06:55
2403,0 days 00:06:18
2404,0 days 00:00:04
2405,0 days 00:01:06
2406,0 days 00:01:15
2407,0 days 00:02:22
2408,0 days 00:01:28
2409,0 days 00:02:38
2410,0 days 00:02:27
2411,0 days 00:02:53
2412,0 days 00:00:03
2413,0 days 00:01:23
2414,0 days 00:00:42
2415,0 days 00:01:02
2416,0 days 00:01:56
2417,0 days 00:00:48
2418,0 days 00:00:07
2419,0 days 00:00:03
2420,0 days 00:00:10
2421,0 days 00:00:03
2422,0 days 00:00:04
2423,0 days 00:00:09
2424,0 days 00:00:31
2425,0 days 00:00:36
2426,0 days 00:01:33
2427,0 days 00:01:36
2428,0 days 00:02:40
2429,0 days 00:03:34
2430,0 days 00:04:10
2431,0 days 00:04:58
2432,0 days 00:06:08
2433,0 days 00:07:18
2434,0 days 00:08:10
2435,0 days 00:08:07
2436,0 days 00:00:03
2437,0 days 00:01:43
2438,0 days 00:03:11
2439,0 days 00:02:01
2440,0 days 00:03:24
2441,0 days 00:03:16
2442,0 days 00:03:56
2443,0 days 00:00:23
2444,0 days 00:02:32
2445,0 days 00:01:21
2446,0 days 00:01:58
2447,0 days 00:02:53
2448,0 days 00:02:42
2449,0 days 00:01:59
2450,0 days 00:01:28
2451,0 days 00:01:49
2452,0 days 00:00:27
2453,0 days 00:01:35
2454,0 days 00:02:06
2455,0 days 00:02:48
2456,0 days 00:02:11
2457,0 days 00:02:34
2458,0 days 00:01:50
2459,0 days 00:02:11
2460,0 days 00:03:39
2461,0 days 00:03:57
2462,0 days 00:04:48
2463,0 days 00:04:27
2464,0 days 00:04:58
2465,0 days 00:05:49
2466,0 days 00:06:38
2467,0 days 00:00:03
2468,0 days 00:02:28
2469,0 days 00:03:41
2470,0 days 00:03:00
2471,0 days 00:04:24
2472,0 days 00:05:18
2473,0 days 00:03:47
2474,0 days 00:00:05
2475,0 days 00:01:44
2476,0 days 00:00:48
2477,0 days 00:01:10
2478,0 days 00:01:52
2479,0 days 00:01:55
2480,0 days 00:00:40
2481,-1 days +23:59:59
2482,0 days 00:00:06
2483,0 days 00:00:04
2484,0 days 00:02:39
2485,0 days 00:03:33
2486,0 days 00:04:04
2487,0 days 00:03:16
2488,0 days 00:03:56
2489,0 days 00:03:32
2490,0 days 00:04:13
2491,0 days 00:05:17
2492,0 days 00:05:42
2493,0 days 00:06:35
2494,0 days 00:06:05
2495,0 days 00:05:48
2496,0 days 00:06:50
2497,0 days 00:06:57
2498,0 days 00:00:04
2499,0 days 00:03:08
2500,0 days 00:06:28
2501,0 days 00:06:18
2502,0 days 00:08:08
2503,0 days 00:08:50
2504,0 days 00:07:27
2505,0 days 00:03:29
2506,0 days 00:05:05
2507,0 days 00:04:15
2508,0 days 00:04:52
2509,0 days 00:05:34
2510,0 days 00:04:36
2511,0 days 00:03:49
2512,0 days 00:03:23
2513,0 days 00:03:35
2514,0 days 00:02:05
2515,0 days 00:01:46
2516,0 days 00:02:15
2517,0 days 00:02:30
2518,0 days 00:01:49
2519,0 days 00:02:34
2520,0 days 00:01:59
2521,0 days 00:01:53
2522,0 days 00:01:54
2523,0 days 00:02:13
2524,0 days 00:03:03
2525,0 days 00:03:53
2526,0 days 00:03:43
2527,0 days 00:04:21
2528,0 days 00:04:50
2529,0 days 00:00:02
2530,0 days 00:03:04
2531,0 days 00:04:02
2532,0 days 00:03:29
2533,0 days 00:04:56
2534,0 days 00:06:03
2535,0 days 00:07:03
2536,0 days 00:03:38
2537,0 days 00:05:59
2538,0 days 00:06:15
2539,0 days 00:05:59
2540,0 days 00:07:16
2541,0 days 00:06:40
2542,0 days 00:05:30
2543,0 days 00:04:18
2544,0 days 00:04:40
2545,0 days 00:04:30
2546,0 days 00:05:24
2547,0 days 00:06:06
2548,0 days 00:05:42
2549,0 days 00:04:41
2550,0 days 00:04:53
2551,0 days 00:03:48
2552,0 days 00:03:54
2553,0 days 00:04:31
2554,0 days 00:04:48
2555,0 days 00:03:59
2556,0 days 00:04:04
2557,0 days 00:05:24
2558,0 days 00:06:35
2559,0 days 00:07:11
2560,0 days 00:00:02
2561,0 days 00:00:57
2562,0 days 00:01:33
2563,0 days 00:01:11
2564,0 days 00:01:20
2565,0 days 00:01:51
2566,0 days 00:00:55
2567,0 days 00:00:01
2568,0 days 00:00:56
2569,0 days 00:00:43
2570,0 days 00:00:20
2571,0 days 00:00:47
2572,0 days 00:00:44
2573,0 days 00:00:02
2574,0 days 00:00:09
2575,0 days 00:00:04
2576,0 days 00:00:02
2577,0 days 00:00:02
2578,0 days 00:00:11
2579,0 days 00:00:02
2580,0 days 00:00:01
2581,0 days 00:00:37
2582,0 days 00:00:04
2583,0 days 00:00:51
2584,0 days 00:00:28
2585,0 days 00:00:01
2586,0 days 00:00:06
2587,0 days 00:00:03
2588,0 days 00:00:47
2589,0 days 00:01:19
2590,0 days 00:00:04
2591,0 days 00:00:36
2592,0 days 00:00:58
2593,0 days 00:00:03
2594,0 days 00:00:51
2595,0 days 00:00:31
2596,0 days 00:00:41
2597,0 days 00:00:05
2598,0 days 00:01:08
2599,0 days 00:02:01
2600,0 days 00:02:33
2601,0 days 00:01:28
2602,0 days 00:00:27
2603,0 days 00:00:37
2604,0 days 00:00:10
2605,0 days 00:00:05
2606,0 days 00:00:46
2607,0 days 00:01:14
2608,0 days 00:01:06
2609,0 days 00:00:07
2610,0 days 00:00:16
2611,0 days 00:00:14
2612,0 days 00:00:05
2613,0 days 00:01:26
2614,0 days 00:01:41
2615,0 days 00:00:30
2616,0 days 00:00:01
2617,0 days 00:00:39
2618,0 days 00:00:31
2619,0 days 00:01:07
2620,0 days 00:01:45
2621,0 days 00:02:54
2622,0 days 00:01:42
2623,0 days 00:03:42
2624,0 days 00:03:15
2625,0 days 00:02:59
2626,0 days 00:00:12
2627,0 days 00:01:42
2628,0 days 00:03:34
2629,0 days 00:03:19
2630,0 days 00:03:45
2631,0 days 00:03:19
2632,0 days 00:02:37
2633,0 days 00:01:56
2634,0 days 00:02:20
2635,0 days 00:01:51
2636,0 days 00:02:25
2637,0 days 00:03:12
2638,0 days 00:03:25
2639,0 days 00:02:27
2640,0 days 00:02:35
2641,0 days 00:02:37
2642,0 days 00:03:08
2643,0 days 00:04:27
2644,0 days 00:03:29
2645,0 days 00:02:41
2646,0 days 00:04:03
2647,0 days 00:04:32
2648,0 days 00:04:33
2649,0 days 00:00:02
2650,0 days 00:00:03
2651,0 days 00:00:38
2652,0 days 00:00:12
2653,0 days 00:01:27
2654,0 days 00:01:48
2655,0 days 00:02:54
2656,0 days 00:02:37
2657,0 days 00:02:37
2658,0 days 00:02:25
2659,0 days 00:01:48
2660,0 days 00:02:45
2661,0 days 00:00:27
2662,0 days 00:00:04
2663,0 days 00:01:05
2664,0 days 00:01:38
2665,0 days 00:02:04
2666,0 days 00:01:59
2667,0 days 00:01:03
2668,0 days 00:00:53
2669,0 days 00:00:03
2670,0 days 00:00:05
2671,0 days 00:00:46
2672,0 days 00:00:01
2673,0 days 00:00:03
2674,0 days 00:00:40
2675,0 days 00:00:12
2676,0 days 00:00:40
2677,0 days 00:00:11
2678,0 days 00:01:00
2679,0 days 00:00:58
2680,0 days 00:01:39
2681,0 days 00:00:13
2682,0 days 00:00:56
2683,0 days 00:01:49
2684,0 days 00:04:53
2685,0 days 00:06:08
2686,0 days 00:06:02
2687,0 days 00:07:16
2688,0 days 00:08:01
2689,0 days 00:06:59
2690,0 days 00:07:02
2691,0 days 00:07:16
2692,0 days 00:07:19
2693,0 days 00:08:33
2694,0 days 00:00:03
2695,0 days 00:00:41
2696,0 days 00:01:29
2697,0 days 00:02:05
2698,0 days 00:01:35
2699,0 days 00:03:25
2700,0 days 00:02:48
2701,0 days 00:02:44
2702,0 days 00:02:52
2703,0 days 00:02:18
2704,0 days 00:01:06
2705,0 days 00:00:02
2706,0 days 00:01:30
2707,0 days 00:04:17
2708,0 days 00:05:43
2709,0 days 00:07:41
2710,0 days 00:07:19
2711,0 days 00:06:37
2712,0 days 00:07:28
2713,0 days 00:07:13
2714,0 days 00:07:20
2715,0 days 00:07:11
2716,0 days 00:07:01
2717,0 days 00:06:39
2718,0 days 00:06:53
2719,0 days 00:07:53
2720,0 days 00:09:39
2721,0 days 00:04:54
2722,0 days 00:08:34
2723,0 days 00:10:03
2724,0 days 00:09:33
2725,0 days 00:07:36
2726,0 days 00:08:34
2727,0 days 00:08:05
2728,0 days 00:08:16
2729,0 days 00:08:15
2730,0 days 00:09:42
2731,0 days 00:10:50
2732,0 days 00:11:16
2733,0 days 00:11:11
2734,0 days 00:13:26
2735,0 days 00:00:10
2736,0 days 00:01:07
2737,0 days 00:01:13
2738,0 days 00:01:24
2739,0 days 00:02:09
2740,0 days 00:01:35
2741,0 days 00:01:00
2742,0 days 00:01:38
2743,0 days 00:00:59
2744,0 days 00:00:22
2745,0 days 00:00:03
2746,0 days 00:01:54
2747,0 days 00:01:51
2748,0 days 00:07:19
2749,0 days 00:09:35
2750,0 days 00:10:18
2751,0 days 00:08:50
2752,0 days 00:09:15
2753,0 days 00:08:43
2754,0 days 00:08:13
2755,0 days 00:07:58
2756,0 days 00:07:39
2757,0 days 00:07:05
2758,0 days 00:07:05
2759,0 days 00:07:47
2760,0 days 00:06:07
2761,0 days 00:07:56
2762,0 days 00:03:35
2763,0 days 00:03:05
2764,0 days 00:03:31
2765,0 days 00:03:18
2766,0 days 00:02:09
2767,0 days 00:02:43
2768,0 days 00:03:19
2769,0 days 00:03:57
2770,0 days 00:04:22
2771,0 days 00:05:30
2772,0 days 00:05:18
2773,0 days 00:05:09
2774,0 days 00:04:59
2775,0 days 00:03:54
2776,0 days 00:05:17
2777,0 days 00:06:13
2778,0 days 00:07:16
2779,0 days 00:09:09
2780,0 days 00:00:02
2781,0 days 00:00:47
2782,0 days 00:01:26
2783,0 days 00:01:38
2784,0 days 00:01:56
2785,0 days 00:01:55
2786,0 days 00:01:27
2787,0 days 00:00:50
2788,0 days 00:02:03
2789,0 days 00:00:50
2790,0 days 00:00:03
2791,0 days 00:00:31
2792,0 days 00:01:09
2793,0 days 00:00:03
2794,0 days 00:00:38
2795,0 days 00:00:35
2796,0 days 00:00:37
2797,-1 days +23:59:55
2798,0 days 00:01:00
2799,0 days 00:02:02
2800,0 days 00:00:47
2801,0 days 00:01:59
2802,0 days 00:01:38
2803,0 days 00:03:37
2804,0 days 00:03:30
2805,0 days 00:04:03
2806,0 days 00:03:45
2807,0 days 00:03:12
2808,0 days 00:03:50
2809,0 days 00:03:49
2810,0 days 00:04:37
2811,0 days 00:05:32
2812,0 days 00:06:37
2813,0 days 00:07:26
2814,0 days 00:00:02
2815,0 days 00:00:47
2816,0 days 00:00:12
2817,0 days 00:00:02
2818,0 days 00:00:56
2819,0 days 00:00:36
2820,0 days 00:00:31
2821,0 days 00:00:50
2822,0 days 00:01:10
2823,0 days 00:01:32
2824,0 days 00:01:45
2825,0 days 00:00:52
2826,0 days 00:01:16
2827,0 days 00:02:20
2828,0 days 00:02:11
2829,0 days 00:02:40
2830,0 days 00:03:14
2831,0 days 00:03:29
2832,0 days 00:03:09
2833,0 days 00:02:41
2834,0 days 00:03:26
2835,0 days 00:03:07
2836,0 days 00:01:47
2837,0 days 00:03:13
2838,0 days 00:03:22
2839,0 days 00:02:42
2840,0 days 00:03:44
2841,0 days 00:03:52
2842,0 days 00:04:03
2843,0 days 00:03:22
2844,0 days 00:04:28
2845,0 days 00:03:46
2846,0 days 00:01:52
2847,0 days 00:03:03
2848,0 days 00:04:55
2849,0 days 00:04:52
2850,0 days 00:05:48
2851,0 days 00:05:49
2852,0 days 00:04:39
2853,0 days 00:04:59
2854,0 days 00:04:27
2855,0 days 00:05:36
2856,0 days 00:06:42
2857,0 days 00:07:42
2858,0 days 00:08:39
2859,0 days 00:01:45
2860,0 days 00:02:57
2861,0 days 00:02:32
2862,0 days 00:02:51
2863,0 days 00:02:07
2864,0 days 00:03:28
2865,0 days 00:02:32
2866,0 days 00:02:37
2867,0 days 00:02:20
2868,0 days 00:01:56
2869,0 days 00:01:37
2870,0 days 00:02:23
2871,0 days 00:01:06
2872,0 days 00:01:21
2873,0 days 00:00:16
2874,0 days 00:01:04
2875,0 days 00:00:43
2876,0 days 00:02:16
2877,0 days 00:02:36
2878,0 days 00:02:23
2879,0 days 00:02:27
2880,0 days 00:01:45
2881,0 days 00:02:08
2882,0 days 00:01:29
2883,0 days 00:00:05
2884,0 days 00:02:47
2885,0 days 00:03:06
2886,0 days 00:03:31
2887,0 days 00:04:31
2888,0 days 00:04:43
2889,0 days 00:04:49
2890,0 days 00:04:16
2891,0 days 00:05:06
2892,0 days 00:04:23
2893,0 days 00:03:06
2894,0 days 00:04:06
2895,0 days 00:03:34
2896,0 days 00:05:48
2897,0 days 00:05:20
2898,0 days 00:05:54
2899,0 days 00:05:21
2900,0 days 00:04:55
2901,0 days 00:04:46
2902,0 days 00:03:06
2903,0 days 00:03:48
2904,0 days 00:03:41
2905,0 days 00:04:13
2906,0 days 00:05:45
2907,0 days 00:00:17
2908,0 days 00:02:00
2909,0 days 00:01:52
2910,0 days 00:01:31
2911,0 days 00:02:37
2912,0 days 00:01:37
2913,0 days 00:02:35
2914,0 days 00:03:16
2915,0 days 00:02:19
2916,0 days 00:02:51
2917,0 days 00:02:36
2918,0 days 00:02:54
2919,0 days 00:01:09
2920,0 days 00:01:41
2921,0 days 00:01:08
2922,0 days 00:01:20
2923,0 days 00:01:27
2924,0 days 00:01:29
2925,0 days 00:01:21
2926,0 days 00:00:36
2927,0 days 00:01:19
2928,0 days 00:00:37
2929,0 days 00:00:03
2930,0 days 00:01:17
2931,0 days 00:02:03
2932,0 days 00:01:06
2933,0 days 00:01:52
2934,0 days 00:01:56
2935,0 days 00:02:12
2936,0 days 00:01:35
2937,0 days 00:02:32
2938,0 days 00:01:38
2939,0 days 00:00:30
2940,0 days 00:01:07
2941,0 days 00:01:20
2942,0 days 00:03:50
2943,0 days 00:03:45
2944,0 days 00:04:25
2945,0 days 00:04:43
2946,0 days 00:04:45
2947,0 days 00:04:39
2948,0 days 00:02:50
2949,0 days 00:03:30
2950,0 days 00:04:46
2951,0 days 00:06:10
2952,0 days 00:08:03
2953,0 days 00:00:12
2954,0 days 00:01:19
2955,0 days 00:01:02
2956,0 days 00:00:08
2957,0 days 00:01:38
2958,0 days 00:00:58
2959,0 days 00:00:32
2960,0 days 00:00:42
2961,0 days 00:00:04
2962,0 days 00:00:17
2963,0 days 00:00:02
2964,0 days 00:00:06
2965,0 days 00:00:09
2966,0 days 00:00:45
2967,0 days 00:00:26
2968,0 days 00:01:47
2969,0 days 00:01:47
2970,0 days 00:01:40
2971,0 days 00:01:33
2972,0 days 00:00:23
2973,0 days 00:00:46
2974,0 days 00:00:05
2975,0 days 00:00:05
2976,0 days 00:01:21
2977,0 days 00:01:54
2978,0 days 00:01:21
2979,0 days 00:01:42
2980,0 days 00:01:53
2981,0 days 00:01:42
2982,0 days 00:00:58
2983,0 days 00:01:11
2984,0 days 00:00:42
2985,0 days 00:00:03
2986,0 days 00:00:28
2987,0 days 00:00:26
2988,0 days 00:01:23
2989,0 days 00:00:53
2990,0 days 00:01:31
2991,0 days 00:00:58
2992,0 days 00:00:40
2993,0 days 00:00:49
2994,0 days 00:00:30
2995,0 days 00:01:35
2996,0 days 00:02:27
2997,0 days 00:03:08
2998,0 days 00:03:47
2999,0 days 00:00:05
3000,0 days 00:00:47
3001,0 days 00:01:21
3002,0 days 00:00:10
3003,0 days 00:01:04
3004,0 days 00:01:08
3005,0 days 00:00:50
3006,0 days 00:00:59
3007,0 days 00:01:31
3008,0 days 00:01:00
3009,0 days 00:01:35
3010,0 days 00:01:40
3011,0 days 00:00:14
3012,0 days 00:00:03
3013,0 days 00:01:33
3014,0 days 00:02:04
3015,0 days 00:02:05
3016,0 days 00:01:25
3017,0 days 00:01:14
3018,0 days 00:02:29
3019,0 days 00:01:27
3020,0 days 00:00:31
3021,0 days 00:01:23
3022,0 days 00:01:58
3023,0 days 00:02:17
3024,0 days 00:02:15
3025,0 days 00:02:49
3026,0 days 00:01:43
3027,0 days 00:02:13
3028,0 days 00:03:26
3029,0 days 00:03:25
3030,0 days 00:02:31
3031,0 days 00:03:12
3032,0 days 00:03:58
3033,0 days 00:06:33
3034,0 days 00:06:27
3035,0 days 00:07:48
3036,0 days 00:08:47
3037,0 days 00:07:59
3038,0 days 00:07:56
3039,0 days 00:06:37
3040,0 days 00:07:51
3041,0 days 00:08:44
3042,0 days 00:09:31
3043,0 days 00:10:28
3044,0 days 00:00:05
3045,0 days 00:02:35
3046,0 days 00:02:36
3047,0 days 00:01:33
3048,0 days 00:03:18
3049,0 days 00:02:29
3050,0 days 00:02:29
3051,0 days 00:02:19
3052,0 days 00:01:55
3053,0 days 00:01:50
3054,0 days 00:02:03
3055,0 days 00:00:04
3056,0 days 00:00:19
3057,0 days 00:01:13
3058,0 days 00:00:57
3059,0 days 00:01:24
3060,0 days 00:01:53
3061,0 days 00:02:02
3062,0 days 00:01:29
3063,0 days 00:00:42
3064,0 days 00:01:08
3065,0 days 00:00:48
3066,0 days 00:00:28
3067,0 days 00:02:45
3068,0 days 00:03:27
3069,0 days 00:02:32
3070,0 days 00:03:07
3071,0 days 00:03:34
3072,0 days 00:03:28
3073,0 days 00:02:50
3074,0 days 00:03:42
3075,0 days 00:02:53
3076,0 days 00:01:26
3077,0 days 00:02:47
3078,0 days 00:02:37
3079,0 days 00:04:26
3080,0 days 00:04:17
3081,0 days 00:05:15
3082,0 days 00:05:33
3083,0 days 00:04:47
3084,0 days 00:04:53
3085,0 days 00:04:53
3086,0 days 00:06:07
3087,0 days 00:07:15
3088,0 days 00:08:34
3089,0 days 00:09:26
3090,0 days 00:00:07
3091,0 days 00:02:03
3092,0 days 00:02:00
3093,0 days 00:03:27
3094,0 days 00:05:10
3095,0 days 00:04:35
3096,0 days 00:04:45
3097,0 days 00:05:29
3098,0 days 00:04:38
3099,0 days 00:05:10
3100,0 days 00:04:44
3101,0 days 00:03:12
3102,0 days 00:02:22
3103,0 days 00:03:04
3104,0 days 00:03:01
3105,0 days 00:04:47
3106,0 days 00:04:57
3107,0 days 00:05:07
3108,0 days 00:04:46
3109,0 days 00:05:35
3110,0 days 00:05:02
3111,0 days 00:05:09
3112,0 days 00:05:37
3113,0 days 00:05:08
3114,0 days 00:04:42
3115,0 days 00:07:30
3116,0 days 00:08:29
3117,0 days 00:07:20
3118,0 days 00:07:59
3119,0 days 00:07:57
3120,0 days 00:08:11
3121,0 days 00:07:18
3122,0 days 00:07:39
3123,0 days 00:06:54
3124,0 days 00:05:38
3125,0 days 00:05:06
3126,0 days 00:06:34
3127,0 days 00:06:18
3128,0 days 00:06:06
3129,0 days 00:06:26
3130,0 days 00:07:03
3131,0 days 00:05:05
3132,0 days 00:06:13
3133,0 days 00:07:30
3134,0 days 00:08:31
3135,0 days 00:09:50
3136,0 days 00:00:03
3137,0 days 00:02:10
3138,0 days 00:03:37
3139,0 days 00:03:48
3140,0 days 00:04:07
3141,0 days 00:05:27
3142,0 days 00:05:42
3143,0 days 00:06:07
3144,0 days 00:05:59
3145,0 days 00:04:46
3146,0 days 00:05:22
3147,0 days 00:05:21
3148,0 days 00:04:26
3149,0 days 00:03:56
3150,0 days 00:04:44
3151,0 days 00:04:56
3152,0 days 00:06:57
3153,0 days 00:07:38
3154,0 days 00:07:53
3155,0 days 00:07:20
3156,0 days 00:06:44
3157,0 days 00:07:52
3158,0 days 00:07:48
3159,0 days 00:07:06
3160,0 days 00:10:04
3161,0 days 00:10:48
3162,0 days 00:09:55
3163,0 days 00:10:31
3164,0 days 00:10:42
3165,0 days 00:10:14
3166,0 days 00:09:28
3167,0 days 00:09:50
3168,0 days 00:09:12
3169,0 days 00:07:50
3170,0 days 00:08:35
3171,0 days 00:09:16
3172,0 days 00:11:36
3173,0 days 00:11:19
3174,0 days 00:11:55
3175,0 days 00:12:42
3176,0 days 00:12:13
3177,0 days 00:12:23
3178,0 days 00:11:59
3179,0 days 00:12:52
3180,0 days 00:13:59
3181,0 days 00:15:14
3182,0 days 00:17:15
3183,0 days 00:00:09
3184,0 days 00:02:32
3185,0 days 00:03:35
3186,0 days 00:01:53
3187,0 days 00:02:52
3188,0 days 00:02:28
3189,0 days 00:03:01
3190,0 days 00:04:01
3191,0 days 00:02:56
3192,0 days 00:02:36
3193,0 days 00:03:28
3194,0 days 00:02:54
3195,0 days 00:00:07
3196,0 days 00:01:04
3197,0 days 00:00:43
3198,0 days 00:02:03
3199,0 days 00:02:40
3200,0 days 00:02:45
3201,0 days 00:02:13
3202,0 days 00:01:35
3203,0 days 00:02:49
3204,0 days 00:01:38
3205,0 days 00:00:38
3206,0 days 00:03:19
3207,0 days 00:03:19
3208,0 days 00:02:59
3209,0 days 00:03:57
3210,0 days 00:04:08
3211,0 days 00:04:24
3212,0 days 00:04:32
3213,0 days 00:04:58
3214,0 days 00:04:50
3215,0 days 00:03:31
3216,0 days 00:04:03
3217,0 days 00:03:44
3218,0 days 00:05:34
3219,0 days 00:05:33
3220,0 days 00:06:50
3221,0 days 00:06:25
3222,0 days 00:06:23
3223,0 days 00:06:10
3224,0 days 00:05:57
3225,0 days 00:07:11
3226,0 days 00:08:00
3227,0 days 00:09:07
3228,0 days 00:11:02
3229,0 days 00:00:04
3230,0 days 00:02:46
3231,0 days 00:03:23
3232,0 days 00:03:21
3233,0 days 00:04:09
3234,0 days 00:04:16
3235,0 days 00:04:53
3236,0 days 00:04:40
3237,0 days 00:04:08
3238,0 days 00:04:05
3239,0 days 00:03:51
3240,0 days 00:02:59
3241,0 days 00:01:14
3242,0 days 00:01:42
3243,0 days 00:01:24
3244,0 days 00:02:37
3245,0 days 00:03:28
3246,0 days 00:03:33
3247,0 days 00:03:17
3248,0 days 00:02:43
3249,0 days 00:03:42
3250,0 days 00:03:19
3251,0 days 00:02:55
3252,0 days 00:04:16
3253,0 days 00:05:02
3254,0 days 00:05:17
3255,0 days 00:04:49
3256,0 days 00:04:31
3257,0 days 00:04:50
3258,0 days 00:04:13
3259,0 days 00:03:40
3260,0 days 00:04:29
3261,0 days 00:03:54
3262,0 days 00:01:53
3263,0 days 00:03:24
3264,0 days 00:03:24
3265,0 days 00:04:53
3266,0 days 00:04:39
3267,0 days 00:05:25
3268,0 days 00:04:57
3269,0 days 00:04:48
3270,0 days 00:05:35
3271,0 days 00:05:14
3272,0 days 00:06:31
3273,0 days 00:07:29
3274,0 days 00:09:02
3275,0 days 00:09:51
3276,0 days 00:00:12
3277,0 days 00:01:35
