,Route ID,Difference
3185,169,0 days 00:03:29
3186,169,0 days 00:04:02
3187,169,0 days 00:03:56
3188,169,0 days 00:02:50
3189,169,0 days 00:04:24
3190,169,0 days 00:04:34
3191,169,0 days 00:05:30
3192,169,0 days 00:05:27
3193,169,0 days 00:05:18
3194,169,0 days 00:07:50
3195,169,0 days 00:00:14
3196,169,0 days 00:00:33
3197,169,0 days 00:01:04
3198,169,0 days 00:01:43
3199,169,0 days 00:02:01
3200,169,-1 days +23:59:37
3201,169,0 days 00:00:01
3202,169,0 days 00:00:16
3203,169,0 days 00:00:02
3204,169,-1 days +23:59:08
3205,169,0 days 00:02:05
3206,169,0 days 00:01:48
3207,169,0 days 00:00:03
3208,169,0 days 00:01:02
3209,169,0 days 00:01:03
3210,169,0 days 00:00:03
3211,169,0 days 00:01:02
3212,169,0 days 00:01:13
3213,169,0 days 00:01:28
3214,169,0 days 00:01:24
3215,169,0 days 00:01:18
3216,169,0 days 00:01:07
3217,169,0 days 00:02:03
3218,169,0 days 00:02:45
3219,169,0 days 00:05:00
3220,169,0 days 00:04:48
3221,169,0 days 00:04:52
3222,169,0 days 00:08:06
3223,169,0 days 00:00:19
3224,169,0 days 00:01:46
3225,169,0 days 00:03:50
3226,169,0 days 00:04:48
3227,169,0 days 00:04:57
3228,169,0 days 00:05:09
3229,169,0 days 00:05:08
3230,169,0 days 00:05:14
3231,169,0 days 00:04:44
3232,169,0 days 00:05:08
3233,169,0 days 00:05:23
3234,169,0 days 00:01:00
3235,169,0 days 00:00:51
3236,169,0 days 00:00:11
3237,169,0 days 00:00:43
3238,169,0 days 00:01:21
3239,169,0 days 00:01:06
3240,169,0 days 00:02:04
3241,169,0 days 00:04:00
3242,169,0 days 00:04:14
3243,169,0 days 00:02:52
3244,169,0 days 00:03:43
3245,169,0 days 00:03:55
3246,169,0 days 00:03:28
3247,169,0 days 00:03:38
3248,169,0 days 00:06:22
3249,169,0 days 00:07:18
3250,169,0 days 00:08:27
3251,169,0 days 00:00:31
3252,169,0 days 00:01:32
3253,169,0 days 00:04:18
3254,169,0 days 00:05:20
3255,169,0 days 00:05:31
3256,169,0 days 00:04:20
3257,169,0 days 00:04:15
3258,169,0 days 00:05:00
3259,169,0 days 00:04:10
3260,169,0 days 00:03:44
3261,169,0 days 00:03:28
3262,169,0 days 00:03:49
3263,169,0 days 00:01:51
3264,169,0 days 00:03:01
3265,169,0 days 00:03:32
3266,169,0 days 00:01:53
3267,169,0 days 00:02:36
3268,169,0 days 00:03:05
3269,169,0 days 00:03:00
3270,169,0 days 00:03:28
3271,169,0 days 00:03:22
3272,169,0 days 00:02:21
3273,169,0 days 00:03:12
3274,169,0 days 00:03:49
3275,169,0 days 00:04:27
3276,169,0 days 00:05:01
3277,169,0 days 00:05:24
3278,169,0 days 00:08:29
3279,169,0 days 00:00:49
3280,169,0 days 00:01:45
3281,169,0 days 00:02:26
3282,169,0 days 00:03:54
3283,169,0 days 00:04:35
3284,169,0 days 00:02:40
3285,169,0 days 00:03:49
3286,169,0 days 00:03:47
3287,169,0 days 00:04:16
3288,169,0 days 00:04:58
3289,169,0 days 00:06:43
3290,169,0 days 00:07:14
3291,169,0 days 00:05:30
3292,169,0 days 00:06:59
3293,169,0 days 00:06:58
3294,169,0 days 00:06:36
3295,169,0 days 00:08:14
3296,169,0 days 00:08:52
3297,169,0 days 00:08:26
3298,169,0 days 00:09:05
3299,169,0 days 00:10:42
3300,169,0 days 00:09:27
3301,169,0 days 00:10:23
3302,169,0 days 00:10:51
3303,169,0 days 00:11:19
3304,169,0 days 00:11:51
3305,169,0 days 00:12:05
3306,169,0 days 00:14:11
3307,169,0 days 00:00:02
3308,169,0 days 00:00:56
3309,169,0 days 00:06:16
3310,169,0 days 00:06:44
3311,169,0 days 00:06:28
3312,169,0 days 00:04:41
3313,169,0 days 00:05:36
3314,169,0 days 00:05:45
3315,169,0 days 00:04:53
3316,169,0 days 00:06:03
3317,169,0 days 00:05:16
3318,169,0 days 00:05:22
3319,169,0 days 00:03:57
3320,169,0 days 00:04:07
3321,169,0 days 00:04:56
3322,169,0 days 00:02:45
3323,169,0 days 00:03:26
3324,169,0 days 00:04:25
3325,169,0 days 00:04:14
3326,169,0 days 00:03:29
3327,169,0 days 00:03:17
3328,169,0 days 00:01:38
3329,169,0 days 00:02:20
3330,169,0 days 00:02:32
3331,169,0 days 00:02:51
3332,169,0 days 00:03:16
3333,169,0 days 00:02:34
3334,169,0 days 00:03:55
3335,169,0 days 00:00:53
3336,169,0 days 00:01:55
3337,169,0 days 00:02:23
3338,169,0 days 00:02:20
3339,169,0 days 00:01:54
3340,169,0 days 00:01:42
3341,169,0 days 00:02:41
3342,169,0 days 00:02:26
3343,169,0 days 00:01:43
3344,169,0 days 00:00:56
3345,169,0 days 00:01:45
3346,169,0 days 00:00:41
3347,169,0 days 00:00:02
3348,169,0 days 00:00:14
3349,169,0 days 00:01:31
3350,169,0 days 00:01:05
3351,169,0 days 00:00:02
3352,169,0 days 00:00:36
3353,169,0 days 00:00:56
3354,169,0 days 00:00:52
3355,169,0 days 00:00:59
3356,169,0 days 00:01:24
3357,169,0 days 00:00:26
3358,169,0 days 00:01:03
3359,169,0 days 00:01:44
3360,169,0 days 00:01:41
3361,169,0 days 00:01:30
3362,169,0 days 00:00:05
3363,169,0 days 00:01:18
3364,169,0 days 00:00:57
3365,169,0 days 00:01:57
3366,169,0 days 00:02:20
3367,169,0 days 00:02:17
3368,169,0 days 00:02:12
3369,169,0 days 00:02:15
3370,169,0 days 00:02:18
3371,169,0 days 00:02:24
3372,169,0 days 00:02:20
3373,169,0 days 00:01:53
3374,169,0 days 00:03:21
3375,169,0 days 00:02:31
3376,169,0 days 00:01:37
3377,169,0 days 00:02:25
3378,169,0 days 00:02:53
3379,169,0 days 00:00:36
3380,169,0 days 00:02:06
3381,169,0 days 00:03:08
3382,169,0 days 00:03:49
3383,169,0 days 00:03:44
3384,169,0 days 00:03:49
3385,169,0 days 00:01:35
3386,169,0 days 00:03:03
3387,169,0 days 00:04:12
3388,169,0 days 00:04:05
3389,169,0 days 00:04:55
3390,169,0 days 00:04:12
3391,169,0 days 00:06:23
3392,169,0 days 00:00:01
3393,169,0 days 00:00:36
3394,169,0 days 00:01:45
3395,169,0 days 00:01:23
3396,169,0 days 00:01:43
3397,169,0 days 00:02:10
3398,169,0 days 00:03:05
3399,169,0 days 00:03:01
3400,169,0 days 00:03:10
3401,169,0 days 00:02:35
3402,169,0 days 00:02:18
3403,169,0 days 00:01:24
3404,169,0 days 00:00:05
3405,169,0 days 00:01:08
3406,169,0 days 00:00:42
3407,169,0 days 00:00:01
3408,169,0 days 00:01:39
3409,169,0 days 00:02:56
3410,169,0 days 00:02:42
3411,169,0 days 00:03:05
3412,169,0 days 00:02:55
3413,169,0 days 00:01:33
3414,169,0 days 00:02:22
3415,169,0 days 00:02:53
3416,169,0 days 00:04:08
3417,169,0 days 00:04:04
3418,169,0 days 00:05:41
3419,169,0 days 00:07:23
3420,169,0 days 00:00:04
3421,169,0 days 00:00:17
3422,169,0 days 00:01:18
3423,169,0 days 00:03:08
3424,169,0 days 00:02:00
3425,169,0 days 00:00:29
3426,169,0 days 00:00:28
3427,169,0 days 00:00:30
3428,169,0 days 00:01:13
3429,169,0 days 00:00:04
3430,169,0 days 00:01:36
3431,169,0 days 00:02:19
3432,169,0 days 00:00:50
3433,169,0 days 00:01:57
3434,169,0 days 00:01:51
3435,169,0 days 00:00:41
3436,169,0 days 00:01:13
3437,169,0 days 00:01:20
3438,169,0 days 00:01:08
3439,169,0 days 00:02:07
3440,169,0 days 00:01:45
3441,169,0 days 00:00:06
3442,169,0 days 00:00:48
3443,169,0 days 00:01:39
3444,169,0 days 00:02:15
3445,169,0 days 00:03:01
3446,169,0 days 00:02:32
3447,169,0 days 00:06:04
3448,169,0 days 00:00:47
3449,169,0 days 00:01:33
3450,169,0 days 00:02:17
3451,169,0 days 00:03:27
3452,169,0 days 00:02:24
3453,169,0 days 00:02:38
3454,169,0 days 00:02:48
3455,169,0 days 00:02:45
3456,169,0 days 00:01:48
3457,169,0 days 00:01:05
3458,169,0 days 00:02:48
3459,169,0 days 00:03:45
3460,169,0 days 00:01:56
3461,169,0 days 00:01:59
3462,169,0 days 00:01:32
3463,169,0 days 00:00:25
3464,169,0 days 00:01:28
3465,169,0 days 00:01:31
3466,169,0 days 00:01:42
3467,169,0 days 00:03:07
3468,169,0 days 00:02:45
3469,169,0 days 00:02:35
3470,169,0 days 00:03:44
3471,169,0 days 00:03:36
3472,169,0 days 00:04:36
3473,169,0 days 00:04:28
3474,169,0 days 00:05:10
3475,169,0 days 00:06:14
3476,169,0 days 00:00:55
3477,169,0 days 00:02:25
3478,169,0 days 00:04:08
3479,169,0 days 00:05:17
3480,169,0 days 00:04:34
3481,169,0 days 00:04:53
3482,169,0 days 00:05:18
3483,169,0 days 00:05:53
3484,169,0 days 00:06:17
3485,169,0 days 00:04:46
3486,169,0 days 00:06:19
3487,169,0 days 00:06:19
3488,169,0 days 00:03:59
3489,169,0 days 00:04:05
3490,169,0 days 00:05:03
3491,169,0 days 00:03:07
3492,169,0 days 00:03:44
3493,169,0 days 00:04:04
3494,169,0 days 00:03:37
3495,169,0 days 00:03:37
3496,169,0 days 00:03:56
3497,169,0 days 00:04:25
3498,169,0 days 00:03:50
3499,169,0 days 00:04:43
3500,169,0 days 00:02:29
3501,169,0 days 00:02:17
3502,169,0 days 00:00:02
3503,169,0 days 00:01:20
3504,169,0 days 00:03:03
3505,169,0 days 00:03:29
3506,169,0 days 00:02:48
3507,169,0 days 00:01:44
3508,169,0 days 00:01:25
3509,169,0 days 00:01:19
3510,169,0 days 00:01:29
3511,169,0 days 00:00:43
3512,169,0 days 00:02:24
3513,169,0 days 00:02:40
3514,169,0 days 00:01:44
3515,169,0 days 00:02:55
3516,169,0 days 00:02:43
3517,169,0 days 00:01:12
3518,169,0 days 00:01:51
3519,169,0 days 00:02:17
3520,169,0 days 00:02:56
3521,169,0 days 00:01:57
3522,169,0 days 00:02:47
3523,169,0 days 00:00:32
3524,169,0 days 00:01:16
3525,169,0 days 00:02:33
3526,169,0 days 00:02:43
3527,169,0 days 00:02:59
3528,169,0 days 00:04:19
3529,169,0 days 00:00:04
3530,169,0 days 00:00:32
3531,169,0 days 00:01:43
3532,169,0 days 00:01:53
3533,169,0 days 00:01:45
3534,169,0 days 00:03:04
3535,169,0 days 00:03:00
3536,169,0 days 00:03:26
3537,169,0 days 00:02:50
3538,169,0 days 00:02:48
3539,169,0 days 00:01:36
3540,169,0 days 00:01:55
3541,169,0 days 00:02:42
3542,169,0 days 00:02:42
3543,169,0 days 00:00:31
3544,169,0 days 00:01:27
3545,169,0 days 00:02:08
3546,169,0 days 00:02:25
3547,169,0 days 00:01:10
3548,169,0 days 00:01:08
3549,169,0 days 00:00:05
3550,169,0 days 00:00:50
3551,169,0 days 00:01:51
3552,169,0 days 00:02:43
3553,169,0 days 00:06:45
3554,169,0 days 00:09:56
3555,169,0 days 00:11:49
3556,169,0 days 00:00:02
3557,169,0 days 00:00:29
3558,169,0 days 00:00:59
3559,169,0 days 00:02:29
3560,169,0 days 00:01:32
3561,169,0 days 00:01:24
3562,169,0 days 00:01:41
3563,169,0 days 00:02:17
3564,169,0 days 00:02:24
3565,169,0 days 00:01:29
3566,169,0 days 00:02:37
3567,169,0 days 00:04:02
3568,169,0 days 00:01:55
3569,169,0 days 00:02:27
3570,169,0 days 00:03:19
3571,169,0 days 00:01:22
3572,169,0 days 00:01:54
3573,169,0 days 00:02:31
3574,169,0 days 00:02:19
3575,169,0 days 00:03:53
3576,169,0 days 00:03:53
3577,169,0 days 00:03:57
3578,169,0 days 00:04:24
3579,169,0 days 00:04:18
3580,169,0 days 00:05:15
3581,169,0 days 00:04:18
3582,169,0 days 00:03:31
3583,169,0 days 00:03:50
3584,169,0 days 00:00:57
3585,169,0 days 00:02:28
3586,169,0 days 00:03:56
3587,169,0 days 00:04:58
3588,169,0 days 00:05:50
3589,169,0 days 00:05:55
3590,169,0 days 00:06:46
3591,169,0 days 00:06:54
3592,169,0 days 00:06:57
3593,169,0 days 00:05:48
3594,169,0 days 00:07:43
3595,169,0 days 00:08:35
3596,169,0 days 00:06:25
3597,169,0 days 00:07:32
3598,169,0 days 00:08:18
3599,169,0 days 00:08:02
3600,169,0 days 00:08:41
3601,169,0 days 00:09:26
3602,169,0 days 00:09:26
3603,169,0 days 00:10:00
3604,169,0 days 00:11:09
3605,169,0 days 00:10:16
3606,169,0 days 00:10:44
3607,169,0 days 00:11:16
3608,169,0 days 00:12:58
3609,169,0 days 00:12:53
3610,169,0 days 00:12:57
3611,169,0 days 00:12:59
3612,169,0 days 00:00:08
3613,169,0 days 00:01:33
3614,169,0 days 00:03:15
3615,169,0 days 00:04:54
3616,169,0 days 00:05:33
3617,169,0 days 00:05:02
3618,169,0 days 00:06:15
3619,169,0 days 00:06:26
3620,169,0 days 00:06:16
3621,169,0 days 00:05:49
3622,169,0 days 00:08:39
3623,169,0 days 00:09:10
3624,169,0 days 00:06:21
3625,169,0 days 00:07:12
3626,169,0 days 00:08:09
3627,169,0 days 00:05:21
3628,169,0 days 00:06:16
3629,169,0 days 00:05:47
3630,169,0 days 00:05:35
3631,169,0 days 00:07:16
3632,169,0 days 00:07:09
3633,169,0 days 00:06:51
3634,169,0 days 00:08:07
3635,169,0 days 00:09:26
3636,169,0 days 00:11:16
3637,169,0 days 00:09:31
3638,169,0 days 00:09:12
3639,169,0 days 00:01:09
3640,169,0 days 00:02:32
3641,169,0 days 00:06:46
3642,169,0 days 00:07:07
3643,169,0 days 00:06:00
3644,169,0 days 00:05:18
3645,169,0 days 00:04:12
3646,169,0 days 00:04:02
3647,169,0 days 00:03:42
3648,169,0 days 00:02:28
3649,169,0 days 00:02:44
3650,169,0 days 00:03:47
3651,169,0 days 00:01:59
3652,169,0 days 00:02:56
3653,169,0 days 00:02:43
3654,169,0 days 00:00:16
3655,169,0 days 00:01:27
3656,169,0 days 00:00:49
3657,169,0 days 00:00:29
3658,169,0 days 00:00:52
3659,169,0 days 00:00:40
3660,169,0 days 00:00:05
3661,169,0 days 00:00:41
3662,169,0 days 00:01:19
3663,169,0 days 00:03:03
3664,169,0 days 00:03:28
3665,169,0 days 00:03:07
3666,169,0 days 00:03:04
3667,169,0 days 00:00:51
3668,169,0 days 00:02:04
3669,169,0 days 00:05:23
3670,169,0 days 00:05:50
3671,169,0 days 00:06:47
3672,169,0 days 00:05:54
3673,169,0 days 00:05:51
3674,169,0 days 00:05:33
3675,169,0 days 00:05:58
3676,169,0 days 00:04:44
3677,169,0 days 00:07:05
3678,169,0 days 00:07:42
3679,169,0 days 00:05:55
3680,169,0 days 00:06:17
3681,169,0 days 00:07:03
3682,169,0 days 00:04:22
3683,169,0 days 00:05:13
3684,169,0 days 00:05:50
3685,169,0 days 00:05:33
3686,169,0 days 00:04:11
3687,169,0 days 00:03:51
3688,169,0 days 00:03:00
3689,169,0 days 00:03:37
3690,169,0 days 00:04:16
3691,169,0 days 00:04:56
3692,169,0 days 00:04:42
3693,169,0 days 00:04:38
3694,169,0 days 00:05:45
3695,169,0 days 00:00:42
3696,169,0 days 00:02:02
3697,169,0 days 00:04:13
3698,169,0 days 00:04:44
3699,169,0 days 00:06:18
3700,169,0 days 00:07:06
3701,169,0 days 00:06:07
3702,169,0 days 00:06:58
3703,169,0 days 00:07:09
3704,169,0 days 00:07:17
3705,169,0 days 00:07:39
3706,169,0 days 00:08:14
3707,169,0 days 00:09:38
3708,169,0 days 00:10:11
3709,169,0 days 00:10:17
3710,169,0 days 00:11:20
3711,169,0 days 00:11:08
3712,169,0 days 00:10:05
3713,169,0 days 00:11:25
3714,169,0 days 00:12:01
3715,169,0 days 00:11:55
3716,169,0 days 00:11:44
3717,169,0 days 00:11:28
3718,169,0 days 00:10:53
3719,169,0 days 00:11:43
3720,169,0 days 00:12:18
3721,169,0 days 00:14:15
3722,169,0 days 00:14:16
3723,169,0 days 00:14:41
3724,169,0 days 00:16:03
3725,169,0 days 00:01:22
3726,169,0 days 00:02:48
3727,169,0 days 00:05:49
3728,169,0 days 00:07:30
3729,169,0 days 00:06:49
3730,169,0 days 00:06:11
3731,169,0 days 00:07:15
3732,169,0 days 00:07:22
3733,169,0 days 00:06:29
3734,169,0 days 00:05:05
3735,169,0 days 00:07:02
3736,169,0 days 00:07:31
3737,169,0 days 00:06:00
3738,169,0 days 00:06:56
3739,169,0 days 00:06:49
3740,169,0 days 00:05:42
3741,169,0 days 00:06:34
3742,169,0 days 00:07:21
3743,169,0 days 00:07:38
3744,169,0 days 00:08:01
3745,169,0 days 00:09:02
3746,169,0 days 00:07:07
3747,169,0 days 00:08:08
3748,169,0 days 00:09:31
3749,169,0 days 00:10:51
3750,169,0 days 00:11:22
3751,169,0 days 00:11:41
3752,169,0 days 00:14:21
3753,169,0 days 00:00:10
3754,169,0 days 00:01:28
3755,169,0 days 00:02:44
3756,169,0 days 00:03:16
3757,169,0 days 00:04:07
3758,169,0 days 00:01:27
3759,169,0 days 00:01:48
3760,169,0 days 00:01:51
3761,169,0 days 00:01:04
3762,169,-1 days +23:59:55
3763,169,0 days 00:01:36
3764,169,0 days 00:01:36
3765,169,0 days 00:00:04
3766,169,0 days 00:00:39
3767,169,0 days 00:00:32
3768,169,0 days 00:00:00
3769,169,0 days 00:01:18
3770,169,0 days 00:02:24
3771,169,0 days 00:02:08
3772,169,0 days 00:01:59
3773,169,0 days 00:01:54
3774,169,0 days 00:00:05
3775,169,0 days 00:00:39
3776,169,0 days 00:01:13
3777,169,0 days 00:01:56
3778,169,0 days 00:02:33
3779,169,0 days 00:02:31
3780,169,0 days 00:03:22
3781,169,0 days 00:03:59
3782,169,0 days 00:00:03
3783,169,0 days 00:00:13
3784,169,0 days 00:01:43
3785,169,0 days 00:03:47
3786,169,0 days 00:04:40
3787,169,0 days 00:04:10
3788,169,0 days 00:05:24
3789,169,0 days 00:05:29
3790,169,0 days 00:05:56
3791,169,0 days 00:05:42
3792,169,0 days 00:08:41
3793,169,0 days 00:09:11
3794,169,0 days 00:07:16
3795,169,0 days 00:07:28
3796,169,0 days 00:08:04
3797,169,0 days 00:06:59
3798,169,0 days 00:07:57
3799,169,0 days 00:08:34
3800,169,0 days 00:08:44
3801,169,0 days 00:08:50
3802,169,0 days 00:08:57
3803,169,0 days 00:08:09
3804,169,0 days 00:08:57
3805,169,0 days 00:09:32
3806,169,0 days 00:11:32
3807,169,0 days 00:11:42
3808,169,0 days 00:12:10
3809,169,0 days 00:14:09
3810,169,0 days 00:00:00
3811,169,0 days 00:01:52
3812,169,0 days 00:06:59
3813,169,0 days 00:08:21
3814,169,0 days 00:07:29
3815,169,0 days 00:07:22
3816,169,0 days 00:08:16
3817,169,0 days 00:08:03
3818,169,0 days 00:07:24
3819,169,0 days 00:06:39
3820,169,0 days 00:05:57
3821,169,0 days 00:05:43
3822,169,0 days 00:02:25
3823,169,0 days 00:03:27
3824,169,0 days 00:03:20
3825,169,0 days 00:00:21
3826,169,0 days 00:01:02
3827,169,0 days 00:00:32
3828,169,-1 days +23:59:53
3829,169,0 days 00:00:33
3830,169,0 days 00:00:08
3831,169,0 days 00:00:00
3832,169,0 days 00:00:18
3833,169,0 days 00:00:00
3834,169,0 days 00:00:00
3835,169,0 days 00:00:09
3836,169,-1 days +23:59:23
3837,169,0 days 00:00:31
3838,169,0 days 00:00:06
3839,169,0 days 00:01:58
3840,169,0 days 00:03:31
3841,169,0 days 00:04:30
3842,169,0 days 00:03:23
3843,169,0 days 00:03:26
3844,169,0 days 00:03:47
3845,169,0 days 00:03:29
3846,169,0 days 00:02:35
3847,169,0 days 00:01:41
3848,169,0 days 00:03:16
3849,169,0 days 00:02:18
3850,169,0 days 00:00:43
3851,169,0 days 00:01:05
3852,169,0 days 00:01:37
3853,169,0 days 00:00:07
3854,169,0 days 00:00:51
3855,169,0 days 00:01:37
3856,169,0 days 00:01:33
3857,169,0 days 00:01:56
3858,169,0 days 00:03:45
3859,169,0 days 00:02:37
3860,169,0 days 00:03:46
3861,169,0 days 00:03:51
3862,169,0 days 00:04:26
3863,169,0 days 00:04:54
3864,169,0 days 00:04:31
3865,169,0 days 00:05:29
3866,169,0 days 00:00:21
3867,169,0 days 00:00:42
3868,169,0 days 00:02:02
3869,169,0 days 00:01:36
3870,169,0 days 00:02:13
3871,169,0 days 00:00:37
3872,169,0 days 00:01:16
3873,169,0 days 00:01:22
3874,169,0 days 00:00:46
3875,169,0 days 00:01:28
3876,169,0 days 00:02:59
3877,169,0 days 00:02:17
3878,169,0 days 00:02:48
3879,169,0 days 00:03:37
3880,169,0 days 00:03:50
3881,169,0 days 00:00:59
3882,169,0 days 00:01:42
3883,169,0 days 00:01:37
3884,169,0 days 00:01:26
3885,169,0 days 00:01:05
3886,169,0 days 00:00:34
3887,169,0 days 00:00:07
3888,169,0 days 00:00:35
3889,169,0 days 00:00:27
3890,169,0 days 00:00:56
3891,169,0 days 00:01:37
3892,169,0 days 00:00:54
3893,169,0 days 00:02:48
3894,169,0 days 00:00:12
3895,169,0 days 00:00:54
3896,169,0 days 00:03:31
3897,169,0 days 00:03:12
3898,169,0 days 00:06:20
3899,169,0 days 00:06:08
3900,169,0 days 00:06:34
3901,169,0 days 00:06:22
3902,169,0 days 00:06:43
3903,169,0 days 00:08:23
3904,169,0 days 00:09:25
3905,169,0 days 00:08:29
3906,169,0 days 00:07:14
3907,169,0 days 00:08:18
3908,169,0 days 00:08:18
3909,169,0 days 00:06:32
3910,169,0 days 00:07:20
3911,169,0 days 00:07:53
3912,169,0 days 00:08:43
3913,169,0 days 00:07:44
3914,169,0 days 00:07:39
3915,169,0 days 00:05:35
3916,169,0 days 00:06:30
3917,169,0 days 00:06:55
3918,169,0 days 00:07:10
3919,169,0 days 00:08:17
3920,169,0 days 00:07:15
3921,169,0 days 00:09:25
3922,169,0 days 00:00:03
3923,169,0 days 00:00:58
3924,169,0 days 00:03:31
3925,169,0 days 00:02:55
3926,169,0 days 00:02:07
3927,169,0 days 00:02:27
3928,169,0 days 00:02:33
3929,169,0 days 00:02:35
3930,169,0 days 00:02:35
3931,169,0 days 00:02:24
3932,169,0 days 00:04:09
3933,169,0 days 00:03:14
3934,169,0 days 00:01:52
3935,169,0 days 00:02:56
3936,169,0 days 00:03:18
3937,169,0 days 00:00:24
3938,169,0 days 00:01:15
3939,169,0 days 00:01:27
3940,169,0 days 00:01:16
3941,169,0 days 00:00:25
3942,169,0 days 00:00:15
3943,169,0 days 00:00:03
3944,169,0 days 00:01:54
3945,169,0 days 00:01:17
3946,169,0 days 00:01:03
3947,169,0 days 00:01:50
3948,169,0 days 00:04:52
3949,169,0 days 00:08:14
3950,169,0 days 00:00:14
3951,169,0 days 00:01:22
3952,169,0 days 00:02:10
3953,169,0 days 00:02:53
3954,169,0 days 00:03:39
3955,169,0 days 00:04:10
3956,169,0 days 00:05:20
3957,169,0 days 00:05:41
3958,169,0 days 00:05:54
3959,169,0 days 00:03:50
3960,169,0 days 00:05:12
3961,169,0 days 00:04:32
3962,169,0 days 00:02:48
3963,169,0 days 00:03:35
3964,169,0 days 00:04:25
3965,169,0 days 00:00:49
3966,169,0 days 00:01:28
3967,169,0 days 00:02:45
3968,169,0 days 00:02:36
3969,169,0 days 00:02:14
3970,169,0 days 00:02:07
3971,169,0 days 00:00:32
3972,169,0 days 00:01:37
3973,169,0 days 00:03:02
3974,169,0 days 00:03:05
3975,169,0 days 00:03:53
3976,169,0 days 00:02:23
3977,169,0 days 00:05:18
3978,169,0 days 00:00:31
3979,169,0 days 00:02:18
3980,169,0 days 00:04:24
3981,169,0 days 00:04:23
3982,169,0 days 00:03:15
3983,169,0 days 00:03:02
3984,169,0 days 00:03:42
3985,169,0 days 00:04:00
3986,169,0 days 00:04:29
3987,169,0 days 00:03:54
3988,169,0 days 00:05:34
3989,169,0 days 00:03:53
3990,169,0 days 00:03:14
3991,169,0 days 00:03:39
3992,169,0 days 00:04:22
3993,169,0 days 00:03:10
3994,169,0 days 00:04:27
3995,169,0 days 00:05:39
3996,169,0 days 00:05:23
3997,169,0 days 00:04:42
3998,169,0 days 00:04:30
3999,169,0 days 00:02:55
4000,169,0 days 00:03:35
4001,169,0 days 00:04:15
4002,169,0 days 00:04:59
4003,169,0 days 00:05:35
4004,169,0 days 00:07:42
4005,169,0 days 00:08:57
4006,169,0 days 00:00:27
4007,169,0 days 00:02:03
4008,169,0 days 00:02:57
4009,169,0 days 00:02:25
4010,169,0 days 00:02:15
4011,169,0 days 00:01:53
4012,169,0 days 00:02:05
4013,169,0 days 00:01:58
4014,169,0 days 00:01:02
4015,169,0 days 00:00:04
4016,169,-1 days +23:59:29
4017,169,0 days 00:00:03
4018,169,0 days 00:00:02
4019,169,0 days 00:01:13
4020,169,0 days 00:00:50
4021,169,0 days 00:00:04
4022,169,0 days 00:00:47
4023,169,0 days 00:01:40
4024,169,0 days 00:01:25
4025,169,0 days 00:00:56
4026,169,0 days 00:00:57
4027,169,0 days 00:01:34
4028,169,0 days 00:02:04
4029,169,0 days 00:01:53
4030,169,0 days 00:02:07
4031,169,0 days 00:02:18
4032,169,0 days 00:01:36
4033,169,0 days 00:03:18
4034,169,0 days 00:00:15
4035,169,0 days 00:01:20
4036,169,0 days 00:02:40
4037,169,0 days 00:02:34
4038,169,0 days 00:03:18
4039,169,0 days 00:03:19
4040,169,0 days 00:03:58
4041,169,0 days 00:04:06
4042,169,0 days 00:04:35
4043,169,0 days 00:04:02
4044,169,0 days 00:03:38
4045,169,0 days 00:03:34
4046,169,0 days 00:01:57
4047,169,0 days 00:02:14
4048,169,0 days 00:02:19
4049,169,0 days 00:00:18
4050,169,0 days 00:01:34
4051,169,0 days 00:01:25
4052,169,0 days 00:01:39
4053,169,0 days 00:00:49
4054,169,0 days 00:00:32
4055,169,-1 days +23:59:59
4056,169,0 days 00:00:35
4057,169,0 days 00:02:29
4058,169,0 days 00:02:57
4059,169,0 days 00:03:13
4060,169,0 days 00:02:48
4061,169,0 days 00:06:12
4062,169,0 days 00:01:03
4063,169,0 days 00:02:14
4064,169,0 days 00:02:55
4065,169,0 days 00:03:36
4066,169,0 days 00:03:15
4067,169,0 days 00:01:23
4068,169,0 days 00:01:34
4069,169,0 days 00:02:24
4070,169,0 days 00:01:31
4071,169,0 days 00:01:34
4072,169,0 days 00:02:36
4073,169,0 days 00:03:09
4074,169,0 days 00:01:27
4075,169,0 days 00:02:53
4076,169,0 days 00:03:46
4077,169,0 days 00:02:49
4078,169,0 days 00:04:01
4079,169,0 days 00:04:54
4080,169,0 days 00:04:46
4081,169,0 days 00:04:15
4082,169,0 days 00:04:05
4083,169,0 days 00:02:33
4084,169,0 days 00:03:19
4085,169,0 days 00:04:37
4086,169,0 days 00:04:29
4087,169,0 days 00:04:37
4088,169,0 days 00:05:31
4089,169,0 days 00:08:10
4090,169,0 days 00:00:05
4091,169,0 days 00:00:51
4092,169,0 days 00:03:09
4093,169,0 days 00:04:41
4094,169,0 days 00:04:29
4095,169,0 days 00:04:32
4096,169,0 days 00:04:41
4097,169,0 days 00:05:34
4098,169,0 days 00:04:52
4099,169,0 days 00:04:31
4100,169,0 days 00:04:36
4101,169,0 days 00:04:45
4102,169,0 days 00:02:56
4103,169,0 days 00:03:21
4104,169,0 days 00:03:46
4105,169,0 days 00:02:49
4106,169,0 days 00:03:56
4107,169,0 days 00:04:33
4108,169,0 days 00:04:27
4109,169,0 days 00:04:52
4110,169,0 days 00:04:46
4111,169,0 days 00:02:56
4112,169,0 days 00:03:38
4113,169,0 days 00:04:22
4114,169,0 days 00:05:06
4115,169,0 days 00:05:21
4116,169,0 days 00:04:39
