,Route ID,Difference
3945,169,0 days 00:01:03
3946,169,0 days 00:00:02
3947,169,0 days 00:00:14
3948,169,0 days 00:00:04
3949,169,0 days 00:00:19
3950,169,0 days 00:00:30
3951,169,0 days 00:00:45
3952,169,0 days 00:01:26
3953,169,0 days 00:00:17
3954,169,0 days 00:00:37
3955,169,0 days 00:01:21
3956,169,0 days 00:01:41
3957,169,0 days 00:03:00
3958,169,0 days 00:00:02
3959,169,0 days 00:01:47
3960,169,0 days 00:01:21
3961,169,0 days 00:01:23
3962,169,0 days 00:02:30
3963,169,0 days 00:01:14
3964,169,0 days 00:00:43
3965,169,0 days 00:00:01
3966,169,0 days 00:01:10
3967,169,0 days 00:00:02
3968,169,0 days 00:00:07
3969,169,0 days 00:00:30
3970,169,0 days 00:01:02
3971,169,0 days 00:00:02
3972,169,0 days 00:00:23
3973,169,0 days 00:00:03
3974,169,0 days 00:00:17
3975,169,0 days 00:00:49
3976,169,0 days 00:00:27
3977,169,0 days 00:00:43
3978,169,0 days 00:01:15
3979,169,-1 days +23:59:59
3980,169,0 days 00:00:02
3981,169,0 days 00:00:48
3982,169,0 days 00:01:11
3983,169,0 days 00:00:04
3984,169,0 days 00:02:16
3985,169,0 days 00:01:16
3986,169,0 days 00:00:20
3987,169,0 days 00:02:01
3988,169,0 days 00:03:56
3989,169,0 days 00:02:55
3990,169,0 days 00:01:38
3991,169,0 days 00:03:12
3992,169,0 days 00:02:24
3993,169,0 days 00:02:53
3994,169,0 days 00:03:16
3995,169,0 days 00:02:22
3996,169,0 days 00:01:41
3997,169,0 days 00:01:12
3998,169,0 days 00:01:10
3999,169,0 days 00:00:00
4000,169,0 days 00:00:46
4001,169,0 days 00:00:37
4002,169,0 days 00:00:08
4003,169,0 days 00:00:01
4004,169,0 days 00:00:26
4005,169,0 days 00:00:18
4006,169,0 days 00:01:15
4007,169,0 days 00:01:26
4008,169,0 days 00:02:05
4009,169,0 days 00:00:50
4010,169,0 days 00:01:35
4011,169,0 days 00:02:30
4012,169,0 days 00:02:32
4013,169,0 days 00:00:06
4014,169,0 days 00:01:54
4015,169,0 days 00:02:42
4016,169,0 days 00:01:41
4017,169,0 days 00:01:31
4018,169,0 days 00:02:22
4019,169,0 days 00:02:00
4020,169,0 days 00:00:03
4021,169,0 days 00:01:06
4022,169,0 days 00:01:00
4023,169,0 days 00:00:34
4024,169,0 days 00:01:07
4025,169,0 days 00:00:42
4026,169,0 days 00:00:04
4027,169,0 days 00:00:03
4028,169,0 days 00:00:35
4029,169,0 days 00:00:03
4030,169,0 days 00:01:04
4031,169,0 days 00:00:44
4032,169,0 days 00:00:04
4033,169,0 days 00:00:03
4034,169,0 days 00:00:13
4035,169,0 days 00:00:03
4036,169,0 days 00:01:53
4037,169,0 days 00:00:37
4038,169,0 days 00:00:04
4039,169,0 days 00:00:06
4040,169,0 days 00:00:04
4041,169,0 days 00:00:28
4042,169,0 days 00:00:36
4043,169,0 days 00:00:05
4044,169,0 days 00:00:36
4045,169,0 days 00:00:45
4046,169,0 days 00:01:04
4047,169,0 days 00:00:22
4048,169,0 days 00:00:16
4049,169,0 days 00:00:06
4050,169,0 days 00:01:15
4051,169,0 days 00:00:14
4052,169,0 days 00:02:12
4053,169,0 days 00:02:04
4054,169,0 days 00:01:56
4055,169,0 days 00:02:16
4056,169,0 days 00:02:16
4057,169,0 days 00:01:02
4058,169,0 days 00:00:05
4059,169,0 days 00:00:42
4060,169,0 days 00:00:07
4061,169,0 days 00:01:11
4062,169,0 days 00:00:37
4063,169,0 days 00:00:05
4064,169,0 days 00:00:06
4065,169,0 days 00:01:31
4066,169,0 days 00:00:55
4067,169,0 days 00:01:56
4068,169,0 days 00:01:47
4069,169,0 days 00:02:44
4070,169,0 days 00:03:07
4071,169,0 days 00:02:21
4072,169,0 days 00:02:40
4073,169,0 days 00:03:19
4074,169,0 days 00:03:46
4075,169,0 days 00:00:02
4076,169,0 days 00:02:00
4077,169,0 days 00:01:15
4078,169,0 days 00:00:03
4079,169,0 days 00:01:35
4080,169,0 days 00:01:31
4081,169,0 days 00:01:55
4082,169,0 days 00:00:05
4083,169,0 days 00:01:19
4084,169,0 days 00:00:54
4085,169,0 days 00:01:47
4086,169,0 days 00:02:29
4087,169,0 days 00:02:05
4088,169,0 days 00:01:03
4089,169,0 days 00:00:36
4090,169,0 days 00:00:57
4091,169,0 days 00:00:02
4092,169,0 days 00:02:03
4093,169,0 days 00:02:18
4094,169,0 days 00:01:34
4095,169,0 days 00:00:57
4096,169,0 days 00:01:12
4097,169,0 days 00:01:17
4098,169,0 days 00:02:04
4099,169,0 days 00:01:09
4100,169,0 days 00:02:35
4101,169,0 days 00:01:24
4102,169,0 days 00:00:47
4103,169,0 days 00:01:28
4104,169,0 days 00:02:12
4105,169,0 days 00:00:02
4106,169,0 days 00:01:35
4107,169,0 days 00:01:41
4108,169,0 days 00:01:47
4109,169,0 days 00:00:03
4110,169,0 days 00:01:34
4111,169,0 days 00:02:29
4112,169,0 days 00:03:21
4113,169,0 days 00:00:02
4114,169,0 days 00:01:39
4115,169,0 days 00:00:48
4116,169,0 days 00:00:53
4117,169,0 days 00:01:10
4118,169,0 days 00:00:07
4119,169,0 days 00:00:03
4120,169,0 days 00:00:33
4121,169,0 days 00:01:23
4122,169,0 days 00:00:02
4123,169,0 days 00:00:39
4124,169,0 days 00:00:21
4125,169,0 days 00:00:02
4126,169,0 days 00:00:03
4127,169,0 days 00:00:11
4128,169,0 days 00:00:02
4129,169,0 days 00:00:57
4130,169,0 days 00:02:05
4131,169,0 days 00:03:08
4132,169,0 days 00:03:26
4133,169,0 days 00:02:54
4134,169,0 days 00:04:08
4135,169,0 days 00:05:09
4136,169,0 days 00:06:53
4137,169,0 days 00:00:07
4138,169,0 days 00:01:00
4139,169,0 days 00:01:12
4140,169,-1 days +23:59:31
4141,169,0 days 00:00:43
4142,169,0 days 00:01:38
4143,169,0 days 00:01:36
4144,169,0 days 00:00:02
4145,169,0 days 00:00:58
4146,169,0 days 00:01:00
4147,169,0 days 00:00:39
4148,169,0 days 00:01:19
4149,169,0 days 00:00:38
4150,169,0 days 00:00:02
4151,169,0 days 00:00:04
4152,169,0 days 00:00:24
4153,169,0 days 00:00:02
4154,169,0 days 00:01:15
4155,169,0 days 00:01:18
4156,169,0 days 00:00:38
4157,169,0 days 00:00:44
4158,169,0 days 00:00:02
4159,169,0 days 00:00:15
4160,169,0 days 00:00:09
4161,169,0 days 00:00:52
4162,169,-1 days +23:59:58
4163,169,0 days 00:00:54
4164,169,0 days 00:00:29
4165,169,0 days 00:01:05
4166,169,0 days 00:01:51
4167,169,0 days 00:02:05
4168,169,0 days 00:01:23
4169,169,0 days 00:02:04
4170,169,0 days 00:04:42
4171,169,0 days 00:04:34
4172,169,0 days 00:06:26
4173,169,0 days 00:07:16
4174,169,0 days 00:07:47
4175,169,0 days 00:04:19
4176,169,0 days 00:05:40
4177,169,0 days 00:04:37
4178,169,0 days 00:05:18
4179,169,0 days 00:05:43
4180,169,0 days 00:03:36
4181,169,0 days 00:02:12
4182,169,0 days 00:02:12
4183,169,0 days 00:01:01
4184,169,0 days 00:02:51
4185,169,0 days 00:02:49
4186,169,0 days 00:02:23
4187,169,0 days 00:01:47
4188,169,0 days 00:02:25
4189,169,0 days 00:01:47
4190,169,0 days 00:02:14
4191,169,0 days 00:01:47
4192,169,0 days 00:02:14
4193,169,0 days 00:02:58
4194,169,0 days 00:01:48
4195,169,0 days 00:02:02
4196,169,0 days 00:03:05
4197,169,0 days 00:03:49
4198,169,0 days 00:00:05
4199,169,0 days 00:01:03
4200,169,0 days 00:01:22
4201,169,0 days 00:00:23
4202,169,0 days 00:00:49
4203,169,0 days 00:02:06
4204,169,0 days 00:01:30
4205,169,0 days 00:00:06
4206,169,0 days 00:02:02
4207,169,0 days 00:02:04
4208,169,0 days 00:01:35
4209,169,0 days 00:02:14
4210,169,0 days 00:02:12
4211,169,0 days 00:01:37
4212,169,0 days 00:00:05
4213,169,0 days 00:00:15
4214,169,0 days 00:00:06
4215,169,0 days 00:02:45
4216,169,0 days 00:03:58
4217,169,0 days 00:04:26
4218,169,0 days 00:03:10
4219,169,0 days 00:03:50
4220,169,0 days 00:03:12
4221,169,0 days 00:03:24
4222,169,0 days 00:04:11
4223,169,0 days 00:04:44
4224,169,0 days 00:05:20
4225,169,0 days 00:04:13
4226,169,0 days 00:05:30
4227,169,0 days 00:06:12
4228,169,0 days 00:06:22
4229,169,0 days 00:00:01
4230,169,0 days 00:01:07
4231,169,0 days 00:01:25
4232,169,0 days 00:00:01
4233,169,0 days 00:00:57
4234,169,0 days 00:01:41
4235,169,0 days 00:01:08
4236,169,0 days 00:00:01
4237,169,0 days 00:02:08
4238,169,0 days 00:01:08
4239,169,0 days 00:01:08
4240,169,0 days 00:01:29
4241,169,0 days 00:01:24
4242,169,0 days 00:00:55
4243,169,0 days 00:00:10
4244,169,0 days 00:00:37
4245,169,0 days 00:00:01
4246,169,0 days 00:01:07
4247,169,0 days 00:02:14
4248,169,0 days 00:03:10
4249,169,0 days 00:02:45
4250,169,0 days 00:03:17
4251,169,0 days 00:03:06
4252,169,0 days 00:04:01
4253,169,0 days 00:04:12
4254,169,0 days 00:04:46
4255,169,0 days 00:05:39
4256,169,0 days 00:06:20
4257,169,0 days 00:07:31
4258,169,0 days 00:08:18
4259,169,0 days 00:08:28
4260,169,0 days 00:00:05
4261,169,0 days 00:00:08
4262,169,0 days 00:00:29
4263,169,0 days 00:00:40
4264,169,-1 days +23:59:44
4265,169,0 days 00:00:40
4266,169,0 days 00:00:54
4267,169,0 days 00:00:41
4268,169,0 days 00:00:04
4269,169,0 days 00:01:07
4270,169,0 days 00:01:46
4271,169,0 days 00:01:12
4272,169,0 days 00:02:19
4273,169,0 days 00:01:09
4274,169,0 days 00:00:04
4275,169,0 days 00:00:04
4276,169,0 days 00:00:14
4277,169,0 days 00:00:03
4278,169,0 days 00:00:54
4279,169,0 days 00:01:57
4280,169,0 days 00:01:01
4281,169,0 days 00:00:43
4282,169,0 days 00:00:33
4283,169,0 days 00:00:04
4284,169,0 days 00:00:04
4285,169,0 days 00:00:56
4286,169,0 days 00:00:37
4287,169,0 days 00:00:02
4288,169,0 days 00:00:34
4289,169,0 days 00:00:56
4290,169,0 days 00:00:37
4291,169,0 days 00:00:05
4292,169,0 days 00:03:37
4293,169,0 days 00:04:00
4294,169,0 days 00:03:18
4295,169,0 days 00:03:16
4296,169,0 days 00:03:39
4297,169,0 days 00:03:41
4298,169,0 days 00:01:03
4299,169,0 days 00:02:54
4300,169,0 days 00:03:12
4301,169,0 days 00:03:35
4302,169,0 days 00:03:56
4303,169,0 days 00:03:46
4304,169,0 days 00:03:13
4305,169,0 days 00:02:12
4306,169,0 days 00:02:35
4307,169,0 days 00:03:38
4308,169,0 days 00:05:33
4309,169,0 days 00:06:35
4310,169,0 days 00:06:21
4311,169,0 days 00:04:45
4312,169,0 days 00:04:52
4313,169,0 days 00:05:10
4314,169,0 days 00:05:16
4315,169,0 days 00:06:08
4316,169,0 days 00:06:39
4317,169,0 days 00:07:12
4318,169,0 days 00:07:56
4319,169,0 days 00:09:26
4320,169,0 days 00:10:13
4321,169,0 days 00:10:30
4322,169,0 days 00:00:02
4323,169,0 days 00:02:17
4324,169,0 days 00:02:47
4325,169,0 days 00:03:44
4326,169,0 days 00:02:31
4327,169,0 days 00:02:39
4328,169,0 days 00:03:15
4329,169,0 days 00:03:21
4330,169,0 days 00:00:26
4331,169,0 days 00:02:36
4332,169,0 days 00:03:48
4333,169,0 days 00:04:02
4334,169,0 days 00:04:27
4335,169,0 days 00:05:05
4336,169,0 days 00:03:40
4337,169,0 days 00:04:13
4338,169,0 days 00:04:30
4339,169,0 days 00:02:40
4340,169,0 days 00:04:35
4341,169,0 days 00:05:22
4342,169,0 days 00:05:09
4343,169,0 days 00:03:13
4344,169,0 days 00:03:41
4345,169,0 days 00:03:32
4346,169,0 days 00:03:52
4347,169,0 days 00:04:01
4348,169,0 days 00:03:13
4349,169,0 days 00:02:18
4350,169,0 days 00:04:13
4351,169,0 days 00:04:45
4352,169,0 days 00:04:21
4353,169,0 days 00:00:01
4354,169,0 days 00:01:36
4355,169,0 days 00:01:51
4356,169,0 days 00:02:13
4357,169,0 days 00:01:06
4358,169,0 days 00:02:03
4359,169,0 days 00:01:44
4360,169,0 days 00:01:24
4361,169,0 days 00:00:01
4362,169,0 days 00:00:39
4363,169,0 days 00:01:32
4364,169,0 days 00:01:32
4365,169,0 days 00:02:37
4366,169,0 days 00:01:11
4367,169,0 days 00:01:57
4368,169,0 days 00:01:45
4369,169,0 days 00:00:01
4370,169,0 days 00:02:45
4371,169,0 days 00:03:32
4372,169,0 days 00:02:45
4373,169,0 days 00:01:46
4374,169,0 days 00:01:58
4375,169,0 days 00:02:05
4376,169,0 days 00:02:06
4377,169,0 days 00:02:09
4378,169,0 days 00:02:02
4379,169,0 days 00:01:12
4380,169,0 days 00:02:06
4381,169,0 days 00:02:43
4382,169,0 days 00:02:50
4383,169,0 days 00:00:05
4384,169,0 days 00:00:53
4385,169,0 days 00:00:05
4386,169,0 days 00:00:04
4387,169,0 days 00:01:30
4388,169,0 days 00:00:58
4389,169,0 days 00:01:15
4390,169,0 days 00:00:03
4391,169,0 days 00:00:54
4392,169,0 days 00:00:38
4393,169,0 days 00:00:54
4394,169,0 days 00:00:31
4395,169,0 days 00:00:33
4396,169,0 days 00:00:03
4397,169,0 days 00:00:04
4398,169,0 days 00:00:04
4399,169,0 days 00:02:36
4400,169,0 days 00:02:51
4401,169,0 days 00:00:51
4402,169,0 days 00:00:05
4403,169,0 days 00:00:04
4404,169,0 days 00:00:03
4405,169,0 days 00:00:18
4406,169,-1 days +23:59:55
4407,169,0 days 00:00:13
4408,169,0 days 00:00:13
4409,169,0 days 00:00:18
4410,169,0 days 00:01:21
4411,169,0 days 00:02:01
4412,169,0 days 00:02:16
4413,169,0 days 00:00:03
4414,169,0 days 00:00:38
4415,169,0 days 00:02:53
4416,169,0 days 00:05:12
4417,169,0 days 00:06:58
4418,169,0 days 00:06:34
4419,169,0 days 00:06:34
4420,169,0 days 00:07:12
4421,169,0 days 00:08:00
4422,169,0 days 00:07:29
4423,169,0 days 00:05:38
4424,169,0 days 00:07:37
4425,169,0 days 00:07:50
4426,169,0 days 00:05:38
4427,169,0 days 00:06:24
4428,169,0 days 00:07:25
4429,169,0 days 00:00:07
4430,169,0 days 00:00:03
4431,169,0 days 00:01:00
4432,169,0 days 00:00:18
4433,169,0 days 00:00:54
4434,169,0 days 00:01:38
4435,169,0 days 00:02:09
4436,169,0 days 00:01:27
4437,169,0 days 00:02:03
4438,169,0 days 00:01:29
4439,169,0 days 00:02:32
4440,169,0 days 00:04:38
4441,169,0 days 00:05:38
4442,169,0 days 00:05:31
4443,169,0 days 00:06:37
4444,169,0 days 00:07:14
4445,169,0 days 00:08:35
4446,169,0 days 00:00:05
4447,169,0 days 00:00:49
4448,169,0 days 00:02:38
4449,169,0 days 00:03:24
4450,169,0 days 00:05:15
4451,169,0 days 00:06:40
4452,169,0 days 00:06:38
4453,169,0 days 00:07:10
4454,169,0 days 00:07:14
4455,169,0 days 00:07:11
4456,169,0 days 00:05:22
4457,169,0 days 00:06:43
4458,169,0 days 00:06:54
4459,169,0 days 00:05:25
4460,169,0 days 00:05:37
4461,169,0 days 00:07:10
4462,169,0 days 00:06:04
4463,169,0 days 00:06:33
4464,169,0 days 00:07:34
4465,169,0 days 00:07:41
4466,169,0 days 00:07:19
4467,169,0 days 00:06:48
4468,169,0 days 00:07:37
4469,169,0 days 00:08:23
4470,169,0 days 00:09:23
4471,169,0 days 00:08:50
4472,169,0 days 00:07:27
4473,169,0 days 00:08:48
4474,169,0 days 00:00:02
4475,169,0 days 00:01:42
4476,169,0 days 00:01:56
4477,169,0 days 00:01:58
4478,169,0 days 00:00:34
4479,169,0 days 00:00:25
4480,169,0 days 00:01:32
4481,169,0 days 00:03:48
4482,169,0 days 00:04:52
4483,169,0 days 00:05:07
4484,169,0 days 00:03:58
4485,169,0 days 00:04:50
4486,169,0 days 00:04:51
4487,169,0 days 00:04:34
4488,169,0 days 00:01:58
4489,169,0 days 00:03:06
4490,169,0 days 00:04:11
4491,169,0 days 00:02:45
4492,169,0 days 00:04:03
4493,169,0 days 00:05:40
4494,169,0 days 00:04:32
4495,169,0 days 00:05:26
4496,169,0 days 00:05:30
4497,169,0 days 00:05:39
4498,169,0 days 00:06:51
4499,169,0 days 00:06:32
4500,169,0 days 00:06:19
4501,169,0 days 00:07:10
4502,169,0 days 00:08:04
4503,169,0 days 00:08:53
4504,169,0 days 00:08:35
4505,169,0 days 00:07:15
4506,169,0 days 00:08:27
4507,158,0 days 00:00:05
4508,158,0 days 00:00:52
4509,158,0 days 00:01:29
4510,158,0 days 00:01:14
4511,158,0 days 00:02:16
4512,158,0 days 00:01:17
4513,158,0 days 00:01:21
4514,158,0 days 00:02:04
4515,158,0 days 00:02:46
4516,158,0 days 00:02:37
4517,158,0 days 00:02:49
4518,158,0 days 00:03:44
4519,158,0 days 00:00:32
4520,158,0 days 00:01:22
4521,158,0 days 00:02:01
4522,158,0 days 00:01:27
4523,158,0 days 00:02:07
4524,158,0 days 00:02:23
4525,158,0 days 00:01:54
4526,158,0 days 00:01:17
4527,158,0 days 00:02:27
4528,158,0 days 00:01:22
4529,158,0 days 00:02:18
4530,158,0 days 00:02:18
4531,158,0 days 00:00:03
4532,158,0 days 00:00:55
4533,158,0 days 00:02:42
4534,158,0 days 00:02:17
4535,158,0 days 00:02:56
4536,158,0 days 00:03:01
4537,158,0 days 00:04:02
4538,158,0 days 00:03:53
4539,158,0 days 00:04:38
4540,158,0 days 00:03:41
4541,158,0 days 00:04:47
4542,158,0 days 00:05:36
4543,158,0 days 00:01:32
4544,158,0 days 00:02:47
4545,158,0 days 00:03:17
4546,158,0 days 00:02:51
4547,158,0 days 00:03:09
4548,158,0 days 00:02:08
4549,158,0 days 00:03:07
4550,158,0 days 00:03:01
4551,158,0 days 00:03:59
4552,158,0 days 00:03:17
4553,158,0 days 00:04:02
4554,158,0 days 00:04:51
4555,158,0 days 00:01:29
4556,158,0 days 00:01:48
4557,158,0 days 00:02:10
4558,158,0 days 00:02:09
4559,158,0 days 00:02:17
4560,158,0 days 00:02:27
4561,158,0 days 00:03:13
4562,158,0 days 00:02:42
4563,158,0 days 00:02:26
4564,158,0 days 00:02:21
4565,158,0 days 00:01:54
4566,158,0 days 00:03:29
4567,158,0 days 00:00:01
4568,158,0 days 00:00:51
4569,158,0 days 00:00:54
4570,158,0 days 00:01:22
4571,158,0 days 00:01:09
4572,158,0 days 00:00:30
4573,158,0 days 00:00:16
4574,158,0 days 00:00:04
4575,158,0 days 00:00:17
4576,158,0 days 00:00:04
4577,158,0 days 00:00:53
4578,158,0 days 00:00:05
4579,158,0 days 00:01:14
4580,158,0 days 00:01:48
4581,158,0 days 00:00:53
4582,158,0 days 00:00:35
4583,158,0 days 00:01:49
4584,158,0 days 00:01:25
4585,158,0 days 00:00:49
4586,158,-1 days +23:59:40
4587,158,-1 days +23:59:53
4588,158,0 days 00:00:05
4589,158,-1 days +23:59:57
4590,158,-1 days +23:59:35
4591,158,0 days 00:00:21
4592,158,0 days 00:01:02
4593,158,0 days 00:00:03
4594,158,0 days 00:00:04
4595,158,0 days 00:00:22
4596,158,0 days 00:00:03
4597,158,0 days 00:00:31
4598,158,0 days 00:00:14
4599,158,0 days 00:00:51
4600,158,0 days 00:00:14
4601,158,0 days 00:00:02
4602,158,0 days 00:00:03
4603,158,0 days 00:01:37
4604,158,0 days 00:02:24
4605,158,0 days 00:00:02
4606,158,0 days 00:01:40
4607,158,0 days 00:01:17
4608,158,0 days 00:00:33
4609,158,0 days 00:01:02
4610,158,0 days 00:01:41
4611,158,0 days 00:01:42
4612,158,0 days 00:01:33
4613,158,0 days 00:00:20
4614,158,0 days 00:00:26
4615,158,0 days 00:00:37
4616,158,0 days 00:01:33
4617,158,0 days 00:03:16
4618,158,0 days 00:00:02
4619,158,0 days 00:02:29
4620,158,0 days 00:03:28
4621,158,0 days 00:01:14
4622,158,0 days 00:02:49
4623,158,0 days 00:01:48
4624,158,0 days 00:02:17
4625,158,0 days 00:02:47
4626,158,0 days 00:01:22
4627,158,0 days 00:01:08
4628,158,0 days 00:01:32
4629,158,0 days 00:01:09
4630,158,0 days 00:01:57
4631,158,0 days 00:00:05
4632,158,0 days 00:00:05
4633,158,0 days 00:00:19
4634,158,0 days 00:00:38
4635,158,0 days 00:00:06
4636,158,0 days 00:00:36
4637,158,0 days 00:00:11
4638,158,0 days 00:00:08
4639,158,0 days 00:00:11
4640,158,0 days 00:00:47
4641,158,0 days 00:01:58
4642,158,0 days 00:01:22
4643,158,0 days 00:01:09
4644,158,0 days 00:02:37
4645,158,0 days 00:00:02
4646,158,0 days 00:01:54
4647,158,0 days 00:01:20
4648,158,0 days 00:00:02
4649,158,0 days 00:00:35
4650,158,0 days 00:00:03
4651,158,0 days 00:00:03
4652,158,0 days 00:00:02
4653,158,0 days 00:00:46
4654,158,0 days 00:01:10
4655,158,0 days 00:00:42
4656,158,0 days 00:00:19
4657,158,0 days 00:01:16
4658,158,0 days 00:01:37
4659,158,0 days 00:01:46
4660,158,0 days 00:03:52
4661,158,0 days 00:04:54
4662,158,0 days 00:02:23
4663,158,0 days 00:03:05
4664,158,0 days 00:03:52
4665,158,0 days 00:03:54
4666,158,0 days 00:03:30
4667,158,0 days 00:03:28
4668,158,0 days 00:03:33
4669,158,0 days 00:04:06
4670,158,0 days 00:05:05
4671,158,0 days 00:00:06
4672,158,0 days 00:01:22
4673,158,0 days 00:01:51
4674,158,0 days 00:00:01
4675,158,0 days 00:00:57
4676,158,0 days 00:00:01
4677,158,0 days 00:00:19
4678,158,0 days 00:00:00
4679,158,0 days 00:01:04
4680,158,0 days 00:01:25
4681,158,0 days 00:00:47
4682,158,0 days 00:00:19
4683,158,0 days 00:01:44
4684,158,0 days 00:00:06
4685,158,0 days 00:01:29
4686,158,0 days 00:01:06
4687,158,0 days 00:01:52
4688,158,0 days 00:00:06
4689,158,0 days 00:00:51
4690,158,0 days 00:00:46
4691,158,0 days 00:00:11
4692,158,0 days 00:00:20
4693,158,0 days 00:00:14
4694,158,0 days 00:00:38
4695,158,0 days 00:01:37
4696,158,0 days 00:03:07
4697,148,0 days 00:00:04
4698,148,0 days 00:00:49
4699,148,0 days 00:01:17
4700,148,0 days 00:00:04
4701,148,0 days 00:01:18
4702,148,0 days 00:00:06
4703,148,0 days 00:00:24
4704,148,0 days 00:00:07
4705,148,0 days 00:00:33
4706,148,0 days 00:00:08
4707,148,0 days 00:00:33
4708,148,0 days 00:00:05
4709,148,0 days 00:00:04
4710,148,0 days 00:00:29
4711,148,0 days 00:00:04
4712,148,0 days 00:00:04
4713,148,0 days 00:00:06
4714,148,0 days 00:00:05
4715,148,0 days 00:00:23
4716,148,0 days 00:00:05
4717,148,0 days 00:00:14
4718,148,0 days 00:00:12
4719,148,0 days 00:00:04
4720,148,0 days 00:00:41
4721,148,0 days 00:00:39
4722,148,0 days 00:01:14
4723,148,0 days 00:01:06
4724,148,0 days 00:01:42
4725,148,0 days 00:02:24
4726,148,0 days 00:02:05
4727,148,0 days 00:02:51
4728,148,0 days 00:04:16
4729,148,0 days 00:08:10
4730,148,0 days 00:08:59
4731,148,0 days 00:08:54
4732,148,0 days 00:09:58
4733,148,0 days 00:10:07
4734,148,0 days 00:10:02
4735,148,0 days 00:09:53
4736,148,0 days 00:09:10
4737,148,0 days 00:09:05
4738,148,0 days 00:06:44
4739,148,0 days 00:07:15
4740,148,0 days 00:08:26
4741,148,0 days 00:08:01
4742,148,0 days 00:08:57
4743,148,0 days 00:00:47
4744,148,0 days 00:02:52
4745,148,0 days 00:03:04
4746,148,0 days 00:02:48
4747,148,0 days 00:03:47
4748,148,0 days 00:03:24
4749,148,0 days 00:04:15
4750,148,0 days 00:05:02
4751,148,0 days 00:06:08
4752,148,0 days 00:05:56
4753,148,0 days 00:05:59
4754,148,0 days 00:05:49
4755,148,0 days 00:04:00
4756,148,0 days 00:04:46
4757,148,0 days 00:04:51
4758,148,0 days 00:06:23
4759,148,0 days 00:06:47
4760,148,0 days 00:07:18
4761,148,0 days 00:07:37
4762,148,0 days 00:06:49
4763,148,0 days 00:07:11
4764,148,0 days 00:07:37
4765,148,0 days 00:05:03
4766,148,0 days 00:05:04
4767,148,0 days 00:05:21
4768,148,0 days 00:05:26
4769,148,0 days 00:05:38
4770,148,0 days 00:06:14
4771,148,0 days 00:07:16
4772,148,0 days 00:05:48
4773,148,0 days 00:06:39
4774,148,0 days 00:07:46
4775,148,0 days 00:10:02
4776,148,0 days 00:11:18
4777,148,0 days 00:11:18
4778,148,0 days 00:11:32
4779,148,0 days 00:11:01
4780,148,0 days 00:10:36
4781,148,0 days 00:10:15
4782,148,0 days 00:09:53
4783,148,0 days 00:09:54
4784,148,0 days 00:09:20
4785,148,0 days 00:09:41
4786,148,0 days 00:09:41
4787,148,0 days 00:09:29
4788,148,0 days 00:11:52
4789,148,0 days 00:00:15
4790,148,0 days 00:01:15
4791,148,0 days 00:00:57
4792,148,0 days 00:01:41
4793,148,0 days 00:02:43
4794,148,0 days 00:01:51
4795,148,0 days 00:01:22
4796,148,0 days 00:01:19
4797,148,0 days 00:02:22
4798,148,0 days 00:02:12
4799,148,0 days 00:02:46
4800,148,0 days 00:03:06
4801,148,0 days 00:02:02
4802,148,0 days 00:01:55
4803,148,0 days 00:03:03
4804,148,0 days 00:03:20
4805,148,0 days 00:03:31
4806,148,0 days 00:03:51
4807,148,0 days 00:03:10
4808,148,0 days 00:03:57
4809,148,0 days 00:04:33
4810,148,0 days 00:01:53
4811,148,0 days 00:02:53
4812,148,0 days 00:02:36
4813,148,0 days 00:02:25
4814,148,0 days 00:03:33
4815,148,0 days 00:03:37
4816,148,0 days 00:04:43
4817,148,0 days 00:02:58
4818,148,0 days 00:02:37
4819,148,0 days 00:02:23
4820,148,0 days 00:05:52
4821,148,0 days 00:06:26
4822,148,0 days 00:06:07
4823,148,0 days 00:07:02
4824,148,0 days 00:05:57
4825,148,0 days 00:05:15
4826,148,0 days 00:04:47
4827,148,0 days 00:04:40
4828,148,0 days 00:03:06
4829,148,0 days 00:02:45
4830,148,0 days 00:02:49
4831,148,0 days 00:03:13
4832,148,0 days 00:05:24
4833,148,0 days 00:00:02
4834,148,0 days 00:01:41
4835,148,0 days 00:02:26
4836,148,0 days 00:01:54
4837,148,0 days 00:02:26
4838,148,0 days 00:02:08
4839,148,0 days 00:01:42
4840,148,0 days 00:02:27
4841,148,0 days 00:02:12
4842,148,0 days 00:01:50
4843,148,0 days 00:02:19
4844,148,0 days 00:01:10
4845,148,0 days 00:00:02
4846,148,0 days 00:00:47
4847,148,0 days 00:00:26
4848,148,0 days 00:01:29
4849,148,0 days 00:01:53
4850,148,0 days 00:02:18
4851,148,0 days 00:02:53
4852,148,0 days 00:02:10
4853,148,0 days 00:02:40
4854,148,0 days 00:03:10
4855,148,0 days 00:00:48
4856,148,0 days 00:01:29
4857,148,0 days 00:01:27
4858,148,0 days 00:01:08
4859,148,0 days 00:02:14
4860,148,0 days 00:02:20
4861,148,0 days 00:03:25
4862,148,0 days 00:01:40
4863,148,0 days 00:01:46
4864,148,0 days 00:01:14
4865,148,0 days 00:04:53
4866,148,0 days 00:05:27
4867,148,0 days 00:05:18
4868,148,0 days 00:05:31
4869,148,0 days 00:05:14
4870,148,0 days 00:04:49
4871,148,0 days 00:05:19
4872,148,0 days 00:04:23
4873,148,0 days 00:04:29
4874,148,0 days 00:02:55
4875,148,0 days 00:02:37
4876,148,0 days 00:04:07
