,Difference
2412,-1 days +23:59:44
2413,0 days 00:00:03
2414,0 days 00:00:01
2415,0 days 00:00:47
2416,-1 days +23:59:58
2417,-1 days +23:59:10
2418,-1 days +23:59:57
2419,0 days 00:00:09
2420,0 days 00:00:02
2421,0 days 00:00:06
2422,0 days 00:00:02
2423,0 days 00:00:56
2424,0 days 00:01:02
2425,0 days 00:00:00
2426,0 days 00:01:03
2427,0 days 00:00:05
2428,0 days 00:02:34
2429,0 days 00:02:59
2430,0 days 00:00:47
2431,0 days 00:00:34
2432,0 days 00:00:26
2433,0 days 00:00:45
2434,0 days 00:00:36
2435,0 days 00:00:48
2436,0 days 00:00:43
2437,0 days 00:01:52
2438,0 days 00:02:07
2439,0 days 00:00:58
2440,0 days 00:01:48
2441,0 days 00:00:03
2442,0 days 00:01:00
2443,-1 days +23:58:49
2444,0 days 00:00:00
2445,0 days 00:01:21
2446,0 days 00:01:18
2447,0 days 00:01:14
2448,0 days 00:01:11
2449,0 days 00:00:55
2450,0 days 00:01:32
2451,0 days 00:01:11
2452,0 days 00:00:33
2453,0 days 00:00:00
2454,0 days 00:00:04
2455,0 days 00:00:47
2456,0 days 00:02:33
2457,0 days 00:02:40
2458,0 days 00:00:27
2459,0 days 00:00:24
2460,0 days 00:00:16
2461,0 days 00:01:16
2462,0 days 00:01:48
2463,0 days 00:01:29
2464,0 days 00:02:10
2465,0 days 00:01:48
2466,0 days 00:01:12
2467,0 days 00:00:04
2468,0 days 00:01:43
2469,0 days 00:00:00
2470,0 days 00:02:18
2471,0 days 00:00:02
2472,0 days 00:00:19
2473,0 days 00:00:39
2474,0 days 00:00:52
2475,0 days 00:01:07
2476,0 days 00:01:36
2477,0 days 00:01:15
2478,0 days 00:00:13
2479,0 days 00:00:03
2480,0 days 00:00:05
2481,0 days 00:00:16
2482,0 days 00:00:15
2483,0 days 00:01:02
2484,0 days 00:04:04
2485,0 days 00:01:41
2486,0 days 00:01:45
2487,0 days 00:01:32
2488,0 days 00:01:32
2489,0 days 00:02:05
2490,0 days 00:01:40
2491,0 days 00:02:33
2492,0 days 00:01:46
2493,0 days 00:01:05
2494,0 days 00:00:26
2495,0 days 00:00:50
2496,0 days 00:00:00
2497,0 days 00:00:56
2498,0 days 00:00:02
2499,0 days 00:01:05
2500,0 days 00:00:54
2501,0 days 00:00:27
2502,0 days 00:00:31
2503,0 days 00:00:42
2504,0 days 00:00:34
2505,0 days 00:01:41
2506,0 days 00:01:13
2507,0 days 00:00:15
2508,0 days 00:01:15
2509,0 days 00:00:09
2510,0 days 00:01:36
2511,0 days 00:01:59
2512,0 days 00:00:07
2513,0 days 00:00:19
2514,0 days 00:00:12
2515,0 days 00:00:02
2516,0 days 00:00:06
2517,0 days 00:00:52
2518,0 days 00:01:43
2519,0 days 00:01:36
2520,0 days 00:01:07
2521,0 days 00:00:16
2522,0 days 00:01:59
2523,0 days 00:00:01
2524,0 days 00:02:08
2525,0 days 00:02:10
2526,0 days 00:00:25
2527,0 days 00:00:41
2528,0 days 00:00:09
2529,0 days 00:00:05
2530,0 days 00:00:30
2531,0 days 00:00:38
2532,0 days 00:00:22
2533,0 days 00:01:04
2534,0 days 00:00:38
2535,-1 days +23:59:57
2536,-1 days +23:59:56
2537,0 days 00:01:09
2538,0 days 00:05:42
2539,0 days 00:06:32
2540,0 days 00:08:34
2541,0 days 00:07:02
2542,0 days 00:07:04
2543,0 days 00:07:44
2544,0 days 00:07:30
2545,0 days 00:08:28
2546,0 days 00:08:33
2547,0 days 00:08:12
2548,0 days 00:09:25
2549,0 days 00:09:27
2550,0 days 00:08:40
2551,0 days 00:09:37
2552,0 days 00:00:20
2553,0 days 00:01:58
2554,0 days 00:00:29
2555,0 days 00:00:14
2556,0 days 00:00:06
2557,0 days 00:00:08
2558,0 days 00:00:44
2559,0 days 00:00:31
2560,0 days 00:00:20
2561,0 days 00:01:28
2562,0 days 00:02:03
2563,0 days 00:01:06
2564,0 days 00:03:02
2565,0 days 00:01:45
2566,0 days 00:01:58
2567,0 days 00:02:34
2568,0 days 00:02:54
2569,0 days 00:02:44
2570,0 days 00:03:26
2571,0 days 00:03:50
2572,0 days 00:03:34
2573,0 days 00:03:45
2574,0 days 00:03:45
2575,0 days 00:04:46
2576,0 days 00:05:12
2577,0 days 00:04:07
2578,0 days 00:05:29
2579,0 days 00:00:03
2580,0 days 00:01:50
2581,0 days 00:00:30
2582,0 days 00:01:06
2583,0 days 00:00:53
2584,0 days 00:00:15
2585,0 days 00:00:52
2586,0 days 00:00:55
2587,0 days 00:00:35
2588,0 days 00:01:34
2589,0 days 00:00:52
2590,0 days 00:00:00
2591,0 days 00:00:37
2592,0 days 00:02:08
2593,0 days 00:02:45
2594,0 days 00:04:27
2595,0 days 00:04:43
2596,0 days 00:03:04
2597,0 days 00:04:10
2598,0 days 00:04:18
2599,0 days 00:05:13
2600,0 days 00:05:41
2601,0 days 00:05:43
2602,0 days 00:05:31
2603,0 days 00:06:46
2604,0 days 00:06:52
2605,0 days 00:07:11
2606,0 days 00:06:31
2607,0 days 00:07:47
2608,0 days 00:01:00
2609,0 days 00:02:02
2610,0 days 00:02:20
2611,0 days 00:01:46
2612,0 days 00:02:27
2613,0 days 00:03:32
2614,0 days 00:04:03
2615,0 days 00:04:46
2616,0 days 00:04:26
2617,0 days 00:04:35
2618,0 days 00:06:06
2619,0 days 00:06:24
2620,0 days 00:05:32
2621,0 days 00:06:34
2622,0 days 00:00:00
2623,-1 days +23:59:59
2624,0 days 00:00:00
2625,-1 days +23:59:58
2626,-1 days +23:59:57
2627,0 days 00:00:00
2628,0 days 00:00:29
2629,0 days 00:00:13
2630,-1 days +23:59:59
2631,0 days 00:01:39
2632,0 days 00:01:29
2633,0 days 00:00:25
2634,0 days 00:01:28
2635,0 days 00:00:01
2636,0 days 00:00:02
2637,0 days 00:00:02
2638,0 days 00:00:00
2639,0 days 00:00:14
2640,0 days 00:00:00
2641,0 days 00:00:01
2642,0 days 00:00:40
2643,0 days 00:00:39
2644,0 days 00:00:15
2645,0 days 00:00:24
2646,0 days 00:00:06
2647,0 days 00:00:06
2648,0 days 00:02:03
2649,0 days 00:02:35
2650,0 days 00:02:41
2651,0 days 00:03:47
2652,0 days 00:02:02
2653,0 days 00:02:09
2654,0 days 00:02:18
2655,0 days 00:01:49
2656,0 days 00:02:34
2657,0 days 00:02:26
2658,0 days 00:02:39
2659,0 days 00:03:44
2660,0 days 00:03:47
2661,0 days 00:02:00
2662,0 days 00:02:16
2663,0 days 00:00:05
2664,-1 days +23:59:38
2665,0 days 00:00:02
2666,0 days 00:00:03
2667,0 days 00:00:28
2668,0 days 00:00:31
2669,0 days 00:00:18
2670,0 days 00:00:26
2671,0 days 00:00:15
2672,0 days 00:00:21
2673,0 days 00:01:20
2674,0 days 00:00:53
2675,0 days 00:00:02
2676,0 days 00:01:02
2677,0 days 00:00:02
2678,0 days 00:00:02
2679,0 days 00:00:02
2680,0 days 00:00:24
2681,0 days 00:00:31
2682,0 days 00:01:06
2683,0 days 00:01:16
2684,0 days 00:01:47
2685,0 days 00:01:00
2686,0 days 00:01:17
2687,0 days 00:01:17
2688,0 days 00:00:03
2689,0 days 00:01:08
2690,0 days 00:00:04
2691,0 days 00:00:36
2692,0 days 00:00:04
2693,0 days 00:00:02
2694,-1 days +23:58:54
2695,0 days 00:00:05
2696,0 days 00:00:10
2697,0 days 00:00:36
2698,0 days 00:01:19
2699,0 days 00:00:30
2700,0 days 00:01:36
2701,0 days 00:00:47
2702,-1 days +23:59:45
2703,0 days 00:00:14
2704,-1 days +23:59:04
2705,0 days 00:00:04
2706,0 days 00:00:03
2707,0 days 00:00:04
2708,0 days 00:00:02
2709,0 days 00:00:07
2710,0 days 00:00:03
2711,0 days 00:00:29
2712,0 days 00:01:21
2713,0 days 00:02:04
2714,0 days 00:02:34
2715,0 days 00:03:28
2716,0 days 00:03:35
2717,0 days 00:02:53
2718,0 days 00:02:33
2719,0 days 00:00:07
2720,0 days 00:01:05
2721,0 days 00:01:33
2722,0 days 00:00:18
2723,0 days 00:00:47
2724,0 days 00:00:03
2725,0 days 00:00:10
2726,0 days 00:00:20
2727,0 days 00:01:02
2728,0 days 00:01:05
2729,0 days 00:00:39
2730,0 days 00:00:17
2731,0 days 00:00:05
2732,0 days 00:00:35
2733,0 days 00:00:00
2734,0 days 00:01:30
2735,0 days 00:00:01
2736,0 days 00:01:27
2737,0 days 00:00:50
2738,0 days 00:00:56
2739,0 days 00:01:09
2740,0 days 00:01:45
2741,0 days 00:01:05
2742,0 days 00:00:56
2743,0 days 00:00:17
2744,0 days 00:00:01
2745,0 days 00:00:00
2746,0 days 00:00:00
2747,0 days 00:00:34
2748,0 days 00:00:49
2749,0 days 00:00:06
2750,0 days 00:00:21
2751,0 days 00:00:01
2752,0 days 00:00:00
2753,0 days 00:00:30
2754,0 days 00:01:23
2755,0 days 00:01:23
2756,0 days 00:02:07
2757,0 days 00:01:36
2758,0 days 00:00:46
2759,0 days 00:01:05
2760,0 days 00:00:04
2761,0 days 00:01:33
2762,0 days 00:00:01
2763,0 days 00:02:11
2764,0 days 00:01:43
2765,0 days 00:01:22
2766,0 days 00:02:02
2767,0 days 00:02:54
2768,0 days 00:03:23
2769,0 days 00:04:26
2770,0 days 00:04:36
2771,0 days 00:03:18
2772,0 days 00:03:58
2773,0 days 00:00:11
2774,0 days 00:01:05
2775,0 days 00:00:50
2776,0 days 00:00:54
2777,0 days 00:00:28
2778,0 days 00:00:49
2779,0 days 00:00:58
2780,0 days 00:01:18
2781,0 days 00:01:19
2782,-1 days +23:59:55
2783,0 days 00:00:04
2784,0 days 00:00:05
2785,0 days 00:00:53
2786,0 days 00:00:00
2787,0 days 00:01:57
2788,0 days 00:02:11
2789,0 days 00:00:00
2790,0 days 00:00:01
2791,0 days 00:00:01
2792,0 days 00:00:24
2793,0 days 00:01:14
2794,0 days 00:01:29
2795,0 days 00:01:12
2796,0 days 00:01:19
2797,0 days 00:00:35
2798,0 days 00:00:12
2799,0 days 00:00:01
2800,0 days 00:00:00
2801,0 days 00:00:00
2802,0 days 00:00:00
2803,0 days 00:00:27
2804,0 days 00:00:00
2805,0 days 00:00:00
2806,0 days 00:00:05
2807,0 days 00:00:32
2808,0 days 00:00:42
2809,0 days 00:01:35
2810,0 days 00:01:46
2811,0 days 00:01:06
2812,0 days 00:01:23
2813,0 days 00:00:06
2814,-1 days +23:59:50
2815,0 days 00:00:40
2816,0 days 00:02:01
2817,0 days 00:02:08
2818,0 days 00:01:04
2819,0 days 00:01:19
2820,0 days 00:01:39
2821,0 days 00:01:45
2822,0 days 00:01:55
2823,0 days 00:02:16
2824,0 days 00:02:13
2825,0 days 00:01:40
2826,0 days 00:02:01
2827,0 days 00:00:05
2828,0 days 00:02:27
2829,0 days 00:00:07
2830,0 days 00:00:06
2831,0 days 00:00:05
2832,0 days 00:00:04
2833,0 days 00:00:10
2834,0 days 00:00:08
2835,0 days 00:00:07
2836,0 days 00:00:04
2837,0 days 00:00:14
2838,0 days 00:00:04
2839,0 days 00:00:51
2840,0 days 00:00:04
2841,0 days 00:00:06
2842,0 days 00:01:24
2843,0 days 00:02:31
2844,0 days 00:01:48
2845,0 days 00:01:36
2846,0 days 00:02:32
2847,0 days 00:02:24
2848,0 days 00:02:15
2849,0 days 00:02:07
2850,0 days 00:01:31
2851,0 days 00:00:28
2852,0 days 00:01:26
2853,0 days 00:00:00
2854,0 days 00:00:00
2855,0 days 00:00:00
2856,0 days 00:00:00
2857,0 days 00:00:09
2858,0 days 00:00:00
2859,0 days 00:00:21
2860,0 days 00:01:16
2861,0 days 00:00:18
2862,0 days 00:00:06
2863,0 days 00:00:03
2864,0 days 00:00:02
2865,0 days 00:02:40
2866,0 days 00:00:17
2867,0 days 00:02:07
2868,0 days 00:02:31
2869,0 days 00:02:13
2870,0 days 00:02:19
2871,0 days 00:01:42
2872,0 days 00:02:13
2873,0 days 00:02:13
2874,0 days 00:02:42
2875,0 days 00:02:41
2876,0 days 00:04:09
2877,0 days 00:04:11
2878,0 days 00:03:21
2879,0 days 00:04:14
2880,0 days 00:00:01
2881,0 days 00:01:31
2882,0 days 00:01:55
2883,0 days 00:02:19
2884,0 days 00:03:34
2885,0 days 00:02:59
2886,0 days 00:04:09
2887,0 days 00:04:15
2888,0 days 00:04:38
2889,0 days 00:03:39
2890,0 days 00:04:46
2891,0 days 00:04:10
2892,0 days 00:04:24
2893,0 days 00:05:19
2894,0 days 00:04:06
2895,0 days 00:04:39
2896,0 days 00:04:03
2897,0 days 00:04:18
2898,0 days 00:02:34
2899,0 days 00:03:53
2900,0 days 00:03:40
2901,0 days 00:02:26
2902,0 days 00:02:45
2903,0 days 00:02:15
2904,0 days 00:01:03
2905,0 days 00:01:44
2906,0 days 00:02:23
2907,0 days 00:02:31
2908,0 days 00:03:21
2909,0 days 00:00:55
2910,0 days 00:01:47
2911,0 days 00:03:24
2912,0 days 00:03:43
2913,0 days 00:03:37
2914,0 days 00:03:28
2915,0 days 00:03:11
2916,0 days 00:02:09
2917,0 days 00:02:23
2918,0 days 00:02:49
2919,0 days 00:02:52
2920,0 days 00:04:14
2921,0 days 00:04:19
2922,0 days 00:04:23
2923,0 days 00:06:15
2924,0 days 00:00:18
2925,0 days 00:01:15
2926,0 days 00:02:23
2927,0 days 00:01:20
2928,0 days 00:01:37
2929,0 days 00:02:27
2930,0 days 00:00:57
2931,0 days 00:01:04
2932,0 days 00:00:51
2933,0 days 00:01:37
2934,0 days 00:00:48
2935,0 days 00:00:21
2936,0 days 00:00:48
2937,0 days 00:00:38
2938,0 days 00:01:46
2939,0 days 00:00:02
2940,0 days 00:00:28
2941,0 days 00:00:50
2942,0 days 00:00:02
2943,0 days 00:01:09
2944,0 days 00:01:14
2945,0 days 00:00:34
2946,0 days 00:01:01
2947,0 days 00:00:50
2948,0 days 00:01:36
2949,0 days 00:02:27
2950,0 days 00:03:04
2951,0 days 00:02:59
2952,0 days 00:05:04
2953,0 days 00:00:01
2954,0 days 00:01:39
2955,0 days 00:02:08
2956,0 days 00:00:08
2957,0 days 00:00:01
2958,0 days 00:00:01
2959,0 days 00:00:00
2960,0 days 00:00:07
2961,0 days 00:00:37
2962,0 days 00:00:35
2963,0 days 00:00:30
2964,0 days 00:00:16
2965,0 days 00:00:04
2966,0 days 00:00:01
2967,0 days 00:00:54
2968,0 days 00:01:30
2969,0 days 00:03:27
2970,0 days 00:03:42
2971,0 days 00:01:49
2972,0 days 00:01:32
2973,0 days 00:01:20
2974,0 days 00:00:45
2975,0 days 00:00:50
2976,0 days 00:00:47
2977,0 days 00:00:45
2978,0 days 00:00:03
2979,-1 days +23:59:56
2980,0 days 00:00:02
2981,0 days 00:00:53
2982,0 days 00:00:05
2983,0 days 00:00:07
2984,0 days 00:01:36
2985,0 days 00:02:51
2986,0 days 00:03:24
2987,0 days 00:02:34
2988,0 days 00:02:39
2989,0 days 00:02:37
2990,0 days 00:01:54
2991,0 days 00:02:26
2992,0 days 00:03:49
2993,0 days 00:04:30
2994,0 days 00:02:50
2995,0 days 00:03:03
2996,0 days 00:03:53
2997,0 days 00:02:32
2998,0 days 00:03:18
2999,0 days 00:03:22
3000,0 days 00:03:43
3001,0 days 00:03:52
3002,0 days 00:03:43
3003,0 days 00:02:37
3004,0 days 00:03:18
3005,0 days 00:02:47
3006,0 days 00:03:28
3007,0 days 00:03:41
3008,0 days 00:03:47
3009,0 days 00:03:42
3010,0 days 00:00:38
3011,0 days 00:02:00
3012,0 days 00:01:57
3013,0 days 00:02:38
3014,0 days 00:02:16
3015,0 days 00:01:11
3016,0 days 00:01:23
3017,0 days 00:01:05
3018,0 days 00:00:55
3019,0 days 00:00:58
3020,0 days 00:01:24
3021,0 days 00:01:44
3022,0 days 00:00:05
3023,0 days 00:00:05
3024,0 days 00:00:46
3025,0 days 00:00:12
3026,0 days 00:00:47
3027,0 days 00:00:51
3028,0 days 00:01:23
3029,0 days 00:01:34
3030,0 days 00:01:14
3031,0 days 00:01:48
3032,0 days 00:02:20
3033,0 days 00:03:11
3034,0 days 00:03:46
3035,0 days 00:02:29
3036,0 days 00:02:01
3037,0 days 00:01:49
3038,0 days 00:02:02
3039,0 days 00:02:14
3040,0 days 00:03:11
3041,0 days 00:10:37
3042,0 days 00:12:19
3043,0 days 00:12:58
3044,0 days 00:12:54
3045,0 days 00:13:52
3046,0 days 00:14:02
3047,0 days 00:14:24
3048,0 days 00:14:14
3049,0 days 00:16:43
3050,0 days 00:18:03
3051,0 days 00:18:01
3052,0 days 00:18:53
3053,0 days 00:19:57
3054,0 days 00:17:16
3055,0 days 00:18:36
3056,0 days 00:19:49
3057,0 days 00:20:03
3058,0 days 00:21:36
3059,0 days 00:21:24
3060,0 days 00:21:05
3061,0 days 00:21:43
3062,0 days 00:21:38
3063,0 days 00:22:50
3064,0 days 00:21:47
3065,0 days 00:21:27
3066,0 days 00:21:21
3067,0 days 00:00:20
3068,0 days 00:01:08
3069,0 days 00:03:38
3070,0 days 00:04:15
3071,0 days 00:04:51
3072,0 days 00:04:10
3073,0 days 00:04:18
3074,0 days 00:04:10
3075,0 days 00:03:50
3076,0 days 00:02:39
3077,0 days 00:04:07
3078,0 days 00:06:02
3079,0 days 00:05:17
3080,0 days 00:06:07
3081,0 days 00:06:40
3082,0 days 00:03:57
3083,0 days 00:04:48
3084,0 days 00:05:50
3085,0 days 00:06:03
3086,0 days 00:08:13
3087,0 days 00:08:42
3088,0 days 00:08:51
3089,0 days 00:09:23
3090,0 days 00:08:58
3091,0 days 00:09:56
3092,0 days 00:09:32
3093,0 days 00:07:55
3094,0 days 00:08:47
3095,0 days 00:05:00
3096,0 days 00:07:33
3097,0 days 00:11:39
3098,0 days 00:13:22
3099,0 days 00:12:51
3100,0 days 00:11:49
3101,0 days 00:11:52
3102,0 days 00:11:49
3103,0 days 00:12:11
3104,0 days 00:11:32
3105,0 days 00:13:27
3106,0 days 00:15:04
3107,0 days 00:13:40
3108,0 days 00:15:03
3109,0 days 00:15:34
3110,0 days 00:14:11
3111,0 days 00:15:37
3112,0 days 00:16:29
3113,0 days 00:15:47
3114,0 days 00:15:36
3115,0 days 00:16:22
3116,0 days 00:14:15
3117,0 days 00:15:42
3118,0 days 00:16:37
3119,0 days 00:18:06
3120,0 days 00:18:12
3121,0 days 00:18:29
3122,0 days 00:19:51
3123,0 days 00:00:26
3124,0 days 00:01:04
3125,0 days 00:03:35
3126,0 days 00:04:54
3127,0 days 00:04:49
3128,0 days 00:03:50
3129,0 days 00:03:41
3130,0 days 00:03:34
3131,0 days 00:03:34
3132,0 days 00:02:27
3133,0 days 00:03:38
3134,0 days 00:03:41
3135,0 days 00:02:03
3136,0 days 00:02:32
3137,0 days 00:02:37
3138,0 days 00:00:03
3139,0 days 00:00:52
3140,0 days 00:01:38
3141,0 days 00:00:56
3142,0 days 00:01:07
3143,0 days 00:00:15
3144,0 days 00:01:58
3145,0 days 00:01:54
3146,0 days 00:02:59
3147,0 days 00:02:33
3148,0 days 00:02:46
3149,0 days 00:03:55
3150,0 days 00:00:10
3151,0 days 00:01:47
3152,0 days 00:05:27
3153,0 days 00:06:02
3154,0 days 00:06:16
3155,0 days 00:05:18
3156,0 days 00:05:43
3157,0 days 00:05:49
3158,0 days 00:05:33
3159,0 days 00:05:37
3160,0 days 00:08:27
3161,0 days 00:08:57
3162,0 days 00:07:10
3163,0 days 00:08:18
3164,0 days 00:08:12
3165,0 days 00:06:45
3166,0 days 00:08:49
3167,0 days 00:08:36
3168,0 days 00:08:08
3169,0 days 00:07:45
3170,0 days 00:08:20
3171,0 days 00:07:28
3172,0 days 00:08:12
3173,0 days 00:08:46
3174,0 days 00:10:20
3175,0 days 00:10:20
3176,0 days 00:10:51
3177,0 days 00:12:23
3178,0 days 00:01:11
3179,0 days 00:02:08
3180,0 days 00:04:07
3181,0 days 00:05:37
3182,0 days 00:04:59
3183,0 days 00:04:07
3184,0 days 00:04:32
3185,0 days 00:05:14
3186,0 days 00:04:35
3187,0 days 00:04:46
3188,0 days 00:07:45
3189,0 days 00:07:52
3190,0 days 00:06:41
3191,0 days 00:08:26
3192,0 days 00:09:15
3193,0 days 00:08:23
3194,0 days 00:09:47
3195,0 days 00:09:25
3196,0 days 00:09:17
3197,0 days 00:09:52
3198,0 days 00:11:29
3199,0 days 00:11:52
3200,0 days 00:12:54
3201,0 days 00:13:57
3202,0 days 00:14:45
3203,0 days 00:14:39
3204,0 days 00:14:38
3205,0 days 00:16:03
3206,0 days 00:00:13
3207,0 days 00:01:20
3208,0 days 00:03:39
3209,0 days 00:05:08
3210,0 days 00:04:45
3211,0 days 00:01:41
3212,0 days 00:01:38
3213,0 days 00:01:52
3214,0 days 00:01:29
3215,0 days 00:00:30
3216,0 days 00:01:25
3217,0 days 00:00:27
3218,0 days 00:00:01
3219,0 days 00:00:02
3220,0 days 00:00:11
3221,0 days 00:00:02
3222,0 days 00:00:42
3223,0 days 00:01:39
3224,0 days 00:01:52
3225,0 days 00:01:47
3226,0 days 00:01:30
3227,0 days 00:00:28
3228,0 days 00:01:05
3229,0 days 00:01:52
3230,0 days 00:03:47
3231,0 days 00:04:46
3232,0 days 00:04:54
3233,0 days 00:06:27
3234,0 days 00:03:56
3235,0 days 00:04:54
3236,0 days 00:06:35
3237,0 days 00:09:01
3238,0 days 00:10:59
3239,0 days 00:11:49
3240,0 days 00:11:58
3241,0 days 00:12:14
3242,0 days 00:12:41
3243,0 days 00:02:55
3244,0 days 00:03:01
3245,0 days 00:00:27
3246,0 days 00:02:06
3247,0 days 00:03:31
3248,0 days 00:03:57
3249,0 days 00:03:40
3250,0 days 00:04:39
3251,0 days 00:01:25
3252,0 days 00:02:23
3253,0 days 00:02:50
3254,0 days 00:03:38
3255,0 days 00:04:02
3256,0 days 00:04:16
3257,0 days 00:05:34
3258,0 days 00:01:10
3259,0 days 00:02:02
3260,0 days 00:01:46
3261,0 days 00:03:09
3262,0 days 00:03:39
3263,0 days 00:01:52
3264,0 days 00:02:00
3265,0 days 00:02:31
3266,0 days 00:01:41
3267,0 days 00:01:18
3268,0 days 00:02:26
3269,0 days 00:02:57
3270,0 days 00:01:33
3271,0 days 00:02:35
3272,0 days 00:02:30
3273,0 days 00:00:47
3274,0 days 00:01:53
3275,0 days 00:01:27
3276,0 days 00:01:05
3277,0 days 00:00:04
3278,0 days 00:00:54
3279,0 days 00:00:16
3280,0 days 00:00:57
3281,0 days 00:02:21
3282,0 days 00:02:37
3283,0 days 00:02:54
3284,0 days 00:03:15
3285,0 days 00:04:39
3286,0 days 00:00:00
3287,0 days 00:00:23
3288,0 days 00:01:13
3289,0 days 00:02:04
3290,0 days 00:02:13
3291,0 days 00:02:03
3292,0 days 00:01:47
3293,0 days 00:01:39
3294,0 days 00:01:17
3295,0 days 00:00:00
3296,0 days 00:00:43
3297,0 days 00:00:12
3298,0 days 00:00:00
3299,0 days 00:01:25
3300,0 days 00:01:41
3301,0 days 00:00:11
3302,0 days 00:01:42
3303,0 days 00:01:43
3304,0 days 00:01:25
3305,0 days 00:00:13
3306,0 days 00:00:52
3307,0 days 00:00:10
3308,0 days 00:00:45
3309,0 days 00:00:26
3310,0 days 00:00:03
3311,0 days 00:00:08
3312,0 days 00:00:08
3313,0 days 00:01:38
3314,0 days 00:00:08
3315,0 days 00:01:19
3316,0 days 00:02:49
3317,0 days 00:03:29
3318,0 days 00:03:52
3319,0 days 00:02:03
3320,0 days 00:02:54
3321,0 days 00:03:03
3322,0 days 00:01:53
3323,0 days 00:00:19
3324,0 days 00:00:16
3325,0 days 00:00:02
3326,0 days 00:00:03
3327,0 days 00:00:24
3328,0 days 00:00:37
3329,0 days 00:00:02
3330,0 days 00:01:13
3331,0 days 00:02:20
3332,0 days 00:02:00
3333,0 days 00:02:26
3334,0 days 00:02:05
3335,0 days 00:00:26
3336,0 days 00:01:37
3337,0 days 00:01:36
3338,0 days 00:01:25
3339,0 days 00:01:26
3340,0 days 00:00:07
3341,0 days 00:01:33
3342,0 days 00:00:25
3343,0 days 00:00:56
3344,0 days 00:01:32
3345,0 days 00:01:33
3346,0 days 00:01:36
3347,0 days 00:02:12
3348,0 days 00:02:20
3349,0 days 00:02:32
3350,0 days 00:00:06
3351,0 days 00:00:54
3352,0 days 00:00:19
3353,0 days 00:00:05
3354,0 days 00:01:34
3355,0 days 00:01:34
3356,-1 days +23:59:54
3357,0 days 00:00:22
3358,0 days 00:01:32
3359,0 days 00:02:43
3360,0 days 00:02:59
3361,0 days 00:01:37
3362,0 days 00:01:15
3363,0 days 00:02:07
3364,0 days 00:02:58
3365,0 days 00:02:38
3366,0 days 00:03:00
3367,0 days 00:03:27
3368,0 days 00:02:45
3369,0 days 00:04:28
3370,0 days 00:00:06
3371,0 days 00:00:28
3372,0 days 00:01:54
3373,0 days 00:01:51
3374,0 days 00:02:18
3375,0 days 00:02:34
3376,0 days 00:03:16
3377,0 days 00:03:21
3378,0 days 00:03:32
3379,0 days 00:03:47
3380,0 days 00:04:39
3381,0 days 00:04:07
3382,0 days 00:02:33
3383,0 days 00:03:29
3384,0 days 00:04:01
3385,0 days 00:01:32
3386,0 days 00:02:31
3387,0 days 00:02:21
3388,0 days 00:02:06
3389,0 days 00:02:20
3390,0 days 00:02:29
3391,0 days 00:00:14
3392,0 days 00:00:54
3393,0 days 00:00:31
3394,0 days 00:01:29
3395,0 days 00:02:15
3396,0 days 00:01:18
3397,0 days 00:02:46
3398,0 days 00:00:05
3399,0 days 00:00:13
3400,0 days 00:01:12
3401,0 days 00:02:17
3402,0 days 00:02:45
3403,0 days 00:02:34
3404,0 days 00:02:56
3405,0 days 00:03:01
3406,0 days 00:03:00
3407,0 days 00:02:43
3408,0 days 00:00:07
3409,0 days 00:01:34
3410,0 days 00:00:51
3411,0 days 00:00:02
3412,0 days 00:01:19
3413,0 days 00:01:21
3414,0 days 00:00:02
3415,0 days 00:01:41
3416,0 days 00:01:15
3417,0 days 00:01:17
3418,0 days 00:00:06
3419,0 days 00:01:03
3420,0 days 00:00:03
3421,0 days 00:00:44
3422,0 days 00:00:34
3423,0 days 00:00:42
3424,0 days 00:00:05
3425,0 days 00:00:03
3426,0 days 00:01:36
3427,0 days 00:00:10
3428,0 days 00:01:10
3429,0 days 00:00:54
3430,0 days 00:02:21
3431,0 days 00:02:12
3432,0 days 00:02:22
3433,0 days 00:02:25
3434,0 days 00:02:25
3435,0 days 00:01:47
3436,0 days 00:00:04
3437,0 days 00:00:41
3438,0 days 00:02:06
3439,0 days 00:00:47
3440,0 days 00:01:53
3441,0 days 00:01:30
3442,0 days 00:02:08
3443,0 days 00:02:50
3444,0 days 00:03:08
3445,0 days 00:02:35
3446,0 days 00:03:26
3447,0 days 00:04:16
3448,0 days 00:04:04
3449,0 days 00:04:46
3450,0 days 00:04:02
3451,0 days 00:04:47
3452,0 days 00:05:22
3453,0 days 00:06:57
3454,0 days 00:07:04
3455,0 days 00:08:30
3456,0 days 00:00:02
3457,0 days 00:00:54
3458,0 days 00:01:13
3459,0 days 00:01:32
3460,0 days 00:00:46
3461,0 days 00:00:19
3462,0 days 00:00:28
3463,0 days 00:00:16
3464,0 days 00:00:03
3465,0 days 00:00:46
3466,0 days 00:01:38
3467,0 days 00:01:47
3468,0 days 00:00:10
3469,0 days 00:01:18
3470,0 days 00:00:43
3471,0 days 00:00:46
3472,0 days 00:02:27
3473,0 days 00:03:00
3474,0 days 00:02:50
3475,0 days 00:03:07
3476,0 days 00:03:59
3477,0 days 00:03:41
3478,0 days 00:04:33
3479,0 days 00:04:42
3480,0 days 00:05:01
3481,0 days 00:06:40
3482,0 days 00:00:04
3483,0 days 00:01:12
3484,0 days 00:03:05
3485,0 days 00:03:44
3486,0 days 00:04:25
