,Route ID,Difference
4982,169,0 days 00:02:39
4983,169,0 days 00:03:49
4984,169,0 days 00:04:27
4985,169,0 days 00:03:43
4986,169,0 days 00:01:59
4987,169,0 days 00:03:50
4988,169,0 days 00:04:50
4989,169,0 days 00:02:34
4990,169,0 days 00:03:12
4991,169,0 days 00:03:08
4992,169,0 days 00:02:39
4993,169,0 days 00:02:39
4994,169,0 days 00:03:19
4995,169,0 days 00:02:42
4996,169,0 days 00:03:31
4997,169,0 days 00:04:15
4998,169,0 days 00:04:58
4999,169,0 days 00:05:21
5000,169,0 days 00:03:50
5001,169,0 days 00:04:09
5002,169,0 days 00:04:16
5003,169,0 days 00:05:03
5004,169,0 days 00:05:57
5005,169,0 days 00:00:00
5006,169,0 days 00:01:23
5007,169,0 days 00:01:01
5008,169,0 days 00:00:43
5009,169,0 days 00:00:31
5010,169,0 days 00:00:58
5011,169,0 days 00:01:03
5012,169,-1 days +23:59:59
5013,169,0 days 00:00:56
5014,169,0 days 00:01:04
5015,169,0 days 00:01:34
5016,169,0 days 00:02:04
5017,169,0 days 00:00:23
5018,169,0 days 00:00:00
5019,169,0 days 00:00:04
5020,169,0 days 00:00:00
5021,169,0 days 00:00:01
5022,169,0 days 00:00:31
5023,169,0 days 00:00:48
5024,169,0 days 00:00:01
5025,169,0 days 00:00:01
5026,169,0 days 00:00:10
5027,169,0 days 00:00:17
5028,169,0 days 00:00:01
5029,169,0 days 00:00:47
5030,169,0 days 00:00:04
5031,169,0 days 00:00:01
5032,169,0 days 00:00:20
5033,169,-1 days +23:59:50
5034,169,0 days 00:00:01
5035,169,0 days 00:02:07
5036,169,0 days 00:03:01
5037,169,0 days 00:01:28
5038,169,0 days 00:01:11
5039,169,0 days 00:01:04
5040,169,0 days 00:00:51
5041,169,0 days 00:00:00
5042,169,0 days 00:01:14
5043,169,0 days 00:01:15
5044,169,0 days 00:00:58
5045,169,0 days 00:00:42
5046,169,0 days 00:00:02
5047,169,0 days 00:00:23
5048,169,0 days 00:01:17
5049,169,0 days 00:01:42
5050,169,0 days 00:02:12
5051,169,0 days 00:02:28
5052,169,0 days 00:03:51
5053,169,0 days 00:03:06
5054,169,0 days 00:03:40
5055,169,0 days 00:03:48
5056,169,0 days 00:03:40
5057,169,0 days 00:04:30
5058,169,0 days 00:04:40
5059,169,0 days 00:04:39
5060,169,0 days 00:04:52
5061,169,0 days 00:05:19
5062,169,0 days 00:06:00
5063,169,0 days 00:06:32
5064,169,0 days 00:00:02
5065,169,0 days 00:02:35
5066,169,0 days 00:02:43
5067,169,0 days 00:02:23
5068,169,0 days 00:02:04
5069,169,0 days 00:01:43
5070,169,0 days 00:02:13
5071,169,0 days 00:03:14
5072,169,0 days 00:00:38
5073,169,0 days 00:01:21
5074,169,0 days 00:02:09
5075,169,0 days 00:02:06
5076,169,0 days 00:02:48
5077,169,0 days 00:01:31
5078,169,0 days 00:01:26
5079,169,0 days 00:01:42
5080,169,0 days 00:01:21
5081,169,0 days 00:02:13
5082,169,0 days 00:02:16
5083,169,0 days 00:03:10
5084,169,0 days 00:02:26
5085,169,0 days 00:02:33
5086,169,0 days 00:02:45
5087,169,0 days 00:02:43
5088,169,0 days 00:03:09
5089,169,0 days 00:03:17
5090,169,0 days 00:03:49
5091,169,0 days 00:03:06
5092,169,0 days 00:04:06
5093,169,0 days 00:04:52
5094,169,0 days 00:05:02
5095,169,0 days 00:00:03
5096,169,0 days 00:01:35
5097,169,0 days 00:01:11
5098,169,0 days 00:01:44
5099,169,0 days 00:02:31
5100,169,0 days 00:02:09
5101,169,0 days 00:02:45
5102,169,0 days 00:00:17
5103,169,0 days 00:02:11
5104,169,0 days 00:02:10
5105,169,0 days 00:02:47
5106,169,0 days 00:03:15
5107,169,0 days 00:02:57
5108,169,0 days 00:02:16
5109,169,0 days 00:01:48
5110,169,0 days 00:02:18
5111,169,0 days 00:01:06
5112,169,0 days 00:01:50
5113,169,0 days 00:01:52
5114,169,0 days 00:01:43
5115,169,0 days 00:01:09
5116,169,0 days 00:01:38
5117,169,0 days 00:01:53
5118,169,0 days 00:01:55
5119,169,0 days 00:03:57
5120,169,0 days 00:04:12
5121,169,0 days 00:05:58
5122,169,0 days 00:06:02
5123,169,0 days 00:06:54
5124,169,0 days 00:07:40
5125,169,0 days 00:09:21
5126,169,0 days 00:00:02
5127,169,0 days 00:01:28
5128,169,0 days 00:01:06
5129,169,0 days 00:00:45
5130,169,0 days 00:00:33
5131,169,0 days 00:01:13
5132,169,0 days 00:00:56
5133,169,0 days 00:00:00
5134,169,0 days 00:00:45
5135,169,0 days 00:00:43
5136,169,0 days 00:00:18
5137,169,0 days 00:00:53
5138,169,0 days 00:00:31
5139,169,0 days 00:00:00
5140,169,0 days 00:00:23
5141,169,0 days 00:01:17
5142,169,0 days 00:00:01
5143,169,0 days 00:00:00
5144,169,0 days 00:00:01
5145,169,0 days 00:00:22
5146,169,0 days 00:00:06
5147,169,0 days 00:00:01
5148,169,0 days 00:00:01
5149,169,0 days 00:00:01
5150,169,0 days 00:01:29
5151,169,0 days 00:01:28
5152,169,0 days 00:00:41
5153,169,0 days 00:01:42
5154,169,0 days 00:02:21
5155,169,0 days 00:03:29
5156,169,0 days 00:00:03
5157,169,0 days 00:03:00
5158,169,0 days 00:03:15
5159,169,0 days 00:03:58
5160,169,0 days 00:02:20
5161,169,0 days 00:02:08
5162,169,0 days 00:02:36
5163,169,0 days 00:01:52
5164,169,0 days 00:00:02
5165,169,0 days 00:01:18
5166,169,0 days 00:01:05
5167,169,0 days 00:00:40
5168,169,0 days 00:01:22
5169,169,0 days 00:01:34
5170,169,0 days 00:00:43
5171,169,0 days 00:00:04
5172,169,0 days 00:00:04
5173,169,0 days 00:00:12
5174,169,0 days 00:01:24
5175,169,0 days 00:02:18
5176,169,0 days 00:02:51
5177,169,0 days 00:02:14
5178,169,0 days 00:02:50
5179,169,0 days 00:02:24
5180,169,0 days 00:02:21
5181,169,0 days 00:03:24
5182,169,0 days 00:04:14
5183,169,0 days 00:04:08
5184,169,0 days 00:05:18
5185,169,0 days 00:06:01
5186,169,0 days 00:06:33
5187,169,0 days 00:00:04
5188,169,0 days 00:00:27
5189,169,0 days 00:02:34
5190,169,0 days 00:02:51
5191,169,0 days 00:03:48
5192,169,0 days 00:02:37
5193,169,0 days 00:03:56
5194,169,0 days 00:04:50
5195,169,0 days 00:04:00
5196,169,0 days 00:01:08
5197,169,0 days 00:03:31
5198,169,0 days 00:03:48
5199,169,0 days 00:03:31
5200,169,0 days 00:04:31
5201,169,0 days 00:04:36
5202,169,0 days 00:03:55
5203,169,0 days 00:02:19
5204,169,0 days 00:02:50
5205,169,0 days 00:01:53
5206,169,0 days 00:02:38
5207,169,0 days 00:02:45
5208,169,0 days 00:02:16
5209,169,0 days 00:01:10
5210,169,0 days 00:01:35
5211,169,0 days 00:01:15
5212,169,0 days 00:01:05
5213,169,0 days 00:01:03
5214,169,0 days 00:01:33
5215,169,0 days 00:01:29
5216,169,0 days 00:01:43
5217,169,0 days 00:03:02
5218,169,0 days 00:03:58
5219,169,0 days 00:04:52
5220,169,0 days 00:00:21
5221,169,0 days 00:02:27
5222,169,0 days 00:03:33
5223,169,0 days 00:02:13
5224,169,0 days 00:03:23
5225,169,0 days 00:03:18
5226,169,0 days 00:02:54
5227,169,0 days 00:00:10
5228,169,0 days 00:02:03
5229,169,0 days 00:01:10
5230,169,0 days 00:01:48
5231,169,0 days 00:02:13
5232,169,0 days 00:02:36
5233,169,0 days 00:01:16
5234,169,0 days 00:00:03
5235,169,0 days 00:00:16
5236,169,0 days 00:00:03
5237,169,0 days 00:00:15
5238,169,0 days 00:01:04
5239,169,0 days 00:00:13
5240,169,0 days 00:00:03
5241,169,0 days 00:00:04
5242,169,0 days 00:00:03
5243,169,0 days 00:00:23
5244,169,0 days 00:00:35
5245,169,0 days 00:00:03
5246,169,0 days 00:00:03
5247,169,0 days 00:01:17
5248,169,0 days 00:02:00
5249,169,0 days 00:01:59
5250,169,0 days 00:00:02
5251,169,0 days 00:00:08
5252,169,0 days 00:00:22
5253,169,0 days 00:01:45
5254,169,0 days 00:02:03
5255,169,0 days 00:01:53
5256,169,0 days 00:01:32
5257,169,0 days 00:00:46
5258,169,0 days 00:00:01
5259,169,0 days 00:01:10
5260,169,0 days 00:00:55
5261,169,0 days 00:01:53
5262,169,0 days 00:02:38
5263,169,0 days 00:02:24
5264,169,0 days 00:01:25
5265,169,0 days 00:00:24
5266,169,0 days 00:00:41
5267,169,0 days 00:00:01
5268,169,0 days 00:00:48
5269,169,0 days 00:01:43
5270,169,0 days 00:01:11
5271,169,0 days 00:00:30
5272,169,0 days 00:00:51
5273,169,0 days 00:00:25
5274,169,0 days 00:00:36
5275,169,0 days 00:00:24
5276,169,0 days 00:01:04
5277,169,0 days 00:00:01
5278,169,0 days 00:01:06
5279,169,0 days 00:01:59
5280,169,0 days 00:02:47
5281,169,0 days 00:00:00
5282,169,0 days 00:01:48
5283,169,0 days 00:02:11
5284,169,0 days 00:01:01
5285,169,0 days 00:02:25
5286,169,0 days 00:02:13
5287,169,0 days 00:02:11
5288,169,0 days 00:00:00
5289,169,0 days 00:00:50
5290,169,0 days 00:00:01
5291,169,0 days 00:00:15
5292,169,0 days 00:01:25
5293,169,0 days 00:00:39
5294,169,0 days 00:00:00
5295,169,0 days 00:00:02
5296,169,0 days 00:00:45
5297,169,0 days 00:00:00
5298,169,0 days 00:00:50
5299,169,0 days 00:01:48
5300,169,0 days 00:02:03
5301,169,0 days 00:01:26
5302,169,0 days 00:01:58
5303,169,0 days 00:01:50
5304,169,0 days 00:01:35
5305,169,0 days 00:01:26
5306,169,0 days 00:02:08
5307,169,0 days 00:00:02
5308,169,0 days 00:00:49
5309,169,0 days 00:01:39
5310,169,0 days 00:01:49
5311,169,0 days 00:00:01
5312,169,0 days 00:01:02
5313,169,0 days 00:01:40
5314,169,0 days 00:03:07
5315,169,0 days 00:03:55
5316,169,0 days 00:04:52
5317,169,0 days 00:03:47
5318,169,0 days 00:00:09
5319,169,0 days 00:02:07
5320,169,0 days 00:01:14
5321,169,0 days 00:01:34
5322,169,0 days 00:02:16
5323,169,0 days 00:01:54
5324,169,0 days 00:01:14
5325,169,0 days 00:00:51
5326,169,0 days 00:00:55
5327,169,0 days 00:00:09
5328,169,0 days 00:01:11
5329,169,0 days 00:01:36
5330,169,0 days 00:00:12
5331,169,0 days 00:00:07
5332,169,0 days 00:01:14
5333,169,0 days 00:01:08
5334,169,0 days 00:01:43
5335,169,0 days 00:01:22
5336,169,0 days 00:01:57
5337,169,0 days 00:02:32
5338,169,0 days 00:02:03
5339,169,0 days 00:02:38
5340,169,0 days 00:03:53
5341,169,0 days 00:05:01
5342,169,0 days 00:00:07
5343,169,0 days 00:01:37
5344,169,0 days 00:01:52
5345,169,0 days 00:00:07
5346,169,0 days 00:01:26
5347,169,0 days 00:03:19
5348,169,0 days 00:03:44
5349,169,0 days 00:00:07
5350,169,0 days 00:01:45
5351,169,0 days 00:00:59
5352,169,0 days 00:01:08
5353,169,0 days 00:01:24
5354,169,0 days 00:00:59
5355,169,0 days 00:00:06
5356,169,0 days 00:00:06
5357,169,0 days 00:00:07
5358,169,0 days 00:00:06
5359,169,0 days 00:01:11
5360,169,0 days 00:00:25
5361,169,0 days 00:00:57
5362,169,0 days 00:00:41
5363,169,0 days 00:00:36
5364,169,0 days 00:00:06
5365,169,0 days 00:00:06
5366,169,-1 days +23:59:05
5367,169,0 days 00:00:06
5368,169,0 days 00:00:31
5369,169,0 days 00:00:06
5370,169,0 days 00:00:14
5371,169,0 days 00:00:59
5372,169,0 days 00:01:01
5373,169,0 days 00:00:03
5374,169,0 days 00:02:34
5375,169,0 days 00:03:20
5376,169,0 days 00:02:41
5377,169,0 days 00:02:50
5378,169,0 days 00:03:29
5379,169,0 days 00:02:46
5380,169,0 days 00:00:02
5381,169,0 days 00:01:20
5382,169,0 days 00:01:40
5383,169,0 days 00:01:29
5384,169,0 days 00:02:03
5385,169,0 days 00:00:56
5386,169,0 days 00:00:14
5387,169,0 days 00:00:02
5388,169,0 days 00:00:51
5389,169,0 days 00:00:02
5390,169,0 days 00:00:03
5391,169,0 days 00:00:03
5392,169,0 days 00:00:02
5393,169,0 days 00:00:02
5394,169,0 days 00:01:10
5395,169,0 days 00:00:38
5396,169,0 days 00:00:38
5397,169,0 days 00:00:02
5398,169,0 days 00:00:40
5399,169,0 days 00:00:54
5400,169,0 days 00:00:54
5401,169,0 days 00:01:33
5402,169,0 days 00:01:48
5403,169,0 days 00:00:05
5404,169,0 days 00:01:44
5405,169,0 days 00:02:03
5406,169,0 days 00:00:21
5407,169,0 days 00:01:33
5408,169,0 days 00:02:17
5409,169,0 days 00:02:06
5410,169,0 days 00:00:06
5411,169,0 days 00:01:07
5412,169,0 days 00:00:57
5413,169,0 days 00:00:20
5414,169,0 days 00:01:14
5415,169,0 days 00:01:04
5416,169,0 days 00:00:20
5417,169,0 days 00:00:04
5418,169,0 days 00:00:35
5419,169,0 days 00:00:07
5420,169,0 days 00:01:30
5421,169,0 days 00:01:22
5422,169,0 days 00:00:31
5423,169,0 days 00:00:42
5424,169,0 days 00:00:54
5425,169,0 days 00:00:27
5426,169,0 days 00:01:13
5427,169,0 days 00:01:19
5428,169,0 days 00:00:16
5429,169,-1 days +23:59:31
5430,169,-1 days +23:59:20
5431,169,0 days 00:00:06
5432,169,0 days 00:00:10
5433,169,0 days 00:00:06
5434,169,0 days 00:01:07
5435,169,0 days 00:01:56
5436,169,0 days 00:01:25
5437,169,0 days 00:03:05
5438,169,0 days 00:03:57
5439,169,0 days 00:04:06
5440,169,0 days 00:02:49
5441,169,0 days 00:04:59
5442,169,0 days 00:04:03
5443,169,0 days 00:04:15
5444,169,0 days 00:05:03
5445,169,0 days 00:04:53
5446,169,0 days 00:04:03
5447,169,0 days 00:02:22
5448,169,0 days 00:03:06
5449,169,0 days 00:01:46
5450,169,0 days 00:02:14
5451,169,0 days 00:01:58
5452,169,0 days 00:00:43
5453,169,0 days 00:00:06
5454,169,0 days 00:00:22
5455,169,0 days 00:00:36
5456,169,0 days 00:01:29
5457,169,0 days 00:01:14
5458,169,0 days 00:01:30
5459,169,0 days 00:01:34
5460,169,0 days 00:03:27
5461,169,0 days 00:04:14
5462,169,0 days 00:00:31
5463,169,0 days 00:02:30
5464,169,0 days 00:03:25
5465,169,0 days 00:02:27
5466,169,0 days 00:03:29
5467,169,0 days 00:03:22
5468,169,0 days 00:04:13
5469,169,0 days 00:03:07
5470,169,0 days 00:04:45
5471,169,0 days 00:04:52
5472,169,0 days 00:04:18
5473,169,0 days 00:04:57
5474,169,0 days 00:04:15
5475,169,0 days 00:03:48
5476,169,0 days 00:03:25
5477,169,0 days 00:04:12
5478,169,0 days 00:02:22
5479,169,0 days 00:04:04
5480,169,0 days 00:03:13
5481,169,0 days 00:01:23
5482,169,0 days 00:00:26
5483,169,0 days 00:00:17
5484,169,0 days 00:00:05
5485,169,0 days 00:00:41
5486,169,-1 days +23:59:19
5487,169,-1 days +23:59:44
5488,169,0 days 00:01:12
5489,169,0 days 00:00:32
5490,169,0 days 00:00:36
5491,169,0 days 00:01:07
5492,169,0 days 00:01:15
5493,169,0 days 00:00:02
5494,169,0 days 00:02:04
5495,169,0 days 00:02:28
5496,169,0 days 00:00:20
5497,169,0 days 00:01:18
5498,169,0 days 00:01:03
5499,169,0 days 00:00:52
5500,169,0 days 00:00:02
5501,169,0 days 00:01:38
5502,169,0 days 00:01:01
5503,169,0 days 00:00:55
5504,169,0 days 00:01:29
5505,169,0 days 00:01:52
5506,169,0 days 00:01:07
5507,169,0 days 00:00:56
5508,169,0 days 00:01:42
5509,169,0 days 00:00:02
5510,169,0 days 00:00:03
5511,169,-1 days +23:59:31
5512,169,0 days 00:00:05
5513,169,0 days 00:00:02
5514,169,0 days 00:00:50
5515,169,0 days 00:00:03
5516,169,0 days 00:00:42
5517,169,0 days 00:01:33
5518,169,0 days 00:02:58
5519,169,0 days 00:01:46
5520,169,0 days 00:01:15
5521,169,0 days 00:01:55
5522,169,0 days 00:02:00
5523,169,0 days 00:00:59
5524,169,0 days 00:03:56
5525,169,0 days 00:04:41
5526,169,0 days 00:03:56
5527,169,0 days 00:05:32
5528,169,0 days 00:06:33
5529,169,0 days 00:07:14
5530,169,0 days 00:03:08
5531,169,0 days 00:05:10
5532,169,0 days 00:04:45
5533,169,0 days 00:04:51
5534,169,0 days 00:05:21
5535,169,0 days 00:04:42
5536,169,0 days 00:03:48
5537,169,0 days 00:02:42
5538,169,0 days 00:03:38
5539,169,0 days 00:02:04
5540,169,0 days 00:03:12
5541,169,0 days 00:02:59
5542,169,0 days 00:04:26
5543,169,0 days 00:03:47
5544,169,0 days 00:04:27
5545,169,0 days 00:04:00
5546,169,0 days 00:04:57
5547,169,0 days 00:05:17
5548,169,0 days 00:05:47
5549,169,0 days 00:06:33
5550,169,0 days 00:05:19
5551,169,0 days 00:05:27
5552,169,0 days 00:06:21
5553,169,0 days 00:07:21
5554,169,0 days 00:00:06
5555,169,0 days 00:02:08
5556,169,0 days 00:02:27
5557,169,0 days 00:03:18
5558,169,0 days 00:02:28
5559,169,0 days 00:03:41
5560,169,0 days 00:04:04
5561,169,0 days 00:05:24
5562,169,0 days 00:03:58
5563,169,0 days 00:06:05
5564,169,0 days 00:07:03
5565,169,0 days 00:06:38
5566,169,0 days 00:07:13
5567,169,0 days 00:06:25
5568,169,0 days 00:05:45
5569,169,0 days 00:05:02
5570,169,0 days 00:05:27
5571,169,0 days 00:04:11
5572,169,0 days 00:06:59
5573,169,0 days 00:06:26
5574,169,0 days 00:04:53
5575,169,0 days 00:03:41
5576,169,0 days 00:03:59
5577,169,0 days 00:03:43
5578,169,0 days 00:04:45
5579,169,0 days 00:05:01
5580,169,0 days 00:05:30
5581,169,0 days 00:06:34
5582,169,0 days 00:05:34
5583,169,0 days 00:05:26
5584,169,0 days 00:06:40
5585,169,0 days 00:08:12
5586,169,0 days 00:00:06
5587,169,0 days 00:00:20
5588,169,0 days 00:01:18
5589,169,0 days 00:01:32
5590,169,0 days 00:00:10
5591,169,0 days 00:01:00
5592,169,0 days 00:01:59
5593,169,0 days 00:01:23
5594,169,0 days 00:00:15
5595,169,0 days 00:01:56
5596,169,0 days 00:00:41
5597,169,0 days 00:00:21
5598,169,0 days 00:01:09
5599,169,0 days 00:00:42
5600,169,0 days 00:00:13
5601,169,0 days 00:00:06
5602,169,0 days 00:00:20
5603,169,0 days 00:00:48
5604,169,0 days 00:00:09
5605,169,0 days 00:03:44
5606,169,0 days 00:05:30
5607,169,0 days 00:04:26
5608,169,0 days 00:02:55
5609,169,0 days 00:03:17
5610,169,0 days 00:02:36
5611,169,0 days 00:02:56
5612,169,0 days 00:02:35
5613,169,0 days 00:02:46
5614,169,0 days 00:03:40
5615,169,0 days 00:03:05
5616,169,0 days 00:04:58
5617,169,0 days 00:05:45
5618,169,0 days 00:06:15
5619,169,0 days 00:00:02
5620,169,0 days 00:01:29
5621,169,0 days 00:04:04
5622,169,0 days 00:02:56
5623,169,0 days 00:02:59
5624,169,0 days 00:02:44
5625,169,0 days 00:03:20
5626,169,0 days 00:00:02
5627,169,0 days 00:01:05
5628,169,0 days 00:00:33
5629,169,0 days 00:01:30
5630,169,0 days 00:02:04
5631,169,0 days 00:01:32
5632,169,0 days 00:00:19
5633,169,0 days 00:00:02
5634,169,0 days 00:00:33
5635,169,0 days 00:00:02
5636,169,0 days 00:00:59
5637,169,0 days 00:01:22
5638,169,0 days 00:00:48
5639,169,0 days 00:00:02
5640,169,0 days 00:00:05
5641,169,0 days 00:00:02
5642,169,0 days 00:00:57
5643,169,0 days 00:03:05
5644,169,0 days 00:03:34
5645,169,0 days 00:04:24
5646,169,0 days 00:05:41
5647,169,0 days 00:06:19
5648,169,0 days 00:06:44
5649,169,0 days 00:00:06
5650,169,0 days 00:00:28
5651,169,0 days 00:00:42
5652,169,0 days 00:01:24
5653,169,0 days 00:00:32
5654,169,0 days 00:00:38
5655,169,0 days 00:01:10
5656,169,0 days 00:00:32
5657,169,0 days 00:00:09
5658,169,0 days 00:02:18
5659,169,0 days 00:02:12
5660,169,0 days 00:02:56
5661,169,0 days 00:03:32
5662,169,0 days 00:03:51
5663,169,0 days 00:02:52
5664,169,0 days 00:01:18
5665,169,0 days 00:02:05
5666,169,0 days 00:01:22
5667,169,0 days 00:02:25
5668,169,0 days 00:02:53
5669,169,0 days 00:02:39
5670,169,0 days 00:02:33
5671,169,0 days 00:02:57
5672,169,0 days 00:02:40
5673,169,0 days 00:03:43
5674,169,0 days 00:04:08
5675,169,0 days 00:03:14
5676,169,0 days 00:03:57
5677,169,0 days 00:04:48
5678,169,0 days 00:05:33
5679,169,0 days 00:05:54
5680,169,0 days 00:00:10
5681,169,0 days 00:03:30
5682,169,0 days 00:05:51
5683,169,0 days 00:03:51
5684,169,0 days 00:05:16
5685,169,0 days 00:06:16
5686,169,0 days 00:06:16
5687,169,0 days 00:03:17
5688,169,0 days 00:04:18
5689,169,0 days 00:05:50
5690,169,0 days 00:06:24
5691,169,0 days 00:06:05
5692,169,0 days 00:06:31
5693,169,0 days 00:08:27
5694,169,0 days 00:07:07
5695,169,0 days 00:06:22
5696,169,0 days 00:06:32
5697,169,0 days 00:05:55
5698,169,0 days 00:08:04
5699,169,0 days 00:08:52
5700,169,0 days 00:08:24
5701,169,0 days 00:07:15
5702,169,0 days 00:07:25
5703,169,0 days 00:07:32
5704,169,0 days 00:07:46
5705,169,0 days 00:09:09
5706,169,0 days 00:09:31
5707,169,0 days 00:08:51
5708,169,0 days 00:08:59
5709,169,0 days 00:10:05
5710,169,0 days 00:10:59
5711,169,0 days 00:11:35
5712,169,0 days 00:00:07
5713,169,0 days 00:02:28
5714,169,0 days 00:02:52
5715,169,0 days 00:02:34
5716,169,0 days 00:02:33
5717,169,0 days 00:03:18
5718,169,0 days 00:03:34
5719,169,0 days 00:00:29
5720,169,0 days 00:02:14
5721,169,0 days 00:02:57
5722,169,0 days 00:02:23
5723,169,0 days 00:02:40
5724,169,0 days 00:03:35
5725,169,0 days 00:02:13
5726,169,0 days 00:02:19
5727,169,0 days 00:02:31
5728,169,0 days 00:01:28
5729,169,0 days 00:04:12
5730,169,0 days 00:04:52
5731,169,0 days 00:04:24
5732,169,0 days 00:03:23
5733,169,0 days 00:04:06
5734,169,0 days 00:04:49
5735,169,0 days 00:04:51
5736,169,0 days 00:05:08
5737,169,0 days 00:04:15
5738,169,0 days 00:03:23
5739,169,0 days 00:03:35
5740,169,0 days 00:04:04
5741,169,0 days 00:04:48
5742,169,0 days 00:00:04
5743,169,0 days 00:01:55
5744,169,0 days 00:02:39
5745,169,0 days 00:03:04
5746,169,0 days 00:04:59
5747,169,0 days 00:05:48
5748,169,0 days 00:06:01
5749,169,0 days 00:03:23
5750,169,0 days 00:04:44
5751,169,0 days 00:06:54
5752,169,0 days 00:07:00
5753,169,0 days 00:07:50
5754,169,0 days 00:08:07
5755,169,0 days 00:06:34
5756,169,0 days 00:06:18
5757,169,0 days 00:06:34
5758,169,0 days 00:06:11
5759,169,0 days 00:07:53
5760,169,0 days 00:08:35
5761,169,0 days 00:07:34
5762,169,0 days 00:06:24
5763,169,0 days 00:06:41
5764,169,0 days 00:06:53
5765,169,0 days 00:07:07
5766,169,0 days 00:07:37
5767,169,0 days 00:07:50
5768,169,0 days 00:08:25
5769,169,0 days 00:09:30
5770,169,0 days 00:10:20
5771,169,0 days 00:11:04
5772,169,0 days 00:00:06
5773,169,0 days 00:00:59
5774,169,0 days 00:00:04
5775,169,0 days 00:00:13
5776,169,0 days 00:00:05
5777,169,0 days 00:00:06
5778,169,0 days 00:00:12
5779,169,0 days 00:00:58
5780,169,0 days 00:00:04
5781,169,0 days 00:01:05
5782,169,0 days 00:02:09
5783,169,0 days 00:01:57
5784,169,0 days 00:00:33
5785,169,-1 days +23:59:45
5786,169,0 days 00:00:05
5787,169,0 days 00:00:45
5788,169,0 days 00:00:06
5789,169,0 days 00:01:04
5790,169,0 days 00:01:46
5791,169,0 days 00:00:58
5792,169,0 days 00:00:04
5793,169,0 days 00:00:09
5794,169,0 days 00:00:16
5795,169,0 days 00:00:05
5796,169,-1 days +23:59:24
5797,169,0 days 00:00:06
5798,169,0 days 00:01:39
5799,169,0 days 00:01:16
5800,169,0 days 00:02:02
5801,169,0 days 00:02:32
5802,169,0 days 00:02:25
5803,169,0 days 00:01:10
5804,169,0 days 00:02:01
5805,169,0 days 00:04:27
5806,169,0 days 00:04:58
5807,169,0 days 00:04:17
5808,169,0 days 00:04:27
5809,169,0 days 00:05:43
5810,169,0 days 00:06:10
5811,169,0 days 00:06:16
5812,169,0 days 00:05:04
5813,169,0 days 00:06:32
5814,169,0 days 00:07:00
5815,169,0 days 00:05:11
5816,169,0 days 00:05:07
5817,169,0 days 00:05:50
5818,169,0 days 00:00:03
5819,169,0 days 00:00:52
5820,169,0 days 00:01:14
5821,169,0 days 00:00:40
5822,169,0 days 00:01:12
5823,169,0 days 00:01:27
5824,169,0 days 00:01:54
5825,169,0 days 00:01:06
5826,169,0 days 00:02:12
5827,169,0 days 00:02:05
5828,169,0 days 00:03:01
5829,169,0 days 00:04:32
5830,169,0 days 00:04:51
5831,169,0 days 00:03:49
5832,169,0 days 00:04:15
5833,169,0 days 00:05:37
5834,169,0 days 00:06:19
5835,169,0 days 00:07:30
5836,169,0 days 00:00:05
5837,169,0 days 00:00:44
5838,169,0 days 00:00:56
5839,169,0 days 00:02:16
5840,169,0 days 00:02:40
5841,169,0 days 00:01:42
5842,169,0 days 00:01:01
5843,169,0 days 00:01:14
5844,169,0 days 00:01:06
5845,169,0 days 00:00:25
5846,169,0 days 00:00:05
5847,169,0 days 00:00:29
5848,169,0 days 00:01:16
5849,169,0 days 00:00:35
5850,169,0 days 00:02:01
5851,169,0 days 00:02:59
5852,169,0 days 00:02:21
5853,169,0 days 00:03:23
5854,169,0 days 00:03:21
5855,169,0 days 00:03:43
5856,169,0 days 00:04:24
5857,169,0 days 00:04:01
5858,169,0 days 00:03:59
5859,169,0 days 00:05:13
5860,169,0 days 00:05:09
5861,169,0 days 00:06:27
5862,169,0 days 00:05:03
5863,169,0 days 00:06:11
5864,169,0 days 00:00:04
5865,169,0 days 00:01:15
5866,169,0 days 00:01:55
5867,169,0 days 00:08:41
5868,169,0 days 00:08:01
5869,169,0 days 00:04:38
5870,169,0 days 00:04:58
5871,169,0 days 00:06:28
5872,169,0 days 00:07:50
5873,169,0 days 00:08:01
5874,169,0 days 00:08:20
5875,169,0 days 00:09:29
5876,169,0 days 00:10:17
5877,169,0 days 00:10:13
5878,169,0 days 00:09:05
5879,169,0 days 00:12:01
5880,169,0 days 00:12:56
5881,169,0 days 00:11:10
5882,169,0 days 00:11:52
5883,169,0 days 00:13:46
5884,169,0 days 00:14:17
5885,169,0 days 00:14:53
5886,169,0 days 00:16:01
5887,169,0 days 00:15:44
5888,169,0 days 00:16:33
5889,169,0 days 00:16:23
5890,169,0 days 00:16:32
5891,169,0 days 00:17:13
5892,169,0 days 00:18:05
5893,169,0 days 00:18:55
5894,169,0 days 00:18:21
5895,169,0 days 00:18:20
5896,169,0 days 00:20:03
5897,158,0 days 00:00:00
5898,158,0 days 00:00:01
5899,158,0 days 00:01:15
5900,158,0 days 00:00:43
5901,158,0 days 00:01:11
5902,158,0 days 00:01:20
5903,158,0 days 00:00:40
5904,158,0 days 00:00:19
5905,158,0 days 00:01:42
5906,158,0 days 00:01:34
5907,158,0 days 00:00:29
5908,158,0 days 00:01:39
5909,158,0 days 00:00:02
5910,158,0 days 00:00:34
5911,158,0 days 00:01:15
5912,158,0 days 00:00:41
5913,158,0 days 00:01:24
