,Route ID,Difference
3983,169,0 days 00:06:59
3984,169,0 days 00:00:33
3985,169,0 days 00:01:04
3986,169,0 days 00:02:01
3987,169,0 days 00:03:35
3988,169,0 days 00:06:09
3989,169,0 days 00:08:07
3990,169,0 days 00:06:01
3991,169,0 days 00:02:13
3992,169,0 days 00:03:20
3993,169,0 days 00:02:51
3994,169,0 days 00:03:43
3995,169,0 days 00:05:07
3996,169,0 days 00:04:46
3997,169,0 days 00:03:23
3998,169,0 days 00:03:45
3999,169,0 days 00:04:17
4000,169,0 days 00:03:17
4001,169,0 days 00:03:34
4002,169,0 days 00:04:34
4003,169,0 days 00:05:53
4004,169,0 days 00:05:24
4005,169,0 days 00:05:43
4006,169,0 days 00:05:06
4007,169,0 days 00:05:25
4008,169,0 days 00:06:00
4009,169,0 days 00:06:16
4010,169,0 days 00:06:50
4011,169,0 days 00:07:05
4012,169,0 days 00:08:32
4013,169,0 days 00:09:12
4014,169,0 days 00:09:58
4015,169,0 days 00:00:05
4016,169,0 days 00:01:34
4017,169,0 days 00:02:25
4018,169,0 days 00:03:27
4019,169,0 days 00:04:05
4020,169,0 days 00:05:00
4021,169,0 days 00:04:16
4022,169,0 days 00:00:04
4023,169,0 days 00:01:38
4024,169,0 days 00:01:43
4025,169,0 days 00:01:32
4026,169,0 days 00:01:07
4027,169,-1 days +23:59:53
4028,169,0 days 00:00:05
4029,169,0 days 00:00:47
4030,169,0 days 00:00:10
4031,169,0 days 00:00:44
4032,169,0 days 00:01:25
4033,169,0 days 00:00:44
4034,169,0 days 00:00:04
4035,169,0 days 00:00:18
4036,169,0 days 00:00:13
4037,169,0 days 00:00:27
4038,169,0 days 00:01:37
4039,169,0 days 00:01:55
4040,169,0 days 00:03:31
4041,169,0 days 00:02:56
4042,169,0 days 00:05:31
4043,169,0 days 00:06:27
4044,169,0 days 00:06:36
4045,169,0 days 00:00:06
4046,169,0 days 00:01:55
4047,169,0 days 00:02:46
4048,169,0 days 00:03:48
4049,169,0 days 00:04:17
4050,169,0 days 00:03:54
4051,169,0 days 00:03:32
4052,169,0 days 00:00:11
4053,169,0 days 00:01:16
4054,169,0 days 00:01:38
4055,169,0 days 00:02:14
4056,169,0 days 00:02:18
4057,169,0 days 00:01:41
4058,169,0 days 00:01:50
4059,169,0 days 00:02:47
4060,169,0 days 00:01:02
4061,169,0 days 00:01:01
4062,169,0 days 00:01:57
4063,169,0 days 00:01:19
4064,169,0 days 00:00:15
4065,169,0 days 00:00:25
4066,169,0 days 00:00:03
4067,169,0 days 00:00:59
4068,169,0 days 00:01:59
4069,169,0 days 00:03:03
4070,169,0 days 00:03:21
4071,169,0 days 00:04:38
4072,169,0 days 00:05:11
4073,169,0 days 00:05:02
4074,169,0 days 00:00:07
4075,169,0 days 00:02:47
4076,169,0 days 00:03:51
4077,169,0 days 00:04:49
4078,169,0 days 00:07:22
4079,169,0 days 00:08:06
4080,169,0 days 00:07:20
4081,169,0 days 00:03:55
4082,169,0 days 00:05:47
4083,169,0 days 00:04:57
4084,169,0 days 00:05:28
4085,169,0 days 00:06:10
4086,169,0 days 00:07:01
4087,169,0 days 00:05:50
4088,169,0 days 00:05:25
4089,169,0 days 00:05:59
4090,169,0 days 00:04:24
4091,169,0 days 00:04:55
4092,169,0 days 00:05:53
4093,169,0 days 00:05:14
4094,169,0 days 00:04:54
4095,169,0 days 00:05:12
4096,169,0 days 00:04:31
4097,169,0 days 00:04:18
4098,169,0 days 00:05:00
4099,169,0 days 00:05:16
4100,169,0 days 00:06:45
4101,169,0 days 00:07:30
4102,169,0 days 00:08:57
4103,169,0 days 00:09:26
4104,169,0 days 00:09:23
4105,169,0 days 00:00:03
4106,169,0 days 00:02:08
4107,169,0 days 00:03:02
4108,169,0 days 00:03:22
4109,169,0 days 00:03:55
4110,169,0 days 00:06:13
4111,169,0 days 00:05:47
4112,169,0 days 00:00:28
4113,169,0 days 00:02:36
4114,169,0 days 00:03:46
4115,169,0 days 00:04:48
4116,169,0 days 00:05:30
4117,169,0 days 00:06:29
4118,169,0 days 00:06:08
4119,169,0 days 00:02:13
4120,169,0 days 00:03:24
4121,169,0 days 00:02:54
4122,169,0 days 00:02:36
4123,169,0 days 00:03:03
4124,169,0 days 00:03:22
4125,169,0 days 00:02:16
4126,169,0 days 00:02:58
4127,169,0 days 00:03:11
4128,169,0 days 00:01:22
4129,169,0 days 00:01:48
4130,169,0 days 00:02:29
4131,169,0 days 00:01:37
4132,169,0 days 00:00:43
4133,169,0 days 00:00:47
4134,169,0 days 00:00:22
4135,169,0 days 00:00:29
4136,169,0 days 00:01:33
4137,169,0 days 00:01:48
4138,169,0 days 00:03:42
4139,169,0 days 00:04:16
4140,169,0 days 00:05:17
4141,169,0 days 00:05:55
4142,169,0 days 00:06:39
4143,169,0 days 00:00:27
4144,169,0 days 00:02:46
4145,169,0 days 00:03:19
4146,169,0 days 00:04:15
4147,169,0 days 00:07:08
4148,169,0 days 00:08:16
4149,169,0 days 00:06:56
4150,169,0 days 00:03:35
4151,169,0 days 00:04:31
4152,169,0 days 00:03:51
4153,169,0 days 00:04:44
4154,169,0 days 00:05:29
4155,169,0 days 00:04:48
4156,169,0 days 00:03:44
4157,169,0 days 00:03:24
4158,169,0 days 00:03:41
4159,169,0 days 00:03:18
4160,169,0 days 00:04:11
4161,169,0 days 00:04:54
4162,169,0 days 00:05:09
4163,169,0 days 00:03:16
4164,169,0 days 00:03:28
4165,169,0 days 00:02:55
4166,169,0 days 00:02:52
4167,169,0 days 00:04:29
4168,169,0 days 00:05:08
4169,169,0 days 00:06:30
4170,169,0 days 00:07:14
4171,169,0 days 00:09:50
4172,169,0 days 00:10:34
4173,169,0 days 00:11:11
4174,169,0 days 00:00:08
4175,169,0 days 00:00:02
4176,169,0 days 00:00:03
4177,169,0 days 00:00:02
4178,169,0 days 00:00:02
4179,169,0 days 00:01:31
4180,169,0 days 00:01:39
4181,169,0 days 00:01:50
4182,169,0 days 00:01:16
4183,169,0 days 00:02:04
4184,169,0 days 00:02:33
4185,169,0 days 00:02:56
4186,169,0 days 00:00:05
4187,169,0 days 00:02:15
4188,169,0 days 00:03:45
4189,169,0 days 00:04:23
4190,169,0 days 00:06:59
4191,169,0 days 00:07:01
4192,169,0 days 00:04:44
4193,169,0 days 00:00:37
4194,169,0 days 00:01:28
4195,169,0 days 00:01:12
4196,169,0 days 00:00:50
4197,169,0 days 00:01:24
4198,169,0 days 00:00:14
4199,169,0 days 00:00:05
4200,169,0 days 00:00:05
4201,169,0 days 00:00:24
4202,169,0 days 00:00:04
4203,169,0 days 00:00:38
4204,169,0 days 00:00:40
4205,169,0 days 00:00:31
4206,169,0 days 00:01:05
4207,169,0 days 00:02:43
4208,169,0 days 00:01:54
4209,169,0 days 00:02:30
4210,169,0 days 00:02:00
4211,169,0 days 00:02:22
4212,169,0 days 00:01:50
4213,169,0 days 00:00:49
4214,169,0 days 00:01:22
4215,169,0 days 00:01:45
4216,169,0 days 00:01:52
4217,169,0 days 00:00:05
4218,169,0 days 00:02:26
4219,169,0 days 00:03:30
4220,169,0 days 00:03:47
4221,169,0 days 00:04:20
4222,169,0 days 00:04:06
4223,169,0 days 00:03:09
4224,169,0 days 00:00:04
4225,169,0 days 00:00:59
4226,169,0 days 00:01:00
4227,169,0 days 00:00:28
4228,169,0 days 00:01:02
4229,169,0 days 00:00:45
4230,169,0 days 00:00:06
4231,169,0 days 00:01:09
4232,169,0 days 00:01:58
4233,169,0 days 00:01:40
4234,169,0 days 00:01:48
4235,169,0 days 00:02:19
4236,169,0 days 00:01:33
4237,169,0 days 00:01:00
4238,169,0 days 00:00:54
4239,169,0 days 00:00:15
4240,169,0 days 00:00:03
4241,169,0 days 00:00:09
4242,169,0 days 00:01:30
4243,169,0 days 00:04:32
4244,169,0 days 00:06:31
4245,169,0 days 00:06:57
4246,169,0 days 00:06:54
4247,169,0 days 00:07:01
4248,169,0 days 00:07:16
4249,169,0 days 00:06:41
4250,169,0 days 00:05:31
4251,169,0 days 00:06:54
4252,169,0 days 00:07:50
4253,169,0 days 00:06:15
4254,169,0 days 00:07:22
4255,169,0 days 00:08:02
4256,169,0 days 00:00:00
4257,169,0 days 00:02:22
4258,169,0 days 00:02:51
4259,169,0 days 00:01:36
4260,169,0 days 00:01:36
4261,169,0 days 00:02:03
4262,169,0 days 00:02:08
4263,169,0 days 00:01:10
4264,169,0 days 00:01:25
4265,169,0 days 00:01:03
4266,169,0 days 00:00:55
4267,169,0 days 00:02:35
4268,169,0 days 00:02:41
4269,169,0 days 00:01:52
4270,169,0 days 00:01:37
4271,169,0 days 00:02:36
4272,169,0 days 00:02:55
4273,169,0 days 00:00:07
4274,169,0 days 00:00:05
4275,169,0 days 00:00:19
4276,169,0 days 00:01:06
4277,169,0 days 00:01:41
4278,169,0 days 00:01:33
4279,169,0 days 00:01:09
4280,169,0 days 00:01:30
4281,169,0 days 00:01:41
4282,169,0 days 00:00:53
4283,169,0 days 00:00:06
4284,169,0 days 00:01:01
4285,169,0 days 00:01:06
4286,169,0 days 00:00:07
4287,169,0 days 00:00:57
4288,169,0 days 00:01:49
4289,169,0 days 00:01:18
4290,169,0 days 00:01:53
4291,169,0 days 00:02:57
4292,169,0 days 00:03:29
4293,169,0 days 00:03:07
4294,169,0 days 00:03:36
4295,169,0 days 00:02:13
4296,169,0 days 00:02:42
4297,169,0 days 00:02:17
4298,169,0 days 00:02:56
4299,169,0 days 00:02:48
4300,169,0 days 00:02:29
4301,169,0 days 00:02:15
4302,169,0 days 00:00:10
4303,169,-1 days +23:59:35
4304,169,-1 days +23:57:41
4305,169,-1 days +23:58:29
4306,169,0 days 00:00:00
4307,169,0 days 00:04:17
4308,169,0 days 00:03:18
4309,169,0 days 00:00:06
4310,169,0 days 00:01:05
4311,169,0 days 00:02:17
4312,169,0 days 00:03:38
4313,169,0 days 00:05:05
4314,169,0 days 00:05:41
4315,169,0 days 00:05:59
4316,169,0 days 00:06:40
4317,169,0 days 00:07:33
4318,169,0 days 00:07:32
4319,169,0 days 00:06:24
4320,169,0 days 00:08:14
4321,169,0 days 00:09:42
4322,169,0 days 00:08:13
4323,169,0 days 00:09:04
4324,169,0 days 00:10:34
4325,169,0 days 00:10:53
4326,169,0 days 00:11:15
4327,169,0 days 00:12:36
4328,169,0 days 00:12:26
4329,169,0 days 00:12:49
4330,169,0 days 00:12:33
4331,169,0 days 00:12:10
4332,169,0 days 00:12:51
4333,169,0 days 00:13:34
4334,169,0 days 00:14:23
4335,169,0 days 00:14:07
4336,169,0 days 00:14:07
4337,169,0 days 00:15:46
4338,158,0 days 00:02:56
4339,158,0 days 00:02:56
4340,158,0 days 00:03:21
4341,158,0 days 00:03:07
4342,158,0 days 00:03:53
4343,158,0 days 00:03:49
4344,158,0 days 00:04:52
4345,158,0 days 00:04:38
4346,158,0 days 00:05:06
4347,158,0 days 00:03:52
4348,158,0 days 00:04:30
4349,158,0 days 00:05:25
4350,158,0 days 00:00:50
4351,158,0 days 00:01:55
4352,158,0 days 00:03:39
4353,158,0 days 00:03:24
4354,158,0 days 00:04:07
4355,158,0 days 00:04:19
4356,158,0 days 00:05:40
4357,158,0 days 00:05:47
4358,158,0 days 00:07:07
4359,158,0 days 00:07:09
4360,158,0 days 00:08:52
4361,158,0 days 00:09:33
4362,158,0 days 00:00:53
4363,158,0 days 00:01:38
4364,158,0 days 00:02:36
4365,158,0 days 00:02:07
4366,158,0 days 00:02:29
4367,158,0 days 00:02:40
4368,158,0 days 00:02:09
4369,158,0 days 00:02:28
4370,158,0 days 00:02:59
4371,158,0 days 00:01:39
4372,158,0 days 00:00:57
4373,158,0 days 00:01:51
4374,158,0 days 00:00:02
4375,158,0 days 00:00:22
4376,158,0 days 00:01:53
4377,158,0 days 00:01:28
4378,158,0 days 00:02:44
4379,158,0 days 00:02:48
4380,158,0 days 00:04:15
4381,158,0 days 00:03:56
4382,158,0 days 00:04:41
4383,158,0 days 00:03:45
4384,158,0 days 00:04:25
4385,158,0 days 00:05:13
4386,158,0 days 00:00:19
4387,158,0 days 00:00:03
4388,158,0 days 00:00:35
4389,158,0 days 00:00:19
4390,158,0 days 00:00:10
4391,158,0 days 00:00:00
4392,158,0 days 00:00:45
4393,158,0 days 00:00:43
4394,158,0 days 00:01:27
4395,158,0 days 00:01:23
4396,158,0 days 00:02:14
4397,158,0 days 00:03:00
4398,158,0 days 00:01:33
4399,158,0 days 00:02:04
4400,158,0 days 00:02:36
4401,158,0 days 00:02:18
4402,158,0 days 00:02:30
4403,158,0 days 00:02:42
4404,158,0 days 00:03:32
4405,158,0 days 00:03:46
4406,158,0 days 00:05:16
4407,158,0 days 00:04:14
4408,158,0 days 00:05:56
4409,158,0 days 00:07:45
4410,158,0 days 00:00:51
4411,158,0 days 00:00:38
4412,158,0 days 00:01:44
4413,158,0 days 00:01:41
4414,158,0 days 00:02:04
4415,158,0 days 00:02:26
4416,158,0 days 00:03:35
4417,158,0 days 00:03:36
4418,158,0 days 00:04:53
4419,158,0 days 00:04:07
4420,158,0 days 00:04:21
4421,158,0 days 00:04:54
4422,158,0 days 00:05:49
4423,158,0 days 00:07:08
4424,158,0 days 00:00:54
4425,158,0 days 00:00:13
4426,158,0 days 00:00:41
4427,158,0 days 00:01:05
4428,158,0 days 00:00:28
4429,158,0 days 00:00:49
4430,158,0 days 00:02:03
4431,158,0 days 00:01:33
4432,158,0 days 00:02:05
4433,158,0 days 00:00:38
4434,158,0 days 00:01:34
4435,158,0 days 00:01:53
4436,158,0 days 00:02:35
4437,158,0 days 00:01:04
4438,158,0 days 00:00:54
4439,158,0 days 00:01:25
4440,158,0 days 00:01:00
4441,158,0 days 00:01:10
4442,158,0 days 00:01:27
4443,158,0 days 00:00:02
4444,158,0 days 00:01:48
4445,158,0 days 00:02:42
4446,158,0 days 00:00:02
4447,158,0 days 00:00:33
4448,158,0 days 00:00:29
4449,158,0 days 00:00:05
4450,158,0 days 00:00:39
4451,158,0 days 00:00:31
4452,158,0 days 00:01:08
4453,158,0 days 00:01:20
4454,158,0 days 00:01:01
4455,158,0 days 00:02:51
4456,158,0 days 00:00:02
4457,158,0 days 00:01:18
4458,158,0 days 00:00:42
4459,158,0 days 00:00:02
4460,158,0 days 00:00:31
4461,158,0 days 00:00:21
4462,158,0 days 00:00:33
4463,158,0 days 00:00:04
4464,158,0 days 00:00:03
4465,158,0 days 00:00:28
4466,158,0 days 00:00:02
4467,158,0 days 00:00:31
4468,158,0 days 00:02:35
4469,158,0 days 00:02:48
4470,158,0 days 00:03:13
4471,158,0 days 00:03:54
4472,158,0 days 00:00:50
4473,158,0 days 00:01:17
4474,158,0 days 00:01:11
4475,158,0 days 00:00:47
4476,158,0 days 00:01:24
4477,158,0 days 00:01:07
4478,158,0 days 00:00:53
4479,158,0 days 00:01:04
4480,158,0 days 00:00:59
4481,158,0 days 00:01:38
4482,158,0 days 00:02:32
4483,158,0 days 00:03:17
4484,158,0 days 00:05:29
4485,158,0 days 00:05:06
4486,158,0 days 00:05:22
4487,158,0 days 00:04:13
4488,158,0 days 00:05:00
4489,158,0 days 00:05:51
4490,158,0 days 00:06:46
4491,158,0 days 00:07:32
4492,158,0 days 00:07:32
4493,158,0 days 00:07:41
4494,158,0 days 00:07:14
4495,158,0 days 00:07:51
4496,158,0 days 00:09:02
4497,158,0 days 00:00:12
4498,158,0 days 00:01:09
4499,158,0 days 00:00:52
4500,158,-1 days +23:59:58
4501,158,0 days 00:01:39
4502,158,0 days 00:01:13
4503,158,0 days 00:01:04
4504,158,0 days 00:01:22
4505,158,0 days 00:00:48
4506,158,0 days 00:00:10
4507,158,0 days 00:00:07
4508,158,0 days 00:00:41
4509,158,0 days 00:02:28
4510,158,0 days 00:02:35
4511,158,0 days 00:02:53
4512,158,0 days 00:04:24
4513,158,0 days 00:04:02
4514,158,0 days 00:03:39
4515,158,0 days 00:04:54
4516,158,0 days 00:03:30
4517,158,0 days 00:03:08
4518,158,0 days 00:02:49
4519,158,0 days 00:02:36
4520,158,0 days 00:02:52
4521,158,0 days 00:02:54
4522,158,0 days 00:03:37
4523,148,0 days 00:03:27
4524,148,0 days 00:03:22
4525,148,0 days 00:01:32
4526,148,0 days 00:02:38
4527,148,0 days 00:02:20
4528,148,0 days 00:04:44
4529,148,0 days 00:05:03
4530,148,0 days 00:04:48
4531,148,0 days 00:04:18
4532,148,0 days 00:04:28
4533,148,0 days 00:04:38
4534,148,0 days 00:03:07
4535,148,0 days 00:03:55
4536,148,0 days 00:05:19
4537,148,0 days 00:06:23
4538,148,0 days 00:06:51
4539,148,0 days 00:00:42
4540,148,0 days 00:01:26
4541,148,0 days 00:02:04
4542,148,0 days 00:00:51
4543,148,0 days 00:00:04
4544,148,0 days 00:01:13
4545,148,0 days 00:00:41
4546,148,0 days 00:00:39
4547,148,0 days 00:00:51
4548,148,0 days 00:00:50
4549,148,0 days 00:01:16
4550,148,0 days 00:01:42
4551,148,0 days 00:03:01
4552,148,0 days 00:02:54
4553,148,0 days 00:00:19
4554,148,0 days 00:01:32
4555,148,0 days 00:02:41
4556,148,0 days 00:03:22
4557,148,0 days 00:03:17
4558,148,0 days 00:04:03
4559,148,0 days 00:04:20
4560,148,0 days 00:04:11
4561,148,0 days 00:04:57
4562,148,0 days 00:04:52
4563,148,0 days 00:03:34
4564,148,0 days 00:04:47
4565,148,0 days 00:04:25
4566,148,0 days 00:06:13
4567,148,0 days 00:06:10
4568,148,0 days 00:06:21
4569,148,0 days 00:05:55
4570,148,0 days 00:05:40
4571,148,0 days 00:05:21
4572,148,0 days 00:04:52
4573,148,0 days 00:05:42
4574,148,0 days 00:05:34
4575,148,0 days 00:06:04
4576,148,0 days 00:06:55
4577,148,0 days 00:00:17
4578,148,0 days 00:03:03
4579,148,0 days 00:02:52
4580,148,0 days 00:01:55
4581,148,0 days 00:01:17
4582,148,0 days 00:01:11
4583,148,0 days 00:01:41
4584,148,0 days 00:01:23
4585,148,0 days 00:02:10
4586,148,0 days 00:02:46
4587,148,0 days 00:02:40
4588,148,0 days 00:01:17
4589,148,0 days 00:01:48
4590,148,0 days 00:02:11
4591,148,0 days 00:02:25
4592,148,0 days 00:02:50
4593,148,0 days 00:03:05
4594,148,0 days 00:03:20
4595,148,0 days 00:02:31
4596,148,0 days 00:02:57
4597,148,0 days 00:03:15
4598,148,0 days 00:00:49
4599,148,0 days 00:01:43
4600,148,0 days 00:01:50
4601,148,0 days 00:02:56
4602,148,0 days 00:02:50
4603,148,0 days 00:03:47
4604,148,0 days 00:04:39
4605,148,0 days 00:03:52
4606,148,0 days 00:04:24
4607,148,0 days 00:04:04
4608,148,0 days 00:02:33
4609,148,0 days 00:03:59
4610,148,0 days 00:03:41
4611,148,0 days 00:05:34
4612,148,0 days 00:04:35
4613,148,0 days 00:04:00
4614,148,0 days 00:04:12
4615,148,0 days 00:03:56
4616,148,0 days 00:02:14
4617,148,0 days 00:03:19
4618,148,0 days 00:04:11
4619,148,0 days 00:05:18
4620,148,0 days 00:06:13
4621,148,0 days 00:00:08
4622,148,0 days 00:01:00
4623,148,0 days 00:00:29
4624,148,0 days 00:00:04
4625,148,0 days 00:01:26
4626,148,0 days 00:00:05
4627,148,0 days 00:00:05
4628,148,0 days 00:00:07
4629,148,-1 days +23:59:55
4630,148,0 days 00:00:35
4631,148,0 days 00:01:18
4632,148,0 days 00:00:04
4633,148,0 days 00:00:04
4634,148,0 days 00:00:49
4635,148,0 days 00:00:25
4636,148,0 days 00:00:33
4637,148,0 days 00:00:51
4638,148,0 days 00:00:52
4639,148,0 days 00:01:10
4640,148,0 days 00:00:27
4641,148,0 days 00:01:13
4642,148,0 days 00:01:39
4643,148,0 days 00:00:05
4644,148,0 days 00:01:16
4645,148,0 days 00:01:51
4646,148,0 days 00:01:36
4647,148,0 days 00:01:21
4648,148,0 days 00:02:00
4649,148,0 days 00:02:02
4650,148,0 days 00:02:09
4651,148,0 days 00:02:36
4652,148,0 days 00:02:29
4653,148,0 days 00:02:40
4654,148,0 days 00:00:54
4655,148,0 days 00:02:06
4656,148,0 days 00:01:47
4657,148,0 days 00:03:52
4658,148,0 days 00:03:35
4659,148,0 days 00:03:19
4660,148,0 days 00:03:43
4661,148,0 days 00:03:40
4662,148,0 days 00:03:46
4663,148,0 days 00:02:45
4664,148,0 days 00:02:35
4665,148,0 days 00:03:01
4666,148,0 days 00:04:01
4667,148,0 days 00:04:51
4668,148,0 days 00:00:02
4669,148,0 days 00:02:15
4670,148,0 days 00:01:58
4671,148,0 days 00:00:39
4672,148,0 days 00:01:18
4673,148,0 days 00:01:04
4674,148,0 days 00:00:49
4675,148,0 days 00:00:44
4676,148,0 days 00:00:38
4677,148,0 days 00:01:23
4678,148,0 days 00:01:22
4679,148,0 days 00:00:49
4680,148,0 days 00:00:01
4681,148,0 days 00:00:27
4682,148,0 days 00:00:01
4683,148,0 days 00:01:00
4684,148,0 days 00:01:00
4685,148,0 days 00:02:53
4686,148,0 days 00:03:18
4687,148,0 days 00:02:21
4688,148,0 days 00:02:25
4689,148,0 days 00:02:38
4690,148,-1 days +23:59:57
4691,148,0 days 00:02:00
4692,148,0 days 00:01:58
4693,148,0 days 00:02:30
4694,148,0 days 00:02:18
4695,148,0 days 00:02:45
4696,148,0 days 00:02:37
4697,148,0 days 00:02:17
4698,148,0 days 00:02:58
4699,148,0 days 00:01:56
4700,148,0 days 00:00:01
4701,148,0 days 00:00:02
4702,148,0 days 00:00:37
4703,148,0 days 00:00:04
4704,148,0 days 00:00:03
4705,148,0 days 00:00:11
4706,148,0 days 00:00:12
4707,148,0 days 00:00:27
4708,148,0 days 00:00:00
4709,148,0 days 00:00:47
4710,148,0 days 00:01:31
4711,148,0 days 00:02:23
4712,148,0 days 00:03:30
4713,148,0 days 00:00:06
4714,148,0 days 00:01:50
4715,148,0 days 00:01:29
4716,148,0 days 00:00:16
4717,148,0 days 00:00:39
4718,148,0 days 00:00:32
4719,148,0 days 00:00:34
4720,148,0 days 00:00:19
4721,148,0 days 00:00:05
4722,148,0 days 00:00:58
4723,148,0 days 00:00:40
4724,148,0 days 00:00:32
4725,148,0 days 00:00:05
4726,148,0 days 00:00:32
4727,148,0 days 00:01:04
4728,148,0 days 00:01:06
4729,148,0 days 00:01:32
4730,148,0 days 00:01:28
4731,148,0 days 00:01:53
4732,148,0 days 00:00:56
4733,148,0 days 00:01:43
4734,148,0 days 00:02:25
4735,148,0 days 00:00:05
4736,148,0 days 00:01:58
4737,148,0 days 00:02:37
4738,148,0 days 00:02:28
4739,148,0 days 00:03:15
4740,148,0 days 00:03:02
4741,148,0 days 00:04:12
4742,148,0 days 00:03:18
4743,148,0 days 00:03:52
4744,148,0 days 00:03:21
4745,148,0 days 00:02:41
4746,148,0 days 00:03:16
4747,148,0 days 00:03:03
4748,148,0 days 00:04:41
4749,148,0 days 00:04:31
4750,148,0 days 00:04:44
4751,148,0 days 00:04:13
4752,148,0 days 00:04:58
4753,148,0 days 00:04:42
4754,148,0 days 00:03:38
4755,148,0 days 00:04:23
4756,148,0 days 00:05:32
4757,148,0 days 00:06:24
4758,148,0 days 00:07:03
4759,148,0 days 00:00:03
4760,148,0 days 00:01:35
4761,148,0 days 00:01:21
4762,148,0 days 00:00:02
4763,148,0 days 00:01:05
4764,148,0 days 00:00:04
4765,148,0 days 00:00:19
4766,148,0 days 00:00:03
4767,148,0 days 00:00:04
4768,148,0 days 00:01:53
4769,148,0 days 00:01:33
4770,148,0 days 00:01:43
4771,148,0 days 00:00:02
4772,148,0 days 00:00:33
4773,148,0 days 00:01:01
4774,148,0 days 00:01:20
4775,148,0 days 00:01:48
4776,148,0 days 00:01:46
4777,148,0 days 00:02:17
4778,148,0 days 00:01:52
4779,148,0 days 00:02:23
4780,148,0 days 00:02:49
4781,148,0 days 00:01:51
4782,148,0 days 00:02:52
4783,148,0 days 00:03:22
4784,148,0 days 00:05:00
4785,148,0 days 00:05:34
4786,148,0 days 00:05:16
4787,148,0 days 00:05:15
4788,148,0 days 00:05:07
4789,148,0 days 00:05:24
4790,148,0 days 00:04:41
4791,148,0 days 00:02:17
4792,148,0 days 00:03:41
4793,148,0 days 00:03:24
4794,148,0 days 00:05:33
4795,148,0 days 00:04:47
4796,148,0 days 00:04:12
4797,148,0 days 00:04:35
4798,148,0 days 00:04:21
4799,148,0 days 00:04:43
4800,148,0 days 00:05:20
4801,148,0 days 00:06:44
4802,148,0 days 00:07:52
4803,148,0 days 00:09:05
4804,148,0 days 00:00:08
4805,148,0 days 00:00:07
4806,148,0 days 00:00:03
4807,148,0 days 00:00:04
4808,148,0 days 00:01:27
4809,148,0 days 00:00:29
4810,148,0 days 00:00:32
4811,148,0 days 00:00:12
4812,148,0 days 00:00:16
4813,148,0 days 00:00:56
4814,148,0 days 00:01:32
4815,148,0 days 00:01:29
4816,148,0 days 00:02:08
4817,148,0 days 00:02:13
4818,148,0 days 00:02:24
4819,148,0 days 00:02:56
4820,148,0 days 00:03:14
4821,148,0 days 00:04:35
4822,148,0 days 00:03:41
4823,148,0 days 00:04:42
4824,148,0 days 00:04:31
4825,148,0 days 00:02:32
4826,148,0 days 00:03:37
4827,148,0 days 00:04:07
4828,148,0 days 00:04:01
4829,148,0 days 00:04:41
4830,148,0 days 00:05:00
4831,148,0 days 00:06:16
4832,148,0 days 00:06:27
4833,148,0 days 00:06:54
4834,148,0 days 00:06:50
4835,148,0 days 00:05:38
4836,148,0 days 00:05:20
4837,148,0 days 00:07:00
4838,148,0 days 00:06:48
4839,148,0 days 00:06:25
4840,148,0 days 00:06:33
4841,148,0 days 00:06:25
4842,148,0 days 00:07:03
4843,148,0 days 00:08:04
4844,148,0 days 00:08:49
4845,148,0 days 00:10:06
4846,148,0 days 00:11:37
4847,148,0 days 00:00:05
4848,148,0 days 00:02:03
4849,148,0 days 00:02:58
4850,148,0 days 00:03:20
4851,148,0 days 00:05:34
4852,148,0 days 00:07:09
4853,148,0 days 00:07:09
4854,148,0 days 00:07:05
4855,148,0 days 00:07:12
4856,148,0 days 00:06:02
4857,148,0 days 00:06:41
4858,148,0 days 00:06:12
4859,148,0 days 00:05:41
4860,148,0 days 00:03:47
4861,148,0 days 00:04:32
4862,148,0 days 00:05:09
4863,148,0 days 00:05:26
4864,148,0 days 00:05:49
4865,148,0 days 00:05:52
4866,148,0 days 00:06:04
4867,148,0 days 00:05:33
4868,148,0 days 00:05:51
4869,148,0 days 00:07:07
4870,148,0 days 00:05:32
4871,148,0 days 00:08:05
4872,148,0 days 00:07:47
4873,148,0 days 00:08:39
4874,148,0 days 00:08:30
4875,148,0 days 00:09:10
4876,148,0 days 00:09:10
4877,148,0 days 00:09:25
4878,148,0 days 00:09:40
4879,148,0 days 00:08:40
4880,148,0 days 00:06:09
4881,148,0 days 00:06:45
4882,148,0 days 00:06:51
4883,148,0 days 00:07:11
4884,148,0 days 00:06:52
4885,148,0 days 00:06:27
4886,148,0 days 00:05:51
4887,148,0 days 00:06:29
4888,148,0 days 00:06:14
4889,148,0 days 00:00:26
4890,148,0 days 00:01:39
4891,148,0 days 00:02:19
4892,148,0 days 00:00:05
4893,148,0 days 00:01:36
4894,148,0 days 00:00:58
4895,148,0 days 00:01:31
4896,148,0 days 00:02:33
4897,148,0 days 00:02:57
4898,148,0 days 00:03:32
4899,148,0 days 00:03:01
4900,148,0 days 00:03:06
4901,148,0 days 00:01:19
4902,148,0 days 00:01:54
4903,148,0 days 00:02:05
4904,148,0 days 00:02:34
4905,148,0 days 00:02:46
4906,148,0 days 00:02:49
4907,148,0 days 00:03:02
4908,148,0 days 00:00:03
4909,148,0 days 00:01:14
4910,148,0 days 00:01:57
4911,148,0 days 00:00:17
4912,148,0 days 00:00:46
4913,148,0 days 00:00:02
4914,148,0 days 00:00:30
