,Difference
3823,0 days 00:01:50
3824,0 days 00:01:31
3825,0 days 00:02:03
3826,0 days 00:02:07
3827,0 days 00:00:11
3828,0 days 00:01:10
3829,0 days 00:01:31
3830,0 days 00:01:36
3831,0 days 00:01:49
3832,0 days 00:01:01
3833,0 days 00:02:16
3834,0 days 00:00:06
3835,0 days 00:02:13
3836,0 days 00:02:58
3837,0 days 00:02:44
3838,0 days 00:02:02
3839,0 days 00:01:41
3840,0 days 00:01:39
3841,0 days 00:01:35
3842,0 days 00:02:00
3843,0 days 00:01:39
3844,0 days 00:03:23
3845,0 days 00:01:57
3846,0 days 00:00:05
3847,0 days 00:01:26
3848,0 days 00:01:15
3849,0 days 00:00:05
3850,0 days 00:00:57
3851,0 days 00:00:30
3852,0 days 00:00:06
3853,0 days 00:00:53
3854,0 days 00:00:56
3855,0 days 00:01:34
3856,0 days 00:02:26
3857,0 days 00:01:51
3858,0 days 00:02:19
3859,0 days 00:02:53
3860,0 days 00:02:08
3861,0 days 00:03:29
3862,0 days 00:01:02
3863,0 days 00:01:50
3864,0 days 00:03:26
3865,0 days 00:03:10
3866,0 days 00:03:53
3867,0 days 00:02:39
3868,0 days 00:02:47
3869,0 days 00:02:58
3870,0 days 00:02:24
3871,0 days 00:01:53
3872,0 days 00:03:06
3873,0 days 00:02:25
3874,0 days 00:01:02
3875,0 days 00:01:34
3876,0 days 00:02:09
3877,0 days 00:00:03
3878,0 days 00:00:45
3879,0 days 00:00:20
3880,0 days 00:00:59
3881,0 days 00:01:26
3882,0 days 00:01:13
3883,0 days 00:00:03
3884,0 days 00:02:33
3885,0 days 00:02:37
3886,0 days 00:03:10
3887,0 days 00:03:17
3888,0 days 00:02:43
3889,0 days 00:04:11
3890,0 days 00:00:05
3891,0 days 00:00:59
3892,0 days 00:03:20
3893,0 days 00:03:26
3894,0 days 00:03:41
3895,0 days 00:04:21
3896,0 days 00:05:53
3897,0 days 00:06:02
3898,0 days 00:06:14
3899,0 days 00:05:42
3900,0 days 00:07:14
3901,0 days 00:05:44
3902,0 days 00:03:51
3903,0 days 00:04:37
3904,0 days 00:05:18
3905,0 days 00:02:16
3906,0 days 00:03:33
3907,0 days 00:04:58
3908,0 days 00:05:23
3909,0 days 00:05:51
3910,0 days 00:05:48
3911,0 days 00:04:04
3912,0 days 00:05:04
3913,0 days 00:05:19
3914,0 days 00:05:43
3915,0 days 00:06:02
3916,0 days 00:06:13
3917,0 days 00:09:41
3918,0 days 00:00:08
3919,0 days 00:01:17
3920,0 days 00:04:53
3921,0 days 00:05:15
3922,0 days 00:05:14
3923,0 days 00:05:05
3924,0 days 00:04:51
3925,0 days 00:04:41
3926,0 days 00:04:36
3927,0 days 00:04:43
3928,0 days 00:03:17
3929,0 days 00:04:44
3930,0 days 00:03:45
3931,0 days 00:02:27
3932,0 days 00:02:39
3933,0 days 00:02:44
3934,0 days 00:01:37
3935,0 days 00:02:30
3936,0 days 00:02:34
3937,0 days 00:02:30
3938,0 days 00:02:58
3939,0 days 00:02:35
3940,0 days 00:01:18
3941,0 days 00:01:58
3942,0 days 00:01:38
3943,0 days 00:01:28
3944,0 days 00:01:19
3945,0 days 00:01:51
3946,0 days 00:03:53
3947,0 days 00:00:08
3948,0 days 00:01:14
3949,0 days 00:02:06
3950,0 days 00:01:52
3951,0 days 00:02:00
3952,0 days 00:01:56
3953,0 days 00:02:28
3954,0 days 00:02:43
3955,0 days 00:02:45
3956,0 days 00:02:05
3957,0 days 00:01:59
3958,0 days 00:00:14
3959,0 days 00:00:10
3960,0 days 00:01:19
3961,0 days 00:01:12
3962,-1 days +23:59:59
3963,0 days 00:00:40
3964,0 days 00:00:19
3965,-1 days +23:59:59
3966,-1 days +23:59:26
3967,-1 days +23:59:57
3968,0 days 00:00:41
3969,0 days 00:00:12
3970,0 days 00:00:59
3971,0 days 00:00:56
3972,0 days 00:01:47
3973,0 days 00:02:17
3974,0 days 00:03:22
3975,0 days 00:05:11
3976,0 days 00:00:08
3977,0 days 00:00:47
3978,0 days 00:02:25
3979,0 days 00:03:27
3980,0 days 00:03:26
3981,0 days 00:03:27
3982,0 days 00:03:46
3983,0 days 00:03:56
3984,0 days 00:03:31
3985,0 days 00:03:18
3986,0 days 00:04:31
3987,0 days 00:04:46
3988,0 days 00:03:03
3989,0 days 00:04:15
3990,0 days 00:04:13
3991,0 days 00:02:08
3992,0 days 00:03:28
3993,0 days 00:03:34
3994,0 days 00:03:46
3995,0 days 00:04:22
3996,0 days 00:04:22
3997,0 days 00:02:39
3998,0 days 00:04:27
3999,0 days 00:06:20
4000,0 days 00:06:34
4001,0 days 00:06:17
4002,0 days 00:05:10
4003,0 days 00:06:54
4004,0 days 00:00:25
4005,0 days 00:02:12
4006,0 days 00:02:32
4007,0 days 00:02:25
4008,0 days 00:03:13
4009,0 days 00:03:24
4010,0 days 00:04:22
4011,0 days 00:04:38
4012,0 days 00:04:45
4013,0 days 00:05:36
4014,0 days 00:06:38
4015,0 days 00:06:20
4016,0 days 00:04:41
4017,0 days 00:05:22
4018,0 days 00:06:00
4019,0 days 00:03:59
4020,0 days 00:04:46
4021,0 days 00:04:48
4022,0 days 00:04:35
4023,0 days 00:05:05
4024,0 days 00:04:51
4025,0 days 00:03:26
4026,0 days 00:04:12
4027,0 days 00:05:48
4028,0 days 00:06:22
4029,0 days 00:06:41
4030,0 days 00:05:42
4031,0 days 00:07:29
4032,0 days 00:01:21
4033,0 days 00:02:13
4034,0 days 00:03:20
4035,0 days 00:04:13
4036,0 days 00:04:18
4037,0 days 00:04:41
4038,0 days 00:06:23
4039,0 days 00:06:33
4040,0 days 00:06:24
4041,0 days 00:04:51
4042,0 days 00:05:46
4043,0 days 00:06:04
4044,0 days 00:04:16
4045,0 days 00:05:38
4046,0 days 00:05:24
4047,0 days 00:04:00
4048,0 days 00:04:22
4049,0 days 00:05:01
4050,0 days 00:04:53
4051,0 days 00:04:36
4052,0 days 00:04:57
4053,0 days 00:01:43
4054,0 days 00:02:35
4055,0 days 00:02:56
4056,0 days 00:03:16
4057,0 days 00:03:09
4058,0 days 00:02:10
4059,0 days 00:03:43
4060,0 days 00:00:19
4061,0 days 00:01:49
4062,0 days 00:02:02
4063,0 days 00:02:17
4064,0 days 00:01:29
4065,0 days 00:00:09
4066,0 days 00:00:07
4067,0 days 00:00:48
4068,0 days 00:00:05
4069,0 days 00:00:06
4070,0 days 00:01:45
4071,0 days 00:01:08
4072,0 days 00:00:05
4073,0 days 00:00:04
4074,0 days 00:00:07
4075,0 days 00:00:05
4076,0 days 00:00:43
4077,0 days 00:01:45
4078,0 days 00:01:38
4079,0 days 00:01:06
4080,0 days 00:00:47
4081,0 days 00:00:04
4082,0 days 00:00:50
4083,0 days 00:01:12
4084,0 days 00:01:04
4085,0 days 00:01:10
4086,0 days 00:00:20
4087,0 days 00:00:02
4088,0 days 00:00:58
4089,0 days 00:02:28
4090,0 days 00:04:08
4091,0 days 00:04:03
4092,0 days 00:02:05
4093,0 days 00:02:47
4094,0 days 00:02:36
4095,0 days 00:02:46
4096,0 days 00:02:35
4097,0 days 00:03:34
4098,0 days 00:03:35
4099,0 days 00:02:09
4100,0 days 00:02:55
4101,0 days 00:03:30
4102,0 days 00:03:49
4103,0 days 00:04:35
4104,0 days 00:05:09
4105,0 days 00:05:04
4106,0 days 00:04:09
4107,0 days 00:05:01
4108,0 days 00:03:47
4109,0 days 00:04:25
4110,0 days 00:05:13
4111,0 days 00:07:07
4112,0 days 00:06:58
4113,0 days 00:07:03
4114,0 days 00:08:27
4115,0 days 00:01:05
4116,0 days 00:01:59
4117,0 days 00:02:33
4118,0 days 00:03:09
4119,0 days 00:03:44
4120,0 days 00:01:54
4121,0 days 00:02:43
4122,0 days 00:02:39
4123,0 days 00:01:25
4124,0 days 00:01:55
4125,0 days 00:03:28
4126,0 days 00:04:40
4127,0 days 00:03:20
4128,0 days 00:04:35
4129,0 days 00:04:08
4130,0 days 00:03:09
4131,0 days 00:04:24
4132,0 days 00:05:32
4133,0 days 00:05:18
4134,0 days 00:04:44
4135,0 days 00:05:46
4136,0 days 00:07:28
4137,0 days 00:08:33
4138,0 days 00:08:39
4139,0 days 00:10:08
4140,0 days 00:10:31
4141,0 days 00:10:24
4142,0 days 00:10:36
4143,0 days 00:00:06
4144,0 days 00:00:54
4145,0 days 00:03:01
4146,0 days 00:03:53
4147,0 days 00:02:38
4148,0 days 00:03:39
4149,0 days 00:03:43
4150,0 days 00:04:22
4151,0 days 00:03:35
4152,0 days 00:03:46
4153,0 days 00:05:05
4154,0 days 00:06:15
4155,0 days 00:04:45
4156,0 days 00:04:46
4157,0 days 00:05:33
4158,0 days 00:04:00
4159,0 days 00:05:06
4160,0 days 00:04:07
4161,0 days 00:04:12
4162,0 days 00:03:57
4163,0 days 00:04:32
4164,0 days 00:05:50
4165,0 days 00:06:01
4166,0 days 00:06:31
4167,0 days 00:06:12
4168,0 days 00:06:05
4169,0 days 00:07:39
4170,0 days 00:00:12
4171,0 days 00:01:48
4172,0 days 00:02:50
4173,0 days 00:04:02
4174,0 days 00:03:33
4175,0 days 00:02:19
4176,0 days 00:02:10
4177,0 days 00:01:49
4178,0 days 00:01:10
4179,0 days 00:00:05
4180,0 days 00:00:14
4181,0 days 00:00:52
4182,0 days 00:00:05
4183,0 days 00:00:05
4184,0 days 00:00:58
4185,0 days 00:00:05
4186,0 days 00:00:05
4187,-1 days +23:59:51
4188,0 days 00:00:22
4189,0 days 00:00:33
4190,0 days 00:00:04
4191,0 days 00:00:22
4192,0 days 00:00:05
4193,0 days 00:01:28
4194,0 days 00:01:22
4195,-1 days +23:59:52
4196,0 days 00:01:21
4197,0 days 00:00:02
4198,0 days 00:00:53
4199,0 days 00:02:52
4200,0 days 00:03:46
4201,0 days 00:02:45
4202,0 days 00:03:19
4203,0 days 00:03:29
4204,0 days 00:03:44
4205,0 days 00:02:31
4206,0 days 00:02:24
4207,0 days 00:03:59
4208,0 days 00:04:10
4209,0 days 00:03:28
4210,0 days 00:03:32
4211,0 days 00:04:04
4212,0 days 00:02:08
4213,0 days 00:03:13
4214,0 days 00:02:36
4215,0 days 00:02:35
4216,0 days 00:02:22
4217,0 days 00:01:34
4218,0 days 00:02:25
4219,0 days 00:03:03
4220,0 days 00:03:56
4221,0 days 00:03:53
4222,0 days 00:03:21
4223,0 days 00:05:04
4224,0 days 00:00:09
4225,0 days 00:00:25
4226,0 days 00:02:40
4227,0 days 00:02:16
4228,0 days 00:01:57
4229,0 days 00:02:53
4230,0 days 00:02:32
4231,0 days 00:03:21
4232,0 days 00:00:22
4233,0 days 00:01:50
4234,0 days 00:02:00
4235,0 days 00:02:56
4236,0 days 00:03:53
4237,0 days 00:03:55
4238,0 days 00:03:30
4239,0 days 00:03:16
4240,0 days 00:03:33
4241,0 days 00:02:28
4242,0 days 00:02:47
4243,0 days 00:03:30
4244,0 days 00:03:47
4245,0 days 00:04:10
4246,0 days 00:02:21
4247,0 days 00:02:57
4248,0 days 00:03:20
4249,0 days 00:04:12
4250,0 days 00:05:27
4251,0 days 00:05:42
4252,0 days 00:07:25
4253,0 days 00:08:14
4254,0 days 00:09:20
4255,0 days 00:10:08
4256,0 days 00:10:27
4257,0 days 00:00:21
4258,0 days 00:02:08
4259,0 days 00:02:19
4260,0 days 00:02:05
4261,0 days 00:01:35
4262,0 days 00:01:27
4263,0 days 00:01:52
4264,0 days 00:00:51
4265,0 days 00:00:03
4266,0 days 00:01:16
4267,0 days 00:02:06
4268,0 days 00:02:54
4269,0 days 00:04:07
4270,0 days 00:04:14
4271,0 days 00:03:01
4272,0 days 00:02:30
4273,0 days 00:03:22
4274,0 days 00:02:09
4275,0 days 00:03:08
4276,0 days 00:03:41
4277,0 days 00:04:44
4278,0 days 00:03:12
4279,0 days 00:04:19
4280,0 days 00:05:29
4281,0 days 00:06:35
4282,0 days 00:06:32
4283,0 days 00:07:05
4284,0 days 00:08:32
4285,0 days 00:09:30
4286,0 days 00:10:37
4287,0 days 00:11:21
4288,0 days 00:11:34
4289,0 days 00:00:06
4290,0 days 00:03:24
4291,0 days 00:04:36
4292,0 days 00:04:11
4293,0 days 00:04:27
4294,0 days 00:05:17
4295,0 days 00:04:55
4296,0 days 00:02:25
4297,0 days 00:04:30
4298,0 days 00:05:33
4299,0 days 00:05:58
4300,0 days 00:06:54
4301,0 days 00:07:39
4302,0 days 00:06:35
4303,0 days 00:06:55
4304,0 days 00:07:32
4305,0 days 00:06:34
4306,0 days 00:06:35
4307,0 days 00:07:03
4308,0 days 00:08:34
4309,0 days 00:08:15
4310,0 days 00:08:33
4311,0 days 00:08:03
4312,0 days 00:08:19
4313,0 days 00:08:59
4314,0 days 00:09:15
4315,0 days 00:11:39
4316,0 days 00:11:22
4317,0 days 00:13:02
4318,0 days 00:13:53
4319,0 days 00:14:32
4320,0 days 00:00:00
4321,0 days 00:02:05
4322,0 days 00:03:04
4323,0 days 00:01:46
4324,0 days 00:02:55
4325,0 days 00:02:48
4326,0 days 00:03:02
4327,0 days 00:00:20
4328,0 days 00:02:21
4329,0 days 00:01:32
4330,0 days 00:01:40
4331,0 days 00:02:49
4332,0 days 00:03:26
4333,0 days 00:02:42
4334,0 days 00:03:19
4335,0 days 00:03:32
4336,0 days 00:01:47
4337,0 days 00:01:22
4338,0 days 00:02:01
4339,0 days 00:02:27
4340,0 days 00:01:49
4341,0 days 00:01:48
4342,0 days 00:00:59
4343,0 days 00:01:59
4344,0 days 00:02:23
4345,0 days 00:03:23
4346,0 days 00:03:31
4347,0 days 00:04:47
4348,0 days 00:05:32
4349,0 days 00:05:42
4350,0 days 00:00:24
4351,0 days 00:00:53
4352,0 days 00:00:51
4353,0 days 00:00:58
4354,0 days 00:02:04
4355,0 days 00:01:47
4356,0 days 00:01:39
4357,0 days 00:00:52
4358,0 days 00:00:39
4359,0 days 00:01:47
4360,0 days 00:00:45
4361,0 days 00:00:26
4362,0 days 00:00:19
4363,0 days 00:00:06
4364,0 days 00:01:03
4365,0 days 00:01:23
4366,0 days 00:00:03
4367,0 days 00:00:01
4368,0 days 00:00:02
4369,0 days 00:00:03
4370,0 days 00:00:55
4371,0 days 00:02:00
4372,0 days 00:02:51
4373,0 days 00:02:08
4374,0 days 00:02:55
4375,0 days 00:03:48
4376,0 days 00:04:02
4377,0 days 00:00:04
4378,0 days 00:01:46
4379,0 days 00:02:57
4380,0 days 00:01:53
4381,0 days 00:03:20
4382,0 days 00:04:13
4383,0 days 00:04:31
4384,0 days 00:00:56
4385,0 days 00:02:42
4386,0 days 00:02:08
4387,0 days 00:02:47
4388,0 days 00:03:57
4389,0 days 00:03:45
4390,0 days 00:02:52
4391,0 days 00:02:28
4392,0 days 00:00:12
4393,0 days 00:02:20
4394,0 days 00:03:10
4395,0 days 00:03:45
4396,0 days 00:03:10
4397,0 days 00:03:47
4398,0 days 00:03:42
4399,0 days 00:03:41
4400,0 days 00:05:10
4401,0 days 00:05:58
4402,0 days 00:05:11
4403,0 days 00:07:04
4404,0 days 00:07:53
4405,0 days 00:09:08
4406,0 days 00:00:18
4407,0 days 00:01:44
4408,0 days 00:03:41
4409,0 days 00:04:09
4410,0 days 00:05:11
4411,0 days 00:05:09
4412,0 days 00:04:53
4413,0 days 00:00:58
4414,0 days 00:03:02
4415,0 days 00:02:25
4416,0 days 00:02:22
4417,0 days 00:02:51
4418,0 days 00:03:01
4419,0 days 00:02:11
4420,0 days 00:01:42
4421,0 days 00:02:32
4422,0 days 00:00:51
4423,0 days 00:02:25
4424,0 days 00:02:54
4425,0 days 00:01:24
4426,0 days 00:00:38
4427,0 days 00:00:44
4428,-1 days +23:59:46
4429,-1 days +23:59:55
4430,0 days 00:00:38
4431,0 days 00:01:20
4432,0 days 00:01:09
4433,0 days 00:02:30
4434,0 days 00:03:39
4435,0 days 00:03:46
4436,0 days 00:00:07
4437,0 days 00:01:51
4438,0 days 00:02:13
4439,0 days 00:03:25
4440,0 days 00:03:44
4441,0 days 00:04:11
4442,0 days 00:06:09
4443,0 days 00:06:33
4444,0 days 00:07:08
4445,0 days 00:03:30
4446,0 days 00:05:34
4447,0 days 00:06:22
4448,0 days 00:05:56
4449,0 days 00:07:02
4450,0 days 00:08:24
4451,0 days 00:07:20
4452,0 days 00:05:40
4453,0 days 00:06:32
4454,0 days 00:04:49
4455,0 days 00:05:42
4456,0 days 00:05:58
4457,0 days 00:05:37
4458,0 days 00:04:52
4459,0 days 00:04:54
4460,0 days 00:04:21
4461,0 days 00:04:28
4462,0 days 00:05:09
4463,0 days 00:05:29
4464,0 days 00:06:11
4465,0 days 00:05:01
4466,0 days 00:07:09
4467,0 days 00:08:06
4468,0 days 00:08:15
4469,0 days 00:00:04
4470,0 days 00:00:35
4471,0 days 00:00:43
4472,0 days 00:02:03
4473,0 days 00:01:09
4474,0 days 00:02:26
4475,0 days 00:03:31
4476,0 days 00:03:08
4477,0 days 00:00:01
4478,0 days 00:01:41
4479,0 days 00:00:59
4480,0 days 00:01:07
4481,0 days 00:01:19
4482,0 days 00:02:04
4483,0 days 00:02:17
4484,0 days 00:01:28
4485,0 days 00:00:44
4486,0 days 00:01:17
4487,-1 days +23:59:59
4488,0 days 00:00:37
4489,0 days 00:00:58
4490,0 days 00:01:14
4491,0 days 00:00:02
4492,0 days 00:00:35
4493,0 days 00:00:31
4494,0 days 00:01:13
4495,0 days 00:01:52
4496,0 days 00:02:32
4497,0 days 00:01:59
4498,0 days 00:02:40
4499,0 days 00:03:15
4500,0 days 00:03:01
4501,0 days 00:00:00
4502,0 days 00:02:16
4503,0 days 00:02:40
4504,0 days 00:02:32
4505,0 days 00:01:13
4506,0 days 00:01:27
4507,0 days 00:01:13
4508,0 days 00:01:11
4509,0 days 00:00:00
4510,0 days 00:02:19
4511,0 days 00:01:22
4512,0 days 00:01:09
4513,0 days 00:01:27
4514,0 days 00:00:23
4515,0 days 00:00:00
4516,0 days 00:00:00
4517,0 days 00:00:14
4518,-1 days +23:59:59
4519,0 days 00:01:03
4520,0 days 00:00:32
4521,0 days 00:00:00
4522,0 days 00:00:00
4523,0 days 00:00:34
4524,0 days 00:00:01
4525,-1 days +23:59:59
4526,-1 days +23:59:22
4527,-1 days +23:59:56
4528,0 days 00:00:04
4529,-1 days +23:59:59
4530,-1 days +23:59:59
4531,0 days 00:00:45
4532,0 days 00:01:05
4533,0 days 00:00:24
4534,0 days 00:01:24
4535,0 days 00:02:09
4536,0 days 00:01:41
4537,0 days 00:03:26
4538,0 days 00:04:16
4539,0 days 00:03:56
4540,0 days 00:00:15
4541,0 days 00:02:17
4542,0 days 00:03:01
4543,0 days 00:04:11
4544,0 days 00:05:27
4545,0 days 00:04:15
4546,0 days 00:03:24
4547,0 days 00:02:50
4548,0 days 00:03:16
4549,0 days 00:00:53
4550,0 days 00:02:49
4551,0 days 00:02:23
4552,0 days 00:02:00
4553,0 days 00:02:13
4554,0 days 00:02:59
4555,0 days 00:02:42
4556,0 days 00:02:56
4557,0 days 00:03:34
4558,0 days 00:03:44
4559,0 days 00:04:46
4560,0 days 00:04:28
4561,0 days 00:06:11
4562,0 days 00:06:46
4563,0 days 00:07:16
4564,0 days 00:00:06
4565,0 days 00:02:32
4566,0 days 00:01:44
4567,0 days 00:01:11
4568,0 days 00:02:19
4569,0 days 00:03:10
4570,0 days 00:01:53
4571,0 days 00:00:06
4572,0 days 00:00:54
4573,0 days 00:01:06
4574,0 days 00:00:41
4575,0 days 00:01:12
4576,0 days 00:00:06
4577,0 days 00:00:07
4578,0 days 00:00:07
4579,0 days 00:00:33
4580,0 days 00:00:07
4581,0 days 00:02:49
4582,0 days 00:02:24
4583,0 days 00:00:34
4584,0 days 00:00:15
4585,0 days 00:00:13
4586,0 days 00:00:05
4587,0 days 00:00:08
4588,0 days 00:00:21
4589,0 days 00:00:07
4590,0 days 00:00:05
4591,0 days 00:00:26
4592,0 days 00:00:58
4593,0 days 00:00:48
4594,0 days 00:00:06
4595,0 days 00:01:46
4596,0 days 00:01:58
4597,0 days 00:00:20
4598,0 days 00:02:01
4599,0 days 00:02:54
4600,0 days 00:02:16
4601,0 days 00:00:03
4602,0 days 00:00:40
4603,0 days 00:00:04
4604,0 days 00:00:04
4605,0 days 00:01:11
4606,0 days 00:00:13
4607,0 days 00:00:06
4608,0 days 00:00:04
4609,0 days 00:00:14
4610,0 days 00:01:08
4611,0 days 00:04:22
4612,0 days 00:03:51
4613,0 days 00:02:35
4614,0 days 00:01:49
4615,0 days 00:01:59
4616,0 days 00:01:23
4617,0 days 00:01:23
4618,0 days 00:01:54
4619,0 days 00:02:11
4620,0 days 00:03:01
4621,0 days 00:02:27
4622,0 days 00:02:32
4623,0 days 00:03:04
4624,0 days 00:03:05
4625,0 days 00:00:06
4626,0 days 00:01:26
4627,0 days 00:02:16
4628,0 days 00:01:25
4629,0 days 00:01:28
4630,0 days 00:02:15
4631,0 days 00:02:42
4632,0 days 00:00:29
4633,0 days 00:01:52
4634,0 days 00:01:36
4635,0 days 00:02:33
4636,0 days 00:01:21
4637,0 days 00:01:07
4638,0 days 00:00:05
4639,0 days 00:00:12
4640,0 days 00:00:06
4641,0 days 00:02:21
4642,0 days 00:02:34
4643,0 days 00:01:08
4644,0 days 00:00:27
4645,0 days 00:00:49
4646,0 days 00:00:58
4647,0 days 00:01:23
4648,0 days 00:01:34
4649,0 days 00:02:27
4650,0 days 00:02:18
4651,0 days 00:02:42
4652,0 days 00:03:26
4653,0 days 00:03:34
4654,0 days 00:00:02
4655,0 days 00:02:31
4656,0 days 00:02:50
4657,0 days 00:03:24
4658,0 days 00:02:16
4659,0 days 00:02:10
4660,0 days 00:01:57
4661,0 days 00:01:37
4662,-1 days +23:59:59
4663,0 days 00:01:01
4664,0 days 00:00:23
4665,0 days 00:00:01
4666,0 days 00:00:39
4667,0 days 00:00:18
4668,-1 days +23:59:38
4669,0 days 00:00:07
4670,0 days 00:00:08
4671,-1 days +23:59:56
4672,0 days 00:00:53
4673,0 days 00:00:46
4674,0 days 00:00:00
4675,-1 days +23:59:59
4676,0 days 00:00:35
4677,0 days 00:00:16
4678,0 days 00:00:17
4679,0 days 00:00:24
4680,0 days 00:00:53
4681,0 days 00:00:23
4682,0 days 00:00:23
4683,0 days 00:00:49
4684,0 days 00:00:57
4685,0 days 00:00:02
4686,0 days 00:01:09
4687,0 days 00:01:29
4688,0 days 00:01:54
4689,0 days 00:00:02
4690,0 days 00:00:53
4691,0 days 00:01:31
4692,0 days 00:01:16
4693,0 days 00:00:30
4694,0 days 00:01:45
4695,0 days 00:00:41
4696,0 days 00:01:00
4697,0 days 00:00:02
4698,0 days 00:00:25
4699,0 days 00:00:01
4700,0 days 00:00:46
4701,0 days 00:00:01
4702,0 days 00:01:11
4703,0 days 00:00:50
4704,0 days 00:00:01
4705,0 days 00:00:01
4706,0 days 00:00:47
4707,0 days 00:00:29
4708,0 days 00:00:51
4709,0 days 00:01:02
4710,0 days 00:01:11
4711,0 days 00:00:26
4712,-1 days +23:59:59
4713,0 days 00:00:15
4714,0 days 00:00:55
4715,0 days 00:01:00
4716,0 days 00:00:04
4717,0 days 00:01:52
4718,0 days 00:02:12
4719,0 days 00:01:51
4720,0 days 00:01:55
4721,0 days 00:02:41
4722,0 days 00:03:12
4723,0 days 00:03:31
4724,0 days 00:02:45
4725,0 days 00:02:00
4726,0 days 00:02:44
4727,0 days 00:01:53
4728,0 days 00:02:10
4729,0 days 00:02:41
4730,0 days 00:01:20
4731,0 days 00:00:24
4732,0 days 00:00:35
4733,0 days 00:00:26
4734,0 days 00:01:27
4735,0 days 00:02:28
4736,0 days 00:03:17
4737,0 days 00:03:19
4738,0 days 00:04:31
4739,0 days 00:05:19
4740,0 days 00:05:20
4741,0 days 00:00:01
4742,0 days 00:01:13
4743,-1 days +23:59:59
4744,0 days 00:01:38
4745,0 days 00:01:28
4746,0 days 00:01:55
4747,0 days 00:02:28
4748,0 days 00:01:25
4749,0 days 00:00:37
4750,0 days 00:00:21
4751,0 days 00:00:35
4752,-1 days +23:59:58
4753,0 days 00:02:34
4754,0 days 00:03:25
4755,0 days 00:02:27
4756,0 days 00:01:37
4757,0 days 00:02:04
4758,0 days 00:00:57
4759,0 days 00:00:52
4760,0 days 00:01:05
4761,0 days 00:00:01
4762,0 days 00:00:11
4763,0 days 00:00:50
4764,0 days 00:01:29
4765,0 days 00:01:42
4766,0 days 00:00:04
4767,0 days 00:03:09
4768,0 days 00:01:52
4769,0 days 00:03:08
4770,0 days 00:02:51
4771,0 days 00:03:51
4772,0 days 00:00:59
4773,0 days 00:02:24
4774,0 days 00:03:59
4775,0 days 00:04:29
4776,0 days 00:04:45
4777,0 days 00:05:12
4778,0 days 00:03:40
4779,0 days 00:04:26
4780,0 days 00:04:04
4781,0 days 00:03:10
4782,0 days 00:04:29
4783,0 days 00:05:07
4784,0 days 00:04:27
4785,0 days 00:03:31
4786,0 days 00:03:46
4787,0 days 00:04:00
4788,0 days 00:03:38
4789,0 days 00:03:21
4790,0 days 00:03:36
4791,0 days 00:04:09
4792,0 days 00:04:59
4793,0 days 00:05:43
4794,0 days 00:05:52
4795,0 days 00:00:01
4796,0 days 00:02:04
4797,0 days 00:02:12
4798,0 days 00:02:24
4799,0 days 00:02:13
4800,0 days 00:02:45
4801,0 days 00:02:57
4802,0 days 00:00:08
4803,0 days 00:01:05
4804,0 days 00:01:40
4805,0 days 00:01:24
4806,0 days 00:02:06
4807,0 days 00:00:10
4808,0 days 00:00:02
4809,-1 days +23:59:59
4810,-1 days +23:59:55
4811,0 days 00:00:40
4812,0 days 00:01:04
4813,0 days 00:00:05
4814,0 days 00:00:00
4815,0 days 00:00:20
4816,0 days 00:00:05
4817,-1 days +23:59:58
4818,0 days 00:00:01
4819,0 days 00:00:34
4820,0 days 00:01:05
4821,0 days 00:01:48
4822,0 days 00:02:15
4823,0 days 00:02:32
4824,0 days 00:00:04
4825,0 days 00:02:21
4826,0 days 00:01:54
4827,0 days 00:01:46
4828,0 days 00:01:24
4829,0 days 00:00:47
4830,0 days 00:00:48
4831,0 days 00:00:04
4832,0 days 00:00:58
4833,0 days 00:01:29
4834,0 days 00:00:59
4835,0 days 00:01:46
4836,0 days 00:02:22
4837,0 days 00:00:51
4838,0 days 00:00:56
4839,0 days 00:01:35
4840,0 days 00:00:53
4841,0 days 00:00:33
4842,0 days 00:01:26
4843,0 days 00:01:39
4844,0 days 00:00:28
4845,0 days 00:01:00
4846,0 days 00:01:25
4847,0 days 00:01:20
4848,0 days 00:02:33
4849,0 days 00:02:44
4850,0 days 00:04:04
4851,0 days 00:03:45
4852,0 days 00:04:19
4853,0 days 00:04:49
4854,0 days 00:00:09
4855,0 days 00:01:33
4856,0 days 00:02:16
4857,0 days 00:00:48
4858,0 days 00:02:19
4859,0 days 00:02:05
4860,0 days 00:01:44
4861,0 days 00:00:05
4862,0 days 00:01:28
4863,0 days 00:01:32
4864,0 days 00:01:06
4865,0 days 00:01:55
4866,0 days 00:02:06
4867,0 days 00:01:26
4868,0 days 00:00:19
4869,0 days 00:00:22
4870,0 days 00:00:06
4871,0 days 00:00:34
4872,0 days 00:00:32
4873,0 days 00:01:42
4874,0 days 00:02:12
4875,0 days 00:01:12
4876,0 days 00:01:39
4877,0 days 00:00:45
4878,0 days 00:00:52
4879,0 days 00:01:02
4880,0 days 00:01:13
4881,0 days 00:00:37
4882,0 days 00:00:22
4883,0 days 00:01:58
4884,0 days 00:03:10
4885,0 days 00:00:18
4886,0 days 00:02:38
4887,0 days 00:03:07
4888,0 days 00:00:40
4889,0 days 00:02:38
4890,0 days 00:03:07
4891,0 days 00:03:02
4892,0 days 00:00:05
4893,0 days 00:01:29
4894,0 days 00:00:50
4895,0 days 00:00:48
4896,0 days 00:01:38
